date,base_return,prediction,balanced_scale,growth_scale,max_scale
2021-08-24,-0.0017821330953485,0.04660563396488222,1.1000944230386125,1.2001888460772252,1.3002832691158377
2021-08-25,0.0131967355852543,0.05094167538816008,1.112573286328557,1.2251465726571138,1.3377198589856707
2021-08-26,-0.017387784219742,0.03799060139373778,1.0732871892373956,1.146574378474791,1.2198615677121867
2021-08-27,0.0292421504176089,0.04237021629167068,1.087119258819208,1.174238517638416,1.2613577764576243
2021-08-30,0.007385229785425,0.04530839894120446,1.0960627590790144,1.1921255181580288,1.288188277237043
2021-08-31,-0.0124138294475461,0.0405618365665924,1.081369969724294,1.162739939448588,1.244109909172882
2021-09-01,-0.0010359147960389,0.03982112388389271,1.0789856215714866,1.1579712431429732,1.2369568647144598
2021-09-02,0.0056882572439363,0.04545138333027166,1.0963953613478272,1.1927907226956544,1.289186084043482
2021-09-03,0.0068928951846335,0.04807523959147672,1.104138739371305,1.2082774787426096,1.3124162181139143
2021-09-07,-0.0054824927515973,0.05059763937549349,1.1113578720342996,1.2227157440685994,1.334073616102899
2021-09-08,-0.0122627349720931,0.05417526315956589,1.121227008563527,1.242454017127054,1.3636810256905807
2021-09-09,-0.0200964887147665,0.05580522967852676,1.1255371122212912,1.251074224442582,1.3766113366638733
2021-09-10,-0.0208495169453848,0.06093025461678257,1.1385569467784644,1.2771138935569286,1.4156708403353928
2021-09-13,0.006064807825948,0.0635424566048673,1.144774702570544,1.2895494051410878,1.4343241077116315
2021-09-14,-0.0170511044013217,0.06457375320279986,1.1471169682417643,1.2942339364835287,1.441350904725293
2021-09-15,0.037774190486811,0.06527454440191677,1.148663772292903,1.2973275445858057,1.4459913168787086
2021-09-16,-0.0092598766469935,0.05984639652826504,1.1355828192249624,1.2711656384499246,1.4067484576748868
2021-09-17,-0.0288818995902185,0.04566340686126412,1.096259654933839,1.192519309867678,1.288778964801517
2021-09-20,-0.0520796193810127,0.03333570344158559,1.0567140306912468,1.1134280613824934,1.1701420920737402
2021-09-21,0.0032158433866999,0.050593742097422616,1.1106990334270115,1.221398066854023,1.3320971002810347
2021-09-22,0.0192889652782824,0.05630780549372128,1.126359068319219,1.2527181366384381,1.379077204957657
2021-09-23,0.0519213774053277,0.06464869027145989,1.147019845412555,1.2940396908251102,1.441059536237665
2021-09-24,0.0209745567194066,0.06220190289609876,1.1411495202494648,1.2822990404989296,1.4234485607483942
2021-09-27,0.0070487936256703,0.0616456094552035,1.1397324472831318,1.2794648945662637,1.4191973418493953
2021-09-28,-0.0548352995513862,0.05395935004549213,1.1197472588184672,1.2394945176369345,1.3592417764554017
2021-09-29,0.0107792170050448,0.06375817091865023,1.1447060266572953,1.2894120533145903,1.4341180799718853
2021-09-30,-0.0137283175076032,0.06450443180077334,1.1463939694796266,1.2927879389592534,1.43918190843888
2021-10-01,0.0379266080049639,0.06092849645605476,1.137719459586093,1.275438919172186,1.413158378758279
2021-10-04,-0.0259729916346315,0.0606180618933671,1.1368858435173075,1.273771687034615,1.4106575305519222
2021-10-05,0.0382829011477444,0.05667995430404951,1.1267109610117245,1.253421922023449,1.3801328830351736
2021-10-06,0.0017499537998059,0.052812156259016654,1.116140547994231,1.232281095988462,1.348421643982693
2021-10-07,0.0224717237643365,0.0491406707777865,1.105592763263332,1.211185526526664,1.3167782897899962
2021-10-08,0.0171975488452678,0.050934085509454476,1.1107370247769637,1.2214740495539274,1.332211074330891
2021-10-11,-0.0094796133927342,0.04086064924690041,1.0801073705243938,1.1602147410487875,1.2403221115731813
2021-10-12,-0.006247336765932,0.030658956263508074,1.0461080359945107,1.0922160719890215,1.1383241079835322
2021-10-13,0.0101092492954414,0.028137501983200405,1.0373517876294969,1.0747035752589937,1.1120553628884906
2021-10-14,0.0400713243034919,0.021638729941505258,1.014425923908487,1.0288518478169741,1.043277771725461
2021-10-15,0.0167791719459245,0.0201755466285458,1.0092117025755578,1.0184234051511156,1.0276351077266734
2021-10-18,0.0232551605660619,0.005222781799916861,0.9562976339190133,0.9125952678380266,0.8688929017570399
2021-10-19,0.0210950574755947,-0.011573893868896963,0.9015181144047781,0.8030362288095564,0.7045543432143346
2021-10-20,0.0029657156935312,-0.026634294115881346,0.8602449618420864,0.7204899236841729,0.5807348855262594
2021-10-21,0.0064351163122047,-0.026992569658596807,0.8594298933690239,0.7188597867380477,0.5782896801070715
2021-10-22,0.0158958961647364,-0.017488553897343558,0.8844822936022477,0.7689645872044955,0.6534468808067433
2021-10-25,0.0525740869483707,-0.01014510475002732,0.9061525081385786,0.8123050162771571,0.7184575244157357
2021-10-26,0.0226712577523328,-0.03255843780557287,0.8465362020877761,0.6930724041755523,0.5396086062633283
2021-10-27,-0.0083976155657152,-0.04205663286904224,0.8271641928074375,0.6543283856148749,0.4814925784223124
2021-10-28,0.0273657069794687,-0.0578769893942909,0.8020461875969608,0.6040923751939216,0.40613856279088245
2021-10-29,0.0203265443586457,-0.0667078704647924,0.7914593086451116,0.5829186172902232,0.3743779259353348
2021-11-01,0.0145761523898318,-0.08483299285916729,0.7755998384975775,0.5511996769951552,0.3267995154927328
2021-11-02,0.0088991731628842,-0.07683616059486781,0.7818713004771594,0.5637426009543187,0.3456139014314781
2021-11-03,0.0198877613073086,-0.09005313976825233,0.7723560136498452,0.5447120272996904,0.31706804094953567
2021-11-04,0.0426540233803612,-0.07991989466555952,0.7795373201466282,0.5590746402932566,0.33861196043988495
2021-11-05,0.0039042218083205,-0.10147194720369275,0.7664587181017359,0.5329174362034719,0.2993761543052078
2021-11-08,0.0003920858444516,-0.09600950747888726,0.7692273481845481,0.5384546963690962,0.30768204455364423
2021-11-09,-0.0202418206706407,-0.08878107872859198,0.7735287575550113,0.5470575151100225,0.3205862726650339
2021-11-10,-0.035240515632377,-0.08753200171424336,0.7744330618355136,0.5488661236710273,0.323299185506541
2021-11-11,0.0153226749531978,-0.07497376279690517,0.784348063700758,0.5686961274015162,0.35304419110227436
2021-11-12,0.0134787849205785,-0.07728979362540184,0.7823837875007086,0.5647675750014172,0.34715136250212564
2021-11-15,-0.0030775064806903,-0.06645018369244068,0.7932034594326396,0.5864069188652791,0.37961037829791855
2021-11-16,0.0178391887922371,-0.06873831521902095,0.7907865433366066,0.5815730866732131,0.37235963000981953
2021-11-17,-0.0062351792858411,-0.07453986242130939,0.7850919345753629,0.5701838691507257,0.3552758037260887
2021-11-18,0.0189697023302089,-0.06400689343862456,0.7963402552213448,0.5926805104426894,0.3890207656640341
2021-11-19,-0.0156704362394522,-0.06417686509572748,0.7962267238227105,0.5924534476454211,0.3886801714681315
2021-11-22,-0.0072435628091643,-0.049299588564905315,0.8174298546682459,0.6348597093364918,0.45228956400473763
2021-11-23,0.0085352275686834,-0.044374100204523245,0.8261214135020507,0.6522428270041014,0.478364240506152
2021-11-24,0.0179234895377408,-0.02738597360177141,0.8628693401992402,0.7257386803984804,0.5886080205977208
2021-11-26,-0.0704491993376063,-0.0299690442407884,0.8566322193638494,0.7132644387276987,0.5698966580915482
2021-11-29,0.0419153951154139,-0.010139099464916238,0.9114916773037445,0.822983354607489,0.7344750319112334
2021-11-30,-0.0458656929487872,-0.010757464662419107,0.9096093807412821,0.8192187614825641,0.7288281422238463
2021-12-01,-0.0470921987325991,-0.0014447741664085254,0.9397442386787374,0.8794884773574747,0.8192327160362121
2021-12-02,0.0203506853143117,0.011305800059725542,0.9840043328472222,0.9680086656944444,0.9520129985416665
2021-12-03,-0.0312410432964253,0.019694326831098265,1.0138690036155167,1.0277380072310334,1.04160701084655
2021-12-06,0.0230819751460317,0.030565661658222935,1.0518713843406833,1.1037427686813666,1.1556141530220498
2021-12-07,0.0615013963024531,0.041531119327309365,1.0878166879011242,1.1756333758022484,1.2634500637033725
2021-12-08,-0.0007957122379936,0.032782522115200816,1.0593150071686146,1.1186300143372294,1.177945021505844
2021-12-09,-0.0274372359691563,0.031327113915831845,1.0543648017443907,1.1087296034887812,1.163094405233172
2021-12-10,0.0378352392304175,0.028356692242171234,1.0441500174109146,1.0883000348218292,1.132450052232744
2021-12-13,-0.0449356051616878,0.012337085964839702,0.9873899247079512,0.9747798494159025,0.9621697741238536
2021-12-14,-0.0164900052070349,0.024170254560251743,1.029529379978157,1.059058759956314,1.0885881399344708
2021-12-15,0.0422538097930174,0.0337040794585259,1.0623906846307012,1.1247813692614022,1.1871720538921033
2021-12-16,-0.0350420822379753,0.026676854417825472,1.038276256376228,1.076552512752456,1.1148287691286842
2021-12-17,-0.0267653628764393,0.030235684487228697,1.0505874841876237,1.1011749683752476,1.1517624525628714
2021-12-20,-0.0145647759227001,0.02439854241505647,1.0302351274211317,1.0604702548422633,1.0907053822633948
2021-12-21,0.0367411110700361,0.028368559122589253,1.0441184337414666,1.0882368674829332,1.1323553012243999
2021-12-22,0.0296307687766595,0.026612360301962457,1.0379804413481462,1.075960882696292,1.1139413240444382
2021-12-23,0.0157102434304978,0.03175946309100374,1.0557506156853462,1.1115012313706925,1.1672518470560385
2021-12-27,0.0383318201612584,0.03760882805353712,1.0752420890451098,1.1504841780902195,1.2257262671353293
2021-12-28,-0.0054910518801929,0.04098188787535072,1.0860451785697873,1.1720903571395747,1.258135535709362
2021-12-29,0.0008388773360567,0.013289944590830292,0.9903423590891234,0.9806847181782467,0.97102707726737
2021-12-30,-0.0133112620949585,0.026382253805657258,1.0370464439169962,1.0740928878339926,1.1111393317509888
2021-12-31,-0.0016752672715869,0.017154912712748726,1.0041818421765667,1.0083636843531336,1.0125455265297003
2022-01-03,0.0353247090397896,0.007390622083716322,0.9692714334811108,0.9385428669622217,0.9078143004433324
2022-01-04,0.0023651110686633,-0.0008039271115904585,0.9408315498553049,0.8816630997106099,0.8224946495659148
2022-01-05,-0.0397521998938143,-0.0022101155074379496,0.9361078936149047,0.8722157872298092,0.8083236808447138
2022-01-06,-0.000198403374741,0.005751174013646832,0.9635713285955773,0.9271426571911545,0.8907139857867318
2022-01-07,-0.0174290746108484,0.02149537983676569,1.0199091402714449,1.03981828054289,1.0597274208143348
2022-01-10,-0.0033671122272962,0.028848292461248315,1.0458741755444578,1.0917483510889157,1.1376225266333733
2022-01-11,0.0260848857587325,0.02118451166719435,1.018760095436032,1.0375201908720642,1.056280286308096
2022-01-12,0.010441787482615,0.02511234848963652,1.032742380947219,1.0654847618944376,1.0982271428416566
2022-01-13,-0.0404042252354031,0.012914961885523876,0.9889873718775171,0.9779747437550342,0.9669621156325513
2022-01-14,0.0090418508605618,0.01932189246969895,1.0120637034214262,1.0241274068428523,1.0361911102642785
2022-01-18,-0.0243499563804448,0.02425017509999511,1.029694391201797,1.0593887824035941,1.0890831736053912
2022-01-19,-0.0148487503226549,0.022207913564192123,1.0223977043462749,1.04479540869255,1.0671931130388248
2022-01-20,-0.0208190496148231,0.01957257269177577,1.01292941936125,1.0258588387224996,1.0387882580837495
2022-01-21,-0.028933499621402,0.017407494593734456,1.0051206939486053,1.0102413878972107,1.015362081845816
2022-01-24,0.0036954334508204,0.025716645468832115,1.034892318446629,1.0697846368932582,1.1046769553398872
2022-01-25,-0.0036419191915271,0.035093918966865985,1.067280671320508,1.1345613426410162,1.201842013961524
2022-01-26,0.0088624348615116,0.04162257056313433,1.0885339933220104,1.1770679866440206,1.265601979966031
2022-01-27,-0.0176818589115225,0.04801572552217273,1.1080169863000813,1.2160339726001623,1.3240509589002436
2022-01-28,0.0323290191313048,0.04833738534520105,1.1089165177334108,1.2178330354668219,1.3267495532002327
2022-01-31,0.0442402078196055,0.05677057725774956,1.1322317508097295,1.2644635016194592,1.3966952524291887
2022-02-01,0.0227247350435507,0.05736325686981662,1.1337137969167221,1.2674275938334443,1.4011413907501666
2022-02-02,0.0191815752853622,0.05917019830081354,1.1382617650256739,1.2765235300513478,1.4147852950770217
2022-02-03,-0.0258690711943454,0.066331980962722,1.1551705441528342,1.3103410883056683,1.4655116324585025
2022-02-04,0.0110925550015884,0.06701200984210424,1.1566090962357236,1.3132181924714472,1.4698272887071708
2022-02-07,0.0004256863634553,0.06414922242074132,1.1500762797720872,1.3001525595441745,1.4502288393162617
2022-02-08,0.0029793500076232,0.06260473431177381,1.1463846580206751,1.29276931604135,1.439153974062025
2022-02-09,0.0197702552346771,0.06141573736625877,1.1434623243234383,1.2869246486468766,1.4303869729703147
2022-02-10,-0.0305499356083752,0.06050962392319915,1.1411821358399505,1.282364271679901,1.4235464075198514
2022-02-11,-0.0175151206556797,0.06099780553710842,1.1423231346265996,1.2846462692531992,1.426969403879799
2022-02-14,-0.0074279159031216,0.06224490057934375,1.1452882714079602,1.2905765428159206,1.4358648142238808
2022-02-15,0.0252757782365098,0.05424981619859755,1.1247325870225438,1.2494651740450875,1.3741977610676313
2022-02-16,0.0017691474007593,0.056701478716299845,1.1312414522278802,1.2624829044557606,1.3937243566836408
2022-02-17,-0.0259211773125341,0.05157040991714578,1.1171771933217003,1.2343543866434008,1.3515315799651013
2022-02-18,-0.0132474483739612,0.045959351948689095,1.1006452206379524,1.2012904412759047,1.301935661913857
2022-02-22,-0.0230744770946024,0.04515331423560662,1.098140946458558,1.1962818929171164,1.2944228393756745
2022-02-23,-0.0179676991063201,0.038260361764248546,1.0761377256352869,1.1522754512705737,1.2284131769058606
2022-02-24,-0.0011532662611375,0.03611313430638735,1.068965613477443,1.137931226954886,1.2068968404323288
2022-02-25,0.0414125265125606,0.0431334751761861,1.0917849933810455,1.1835699867620908,1.2753549801431363
2022-02-28,0.0020989871222115,0.05043044694140761,1.1137587376654385,1.227517475330877,1.3412762129963156
2022-03-01,-0.0100476494859276,0.0379015369778263,1.0747883105211151,1.1495766210422305,1.2243649315633456
2022-03-02,0.0307503926510734,0.04492288456746524,1.0972468399669173,1.1944936799338346,1.291740519900752
2022-03-03,-0.0058454849197296,0.04972062136803916,1.1116093353792633,1.2232186707585269,1.3348280061377902
2022-03-04,0.015502886702867,0.04670529595935849,1.1026059413862142,1.2052118827724283,1.3078178241586427
2022-03-07,-0.0199792983704367,0.045356145441468834,1.0984470787754907,1.1968941575509813,1.2953412363264718
2022-03-08,-0.0151110521100272,0.029565831841070256,1.0459913209794427,1.0919826419588854,1.137973962938328
2022-03-09,0.0018303246364862,0.03357263893979223,1.059910799771138,1.119821599542276,1.179732399313414
2022-03-10,0.0056149116858896,0.05117523664837506,1.11570353450166,1.2314070690033199,1.3471106035049796
2022-03-11,-0.0084134095939143,0.04736211495316596,1.104454908830121,1.2089098176602422,1.3133647264903634
2022-03-14,-0.0162672469096326,0.04249837847471908,1.0893503673733742,1.1787007347467482,1.2680511021201224
2022-03-15,0.0010240722185497,0.04145597021155967,1.085980028290301,1.1719600565806017,1.2579400848709024
2022-03-16,0.0078628673328893,0.039474881121665334,1.0795095314893244,1.1590190629786488,1.2385285944679734
2022-03-17,0.0384730053534744,0.04496911181820056,1.097020544795386,1.194041089590772,1.291061634386158
2022-03-18,0.0214716039171463,0.051518472954279186,1.1165120084636138,1.2330240169272273,1.349536025390841
2022-03-21,0.0281216681254915,0.0456627114470219,1.0990686979466027,1.1981373958932056,1.2972060938398082
2022-03-22,0.0100498089711516,0.027583128244569932,1.0384006069547256,1.0768012139094514,1.115201820864177
2022-03-23,-0.0008989221625516,0.025564023292592965,1.031149861271973,1.0622997225439461,1.093449583815919
2022-03-24,0.0350136211429151,0.02047379800674127,1.0126791791362348,1.02535835827247,1.0380375374087047
2022-03-25,0.0128523649138058,0.01644689486365991,0.9979568906254259,0.9959137812508517,0.9938706718762776
2022-03-28,0.0041889573085544,0.01321669589858682,0.9861528693123098,0.9723057386246198,0.9584586079369296
2022-03-29,0.0040261670105383,0.026608003209881506,1.0349298156583948,1.0698596313167896,1.1047894469751844
2022-03-30,0.0031833837279145,0.02597222596589096,1.0326310162721057,1.0652620325442117,1.0978930488163174
2022-03-31,-0.0232226619528495,0.01965752897963151,1.0096700344090104,1.0193400688180208,1.0290101032270311
2022-04-01,0.0077727555003878,0.02214678973377098,1.0187574931603351,1.03751498632067,1.0562724794810052
2022-04-04,0.0181634712607211,0.022029511102960746,1.0183228370219781,1.0366456740439565,1.0549685110659346
2022-04-05,-0.029621786929058,0.02815127388470915,1.0404398226021638,1.0808796452043277,1.1213194678064917
2022-04-06,-0.0055171892343997,0.027098182655342085,1.0366530516551848,1.0733061033103697,1.1099591549655548
2022-04-07,0.0174904702713915,0.01752827238292825,1.001784695306121,1.0035693906122418,1.0053540859183625
2022-04-08,0.0097192429542904,0.015050452952754766,0.9926894728438063,0.9853789456876125,0.9780684185314189
2022-04-11,-0.0400639842020493,0.010294464696194437,0.9753040009327502,0.9506080018655003,0.9259120027982505
2022-04-12,0.012975518997207,0.011435462264230135,0.979470959668421,0.958941919336842,0.9384128790052629
2022-04-13,0.0225961056033089,0.005656826352347594,0.9585791877123285,0.9171583754246572,0.8757375631369857
2022-04-14,-0.0069371368119262,0.005421264046067948,0.9577530406309863,0.9155060812619727,0.8732591218929591
2022-04-18,0.0094026448567782,0.00011438485327651231,0.9390913118365923,0.8781826236731847,0.817273935509777
2022-04-19,0.0124399641960921,0.009136507881981155,0.9711902350760012,0.9423804701520024,0.9135707052280037
2022-04-20,0.0009043192349222,0.01610444283276781,0.9967198472348253,0.9934396944696506,0.990159541704476
2022-04-21,-0.0256848155735464,0.021982432012430254,1.0183312540034473,1.0366625080068945,1.0549937620103418
2022-04-22,-0.0544996619701026,0.02287366191016408,1.021586234722856,1.043172469445712,1.064758704168568
2022-04-25,-0.017149422645054,0.025892607750457215,1.032570128518608,1.065140257037216,1.097710385555824
2022-04-26,-0.0331234903445431,0.03741028621150896,1.0730113856602754,1.1460227713205509,1.2190341569808263
2022-04-27,0.015839628392605,0.03963827198619947,1.0804247131379243,1.1608494262758484,1.2412741394137727
2022-04-28,0.0418590382372124,0.04045279282919491,1.0830770137959589,1.166154027591918,1.249231041387877
2022-04-29,-0.0567586510840227,0.040623568623907466,1.083605084918419,1.1672101698368378,1.2508152547552567
2022-05-02,0.0026161861916282,0.04525774441854911,1.0984041483109754,1.1968082966219509,1.295212444932926
2022-05-03,0.0140339449087107,0.0477063324457228,1.1058964503758746,1.2117929007517492,1.3176893511276238
2022-05-04,0.0591633838678075,0.051408992296430416,1.1168135618516697,1.2336271237033394,1.350440685555009
2022-05-05,-0.0502402209266486,0.06023965388879569,1.1406808460658846,1.281361692131769,1.4220425381976536
2022-05-06,0.0096102139288103,0.05307506968864939,1.1214559795108667,1.2429119590217335,1.3643679385326002
2022-05-09,-0.0614339728580262,0.05014677788161537,1.1129646399128972,1.2259292798257946,1.3388939197386918
2022-05-10,0.0012004423894228,0.056491231046324836,1.1307820237844677,1.2615640475689351,1.3923460713534028
2022-05-11,-0.0015646084964049,0.05842845287175105,1.135856618622955,1.2717132372459101,1.407569855868865
2022-05-12,0.0030188640011072,0.045772519967454725,1.099535600436764,1.199071200873528,1.298606801310292
2022-05-13,0.0341739086570868,0.044408987657411,1.095217061989537,1.1904341239790739,1.2856511859686108
2022-05-16,0.0196285602367565,0.052079205730331805,1.1183533475569123,1.2367066951138248,1.355060042670737
2022-05-17,0.0021421386457079,0.04640696203317127,1.101376145497396,1.202752290994792,1.3041284364921881
2022-05-18,-0.0675277823530276,0.057841999221886854,1.1341599880123896,1.2683199760247792,1.4024799640371686
2022-05-19,-0.0170772912698214,0.060446987975950134,1.1408366305599482,1.2816732611198964,1.4225098916798449
2022-05-20,0.010120353883069,0.060470873169499076,1.140840568999774,1.281681137999548,1.422521706999322
2022-05-23,0.0322682139363341,0.053825455879743064,1.123039791948711,1.246079583897422,1.3691193758461329
2022-05-24,0.0134321893727502,0.041432700174480835,1.0851777509073128,1.1703555018146257,1.2555332527219387
2022-05-25,0.0160753510627107,0.031409275562025316,1.0508028437203016,1.101605687440603,1.1524085311609045
2022-05-26,0.0166870982137704,0.021306568959250573,1.0140109439057454,1.0280218878114908,1.0420328317172363
2022-05-27,0.0248132067180349,0.033189695449187984,1.057090794403281,1.114181588806562,1.171272383209843
2022-05-31,-0.0246206951858082,0.04272216001846662,1.0893518732100518,1.1787037464201033,1.2680556196301551
2022-06-01,0.001930525806474,0.03450033357127962,1.0616143021257614,1.1232286042515227,1.1848429063772838
2022-06-02,0.0038705904290511,0.0310707559012769,1.0494839021530151,1.0989678043060302,1.1484517064590456
2022-06-03,-0.0052020442608098,0.03901430043062909,1.0770538604510163,1.1541077209020327,1.231161581353049
2022-06-06,0.0027390095934034,0.04997661990596437,1.111847351712608,1.223694703425216,1.335542055137824
2022-06-07,0.0317948904464037,0.03870063695614913,1.0759081136566113,1.1518162273132226,1.227724340969834
2022-06-08,-0.0021604856380563,0.03868164681308569,1.0758154142960916,1.151630828592183,1.2274462428882746
2022-06-09,-0.0352090437727889,0.016370754617321164,0.9952383845037124,0.9904767690074248,0.985715153511137
2022-06-10,-0.0287029944643206,0.019768040648053445,1.0078811655261959,1.015762331052392,1.0236434965785879
2022-06-13,-0.0497113124215462,0.017053779822965534,0.9977751654424595,0.9955503308849188,0.9933254963273783
2022-06-14,-0.0086683972922618,0.01758764324442114,0.999764335020794,0.999528670041588,0.9992930050623818
2022-06-15,-0.0054933214935717,0.01883470606477538,1.0044104436969787,1.0088208873939575,1.0132313310909362
2022-06-16,-0.0426027539360489,0.026254762360570453,1.0318913559603324,1.0637827119206649,1.0956740678809973
2022-06-17,-0.0308687987872195,0.02995222631663029,1.0453337527761062,1.0906675055522124,1.1360012583283186
2022-06-21,0.0542289015948724,0.021780692410244717,1.0153248525119205,1.030649705023841,1.0459745575357615
2022-06-22,-0.0106151760884111,0.022001087222663994,1.0161383825889592,1.032276765177918,1.0484151477668773
2022-06-23,-0.0041148086407942,0.02409066394822995,1.0238815789109408,1.0477631578218813,1.0716447367328221
2022-06-24,0.0241352090187187,0.03774415212329574,1.0727621370946787,1.1455242741893574,1.2182864112840361
2022-06-27,0.0193662486656691,0.053227415089977775,1.1215223488400443,1.2430446976800886,1.3645670465201327
2022-06-28,0.0034940057992169,0.05342944954812353,1.1220510564741268,1.2441021129482537,1.3661531694223807
2022-06-29,-0.0085733646064536,0.049386831292310605,1.1101590364217961,1.2203180728435923,1.3304771092653884
2022-06-30,-0.0129651864151383,0.052016519407792464,1.11790117181269,1.2358023436253802,1.3537035154380703
2022-07-01,0.0187826063478252,0.048285019246159785,1.1067223757661857,1.2134447515323714,1.3201671272985571
2022-07-05,-0.0263831249255983,0.04868426160474218,1.10789993726413,1.2157998745282599,1.32369981179239
2022-07-06,-0.0010374382367459,0.0541007823691204,1.1237608858478634,1.2475217716957268,1.3712826575435904
2022-07-07,0.0135937681483817,0.05702417608079112,1.1317941102259184,1.263588220451837,1.3953823306777555
2022-07-08,0.0049510150434206,0.058655439900850585,1.1360964278682926,1.2721928557365851,1.4082892836048777
2022-07-11,-0.0075811008464218,0.06117967875979085,1.1425584412643979,1.2851168825287957,1.4276753237931934
2022-07-12,-0.0175136268010518,0.060209146694316,1.1400286754003084,1.2800573508006166,1.420086026200925
2022-07-13,-0.0075492989999384,0.054558799435892466,1.124759633652681,1.2495192673053621,1.3742789009580434
2022-07-14,-0.0071554431304011,0.044901829108424024,1.0956382053897544,1.1912764107795089,1.2869146161692635
2022-07-15,0.0283803997437059,0.03692420650553122,1.0689862348978214,1.1379724697956428,1.2069587046934642
2022-07-18,-0.0053549438752526,0.03940311730619779,1.077456024825135,1.15491204965027,1.232368074475405
2022-07-19,0.0279184248943002,0.034906998046094054,1.0618824564143454,1.1237649128286908,1.1856473692430363
2022-07-20,-0.0040738972086,0.030457440600905394,1.0459505196604968,1.0919010393209936,1.1378515589814904
2022-07-21,-0.0016577408811188,0.022210745462152744,1.0154941743919084,1.0309883487838167,1.046482523175725
2022-07-22,-0.0046310643987585,0.039097608881048365,1.0763831080065995,1.152766216013199,1.2291493240197986
2022-07-25,0.0213311539388502,0.03816120039105053,1.073153004542478,1.146306009084956,1.219459013627434
2022-07-26,-0.0073421437379231,0.026518760920162185,1.0314240736367692,1.0628481472735385,1.094272220910308
2022-07-27,0.0098201448474094,0.0230467784345227,1.0184988003068784,1.0369976006137571,1.0554964009206356
2022-07-28,0.018083999439655,0.03418027839248016,1.0592312165790365,1.118462433158073,1.1776936497371098
2022-07-29,0.0211211648635693,0.03815757681412776,1.0731134400357785,1.146226880071557,1.2193403201073354
2022-08-01,-0.0112812565232226,0.03932393440711984,1.0770782124165854,1.1541564248331708,1.2312346372497562
2022-08-02,-0.0097743080052249,0.03819361694867997,1.073180836163637,1.1463616723272743,1.2195425084909113
2022-08-03,-0.0095108344400605,0.04367918787305776,1.0915477284204642,1.1830954568409284,1.2746431852613924
2022-08-04,-0.0264327737793597,0.047786041785380554,1.1045921170386477,1.2091842340772951,1.3137763511159428
2022-08-05,-0.0064366782168911,0.06072934120247928,1.1413124190487678,1.2826248380975354,1.423937257146303
2022-08-08,0.0020719497644668,0.05864480782499797,1.1358175544453304,1.2716351088906606,1.407452663335991
2022-08-09,0.0074018772723913,0.06242993895875854,1.1455088555553672,1.2910177111107344,1.4365265666661018
2022-08-10,0.0129821539276873,0.05309302059122166,1.1202808540434888,1.2405617080869775,1.360842562130466
2022-08-11,0.0074173296886128,0.056179720634658925,1.1289776132065676,1.2579552264131353,1.3869328396197027
2022-08-12,0.0205188676087211,0.057946842127657536,1.1337518960139716,1.2675037920279433,1.401255688041915
2022-08-15,0.0016534098210952,0.05723023321353294,1.1317599955930493,1.2635199911860986,1.395279986779148
2022-08-16,-0.0008268513127005,0.061824167360425446,1.143769520705072,1.287539041410144,1.4313085621152162
2022-08-17,0.0056239028790252,0.06525337003146887,1.152119395037665,1.3042387900753298,1.4563581851129945
2022-08-18,0.0134170347981853,0.06397967238320142,1.1489967587005652,1.2979935174011303,1.4469902761016957
2022-08-19,-0.0055429545444193,0.05710558921334825,1.1311675087653437,1.262335017530687,1.3935025262960306
2022-08-22,-0.015998447129476,0.04741183778826219,1.1026018444662076,1.2052036889324151,1.3078055333986227
2022-08-23,0.0126438664771991,0.04391543053184692,1.091349951592622,1.1826999031852439,1.2740498547778658
2022-08-24,0.0115345795464314,0.045624712225426065,1.0968582581219846,1.1937165162439691,1.2905747743659535
2022-08-25,0.0165791364957849,0.04417370275006206,1.092123056728732,1.184246113457464,1.2763691701861961
2022-08-26,-0.0398037222417662,0.05017312653421614,1.1110047304550439,1.2220094609100876,1.3330141913651314
2022-08-29,0.0034641917029666,0.05447610948884211,1.1236427965675435,1.2472855931350868,1.3709283897026303
2022-08-30,-0.0343306328237468,0.05406604876060693,1.1224210114706212,1.2448420229412427,1.367263034411864
2022-08-31,-0.0143800518589966,0.049822001759513956,1.1097897161276435,1.2195794322552869,1.3293691483829304
2022-09-01,-0.0007009969648723,0.052550364615434185,1.1179297890425062,1.2358595780850123,1.3537893671275185
2022-09-02,-0.0070252394056884,0.047166669740868375,1.101445474819698,1.2028909496393962,1.3043364244590943
2022-09-06,-0.0020028562455118,0.03967237661455281,1.076672431707711,1.1533448634154218,1.2300172951231327
2022-09-07,0.0111926470517193,0.03309150269200195,1.0534334158414531,1.106866831682906,1.1603002475243591
2022-09-08,0.0071677711107773,0.04160140041709287,1.083194539868924,1.166389079737848,1.249583619606772
2022-09-09,0.0198610206902153,0.05754095420803387,1.132008629812336,1.2640172596246717,1.3960258894370075
2022-09-12,0.0156112524885158,0.06189575489870515,1.1434487883042073,1.2868975766084145,1.430346364912622
2022-09-13,-0.0639601826791891,0.06415792094828619,1.1490355185619794,1.298071037123959,1.4471065556859384
2022-09-14,0.0201476381875975,0.06557381665502328,1.152396561672743,1.304793123345486,1.4571896850182289
2022-09-15,-0.0153361059406436,0.06616039980009383,1.1537292995865103,1.3074585991730205,1.4611878987595306
2022-09-16,-0.0161178925997532,0.0641132514355822,1.1487471729330674,1.297494345866135,1.4462415187992024
