date,baseline_top_quintile_equal,deviation_pullback_equal,deviation_weighted,prediction_x_deviation_weighted,recent_dip_high_rank,base_plus_deviation_overlay,base_plus_deviation_brake_vt35,base_plus_deviation_brake_vt30
2026-01-26,0.0,0.025641025641025644,0.07690318068122098,0.08935119632629447,0.10609394777090658,0.04467559816314726,0.07148095706103555,0.066949437799115
2026-01-27,0.0,0.0,0.09495779319662953,0.08137366871934709,0.07379222889346812,0.040686834359673574,0.06509893497547767,0.06140685160571367
2026-01-28,0.0,0.0,0.044493289919498816,0.05297171803915422,0.18151471033975342,0.026485859019577125,0.04237737443132335,0.046867660501414776
2026-01-29,0.0,0.0,0.05721703441520987,0.08324085625626845,0.10480589522864565,0.04162042812813423,0.06659268500501472,0.0670036995334311
2026-01-30,0.0,0.025641025641025644,0.05068771043383448,0.046831490253798756,0.056630286811025915,0.023415745126899437,0.037465192203039094,0.04213802580141246
2026-02-02,0.0,0.05128205128205129,0.1336836334625696,0.15766532892785454,0.051390914986137785,0.07883266446392734,0.12613226314228382,0.12146064278673413
2026-02-03,0.5,0.6923076923076923,0.6666666666666667,0.6666666666666666,0.5529828935699483,0.5833333333333335,0.9333333333333337,0.8916582340417986
2026-02-04,0.0,1.076923076923077,0.15510347829529464,0.19868261036695978,0.24890931128322558,0.09934130518347997,0.15894608829356793,0.1528278565067615
2026-02-05,0.0,1.076923076923077,0.20385079613800933,0.28749986545288647,0.32792836834631073,0.14374993272644335,0.22999989236230944,0.2325769920483129
2026-02-06,0.0,1.0,0.21142054571862912,0.323868145246111,0.11647735745070872,0.1619340726230556,0.25909451619688895,0.24152191252198404
2026-02-09,0.0,0.038461538461538464,0.11294125935648906,0.1281371516710457,0.7092793982256902,0.06406857583552322,0.10250972133683721,0.12896530405049683
2026-02-10,0.0,0.038461538461538464,0.09561348516730654,0.09778789382039174,0.055569296471510196,0.048893946910195905,0.08513598849413573,0.12426888957365789
2026-02-11,0.0,1.0,0.21416797547688338,0.33877916168703126,0.07217050790631203,0.16938958084351566,0.27628915921335195,0.23758803037327542
2026-02-12,0.0,0.038461538461538464,0.13956668414305892,0.2145466982048427,0.08410750703075995,0.10727334910242144,0.17163735856387421,0.14730876305886617
2026-02-13,0.0,1.0384615384615385,0.35569891216801597,0.47757853891595575,0.6853524466396242,0.23878926945797802,0.3820628311327648,0.3314973206076629
2026-02-17,0.0,0.0,0.08693039288813006,0.10008007560931853,0.5234517954221339,0.05004003780465941,0.08668882294386379,0.07864420821786913
2026-02-18,0.0,0.0,0.17053936860084476,0.17167703791124214,0.3672177658560105,0.08583851895562111,0.15163988145149207,0.129977041244136
2026-02-19,0.0,0.0,0.08676550770676253,0.10557704684158263,0.6916019348497445,0.052788523420791406,0.09726884245109801,0.0918515108476016
2026-02-20,0.0,1.0384615384615385,0.09536166234539016,0.12221346029670363,0.12822291181882367,0.06110673014835187,0.09777076823736294,0.08523203789983166
2026-02-23,0.0,0.0,0.11402577591294422,0.14921075444386536,0.08746748501205634,0.0746053772219328,0.11936860355509242,0.1072751298725772
2026-02-24,0.0,0.038461538461538464,0.17935478052311127,0.20208094246161235,0.08281995339498054,0.1010404712308063,0.16166475396929006,0.14420790879153725
2026-02-25,0.0,0.07692307692307693,0.05831192132719665,0.05338005800423619,0.07918575836710404,0.02669002900211813,0.044169501308000854,0.05298681545088468
2026-02-26,0.0,0.038461538461538464,0.11366036931776649,0.15992558206672636,0.1053933530779794,0.07996279103336318,0.13074043497499657,0.11869934654349375
2026-02-27,0.0,0.038461538461538464,0.04796435721116287,0.04946945117281973,0.691175178359805,0.024734725586409864,0.0395755609382558,0.03748794366782241
2026-03-02,0.0,0.0,0.2063845615599798,0.3363820519331415,0.11103768738584038,0.16819102596657087,0.2691056415465134,0.24562005761629047
2026-03-03,0.0,0.038461538461538464,0.050521001650451605,0.051560580347561995,0.09272029753282306,0.025780290173780994,0.04540546704508416,0.05736752637464918
2026-03-04,0.0,0.038461538461538464,0.1185897812385582,0.11354465273065283,0.07712463663373409,0.056772326365326434,0.0949552316386833,0.08857492095929365
2026-03-05,0.6666666666666665,0.038461538461538464,0.03788120287336767,0.04385885724729156,1.3898531885084902,0.3425513427176376,0.5480821483482202,0.47596137778662917
2026-03-06,0.0,0.038461538461538464,0.09711272067236851,0.0903342255526507,1.0486525806986666,0.04516711277632555,0.07226738044212089,0.065109146031581
2026-03-09,0.0,0.07692307692307693,0.03452564285254507,0.033369613761223285,0.11603648249359838,0.016684806880611698,0.026695691008978752,0.023050452687751445
2026-03-10,0.0,0.038461538461538464,0.04777977265090155,0.0423015901770249,0.622764801572908,0.021150795088512614,0.03672807848606162,0.036697347070183614
2026-03-11,0.0,0.038461538461538464,0.018872873472912936,0.022551637939951852,0.38013167950835725,0.01127581896997596,0.01926051490371464,0.01650901277461261
2026-03-12,0.0,0.0,0.03196707236533992,0.032948848536725917,0.24021446731510226,0.01647442426836296,0.028551830655125246,0.024575708816825945
2026-03-13,0.0,0.038461538461538464,0.09536077365866476,0.08971423774104346,0.3404547025307819,0.044857118870521795,0.07177139019283492,0.061730614740570164
2026-03-16,0.0,0.0,0.02325293402053303,0.025007461975620135,0.2267649847666817,0.012503730987810139,0.02307468917143428,0.020239510396807943
2026-03-17,0.0,0.038461538461538464,0.021095486171136768,0.02088213078336948,0.7636289972189743,0.010441065391684802,0.019888240439445343,0.01704706323381023
2026-03-18,0.0,0.0,0.026313151429584368,0.027344648568000455,0.7361639565816098,0.013672324284000406,0.023489300703893712,0.020133686317623162
2026-03-19,0.0,0.0,0.04035956953220596,0.04721249965666281,0.2822914955890086,0.02360624982833149,0.04050005847485398,0.07593795685065075
2026-03-20,0.0,0.038461538461538464,0.02428978588608882,0.022936438276613718,0.18723836095719665,0.011468219138306882,0.018349150621290986,0.017006832853400582
2026-03-23,0.0,0.038461538461538464,0.029764470050441427,0.03355673404023867,0.23692836098061892,0.016778367020119415,0.026845387232191036,0.02416665722941223
2026-03-24,0.0,0.038461538461538464,0.020443985518591137,0.024664775569509485,0.26333969702435067,0.012332387784754865,0.019731820455607712,0.019153730279088566
2026-03-25,0.0,0.038461538461538464,0.029485103515693133,0.032498630968158124,0.2243326017162266,0.016249315484079162,0.025998904774526613,0.03681733313069517
2026-03-26,0.0,0.0,0.018474016520200545,0.01814984056499574,0.17908822430872284,0.009074920282497947,0.014519872451996643,0.021387526569163325
2026-03-27,0.0,0.038461538461538464,0.04685195603013012,0.040449094977448946,0.23447241957709034,0.020224547488724473,0.03235927598195918,0.03200128383237313
2026-03-30,0.0,0.038461538461538464,0.05261746707533123,0.05432989425887633,0.26517825646325344,0.027164947129438344,0.04346391540710133,0.05363104219061207
2026-03-31,0.0,0.038461538461538464,0.0362577843437903,0.03333194261428856,0.2674157794249347,0.016665971307144416,0.026665554091431058,0.029944252486542453
2026-04-01,0.0,0.038461538461538464,0.048398795453470256,0.049742084180438684,0.4578937104320734,0.024871042090219377,0.039793667344351,0.035638684081708366
2026-04-02,0.0,0.038461538461538464,0.040351452879900176,0.038224045770482926,0.35975037686265426,0.019112022885241622,0.06544837978648857,0.057640323197790694
2026-04-06,1.0,1.0,0.9999999999999998,1.0,1.155769828718845,0.9999999999999999,1.5472265355637103,1.3261941733403233
2026-04-07,0.0,0.0,0.02171652432281912,0.01888920584643511,0.0,0.009444602923217554,0.018183170691684097,0.015585574878586306
2026-04-08,0.0,0.0,0.025364015062937728,0.0217233755835623,0.29410033147938,0.01086168779178115,0.01984927124131175,0.01701366106398139
2026-04-09,0.0,0.0,0.022296700766452904,0.01907710441324434,0.29410033147938,0.00953855220662217,0.018223633842344128,0.015620257579152141
2026-04-10,0.0,0.0,0.01697974855676665,0.014716246347227013,0.0,0.007358123173613507,0.054244875884201016,0.046495607900743696
2026-04-13,0.0,0.0,0.0007617339868554729,0.000663723408858008,1.0,0.000331861704429004,0.002266255097048059,0.0019425043688983124
2026-04-14,0.0,0.0,0.03968881177228506,0.03503225555085332,1.0,0.01751612777542666,0.030782596610567287,0.026385082809057714
2026-04-15,0.0,0.0,0.021658236337302128,0.019231571417215487,0.0,0.009615785708607744,0.019206629582308926,0.016462825356264588
2026-04-16,0.0,0.0,0.07251381191787165,0.062423541369898417,0.0,0.031211770684949208,0.04785163066231987,0.04101568342484582
2026-04-17,0.0,0.0,0.006393285588701225,0.005363179664709616,1.0,0.002681589832354808,0.004402308504814018,0.003773407289840658
2026-04-20,0.0,0.0,0.024166664072769517,0.02007399980079383,0.0,0.010036999900396915,0.017947111635226415,0.015383238544479733
2026-04-21,0.0,0.0,0.02704768289583437,0.022100964697388925,0.0,0.011050482348694463,0.02156689914182039,0.018485913550131766
2026-04-22,0.0,0.0,0.0011247125527913404,0.0009107793542428855,0.0,0.00045538967712144274,0.007584375771461038,0.006500893518395223
2026-04-23,0.0,0.0,0.03487008190462543,0.028543904296657818,0.0,0.014271952148328909,0.06018233990636879,0.0515848627768874
2026-04-24,0.0,0.0,0.032875737620388756,0.027504087490762996,0.0,0.013752043745381498,0.021266575704372764,0.01822849346089092
2026-04-27,0.0,0.0,0.008195342947720008,0.006911151909721525,0.0,0.0034555759548607623,0.005572371923567576,0.0047763187916294025
2026-04-28,0.0,0.0,0.03175092844900579,0.026432361710710284,0.0,0.013216180855355142,0.02124106740308382,0.018206629202643154
2026-04-29,0.0,0.0,0.02915942240837005,0.024254575795848943,0.0,0.012127287897924471,0.01877251381753564,0.016090726129316252
2026-04-30,0.0,0.0,0.008117923954733153,0.006798333834310277,0.0,0.0033991669171551386,0.027174221973864016,0.023292190263312057
2026-05-01,0.0,0.0,0.02254433330337413,0.01896834465295616,0.0,0.00948417232647808,0.015209783482052486,0.013036957270330635
2026-05-04,0.0,0.0,0.009824831316313787,0.008353786952799758,0.0,0.004176893476399879,0.006991511180727161,0.005992723869194749
2026-05-05,0.0,0.0,0.0006862502436097984,0.0005855030825721586,0.0,0.0002927515412860793,0.0022759171098568065,0.0019507860941627986
2026-05-06,1.0,1.0,1.0,1.0,0.0,1.0,1.5211996760755473,1.3038854366361834
2026-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
