date,baseline_top_quintile_equal,deviation_pullback_equal,deviation_weighted,prediction_x_deviation_weighted,recent_dip_high_rank,base_plus_deviation_overlay,base_plus_deviation_corr_penalty_05,base_plus_deviation_corr_penalty_10,base_plus_deviation_brake_vt35,base_plus_deviation_brake_vt30,corr_penalty_05_brake_vt35,corr_penalty_05_brake_vt30
2025-07-28,0.0,0.6666666666666666,0.08251227344911834,0.0901770182909595,0.7731634631699171,0.045088509145479835,0.05000060830833884,0.05382966428401638,0.07214161463276778,0.07214161463276778,0.08000097329334212,0.08000097329334212
2025-07-29,0.0,0.05128205128205129,0.026523683977157448,0.030557514306535423,0.21371422756041136,0.015278757153267741,0.015462158911627097,0.01582102734754509,0.024446011445228427,0.024446011445228427,0.02473945425860332,0.02473945425860332
2025-07-30,0.0,0.05128205128205143,0.08087837571140033,0.08160906831600742,0.13434764444940742,0.04080453415800382,0.04060160680329391,0.040393474533012855,0.06528725465280605,0.06528725465280605,0.0649625708852702,0.0649625708852702
2025-07-31,0.0,0.025641025641025796,0.06127229623996683,0.07187048940283036,0.7673754738339967,0.03593524470141529,0.03552838878622126,0.03520061652542389,0.05749639152226449,0.05749639152226449,0.056845422057954065,0.056845422057954065
2025-08-01,0.0,0.025641025641025644,0.12807632875683864,0.14544177726793356,0.8201958717069018,0.07272088863396718,0.0712757957277472,0.07007598852503036,0.1163534218143475,0.1163534218143475,0.11404127316439554,0.11404127316439554
2025-08-04,0.0,0.05128205128205129,0.10785176362262044,0.1241291173102761,0.2208432642263754,0.06206455865513805,0.05981115972405478,0.05850178070162811,0.0993032938482209,0.0993032938482209,0.09569785555848767,0.09569785555848767
2025-08-05,0.0,0.025641025641025644,0.06833280784706564,0.07625878575199571,0.089903827599943,0.03812939287599787,0.04060605092820323,0.04255476189501424,0.06100702860159661,0.06100702860159661,0.06496968148512516,0.06496968148512516
2025-08-06,0.0,0.0,0.05240144751646737,0.05280119328560399,0.07024825140119965,0.026400596642802154,0.02623407620990796,0.026079000696875444,0.042240954628483464,0.042240954628483464,0.04197452193585273,0.04197452193585273
2025-08-07,0.0,0.0,0.06535816927451187,0.08098452987918567,0.06571606680703251,0.040492264939592945,0.04164126214599374,0.042602356008450026,0.06478762390334865,0.06478762390334865,0.06662601943358996,0.06662601943358996
2025-08-08,0.0,0.0,0.05042165395713006,0.06394433606779046,0.0882437978087369,0.03197216803389555,0.03241980484734285,0.03275893188124938,0.05115546885423283,0.05115546885423283,0.05187168775574855,0.05187168775574855
2025-08-11,0.0,0.025641025641025793,0.04449470273297444,0.052848762444772254,0.07986996906148214,0.0264243812223863,0.027831960737386224,0.029046163462450876,0.04227900995581811,0.04227900995581811,0.04453113717981795,0.04453113717981795
2025-08-12,0.0,0.02564102564102564,0.05191052426576971,0.058563514198624544,0.0696662189789784,0.029281757099312283,0.028971027944779307,0.028699167937031957,0.04685081135889965,0.04685081135889965,0.046353644711646894,0.046353644711646894
2025-08-13,0.0,0.025641025641025796,0.049065947884084464,0.0533613984314598,0.08995034745585423,0.026680699215729933,0.0290913048823914,0.031093519492467765,0.04268911874516784,0.04268911874516784,0.04654608781182624,0.04654608781182624
2025-08-14,0.0,0.025641025641025644,0.07714967880810406,0.08388105621646294,0.09951452725169613,0.04194052810823161,0.04155532786724729,0.04113934567389384,0.06710484497317053,0.06710484497317053,0.06648852458759569,0.06648852458759569
2025-08-15,0.0,0.05128205128205143,0.07427091889917353,0.08548140426474979,0.09874726090245482,0.042740702132375,0.042568658480785816,0.04240789025274915,0.0683851234118,0.0683851234118,0.06810985356925728,0.06810985356925728
2025-08-18,0.0,0.0,0.17545428370268537,0.20909811120128197,0.07096687086331938,0.10454905560064126,0.10535099647872243,0.10600053474070721,0.16727848896102598,0.16727848896102598,0.16856159436595586,0.16856159436595586
2025-08-19,0.0,0.0,0.03257304936262863,0.04127280231605568,0.05489697828600627,0.020636401158028145,0.020203431206589174,0.019855242873687087,0.03301824185284495,0.03301824185284495,0.032325489930542656,0.032325489930542656
2025-08-20,0.0,0.05128205128205144,0.04986298982224151,0.06382784404021741,0.055615382862913655,0.03191392202010892,0.03249608552327471,0.03299910106160063,0.05106227523217426,0.05106227523217426,0.05199373683723952,0.05199373683723952
2025-08-21,0.0,0.0,0.10355390516819492,0.1074807905542135,0.14309596481850373,0.05374039527710678,0.053592369176402144,0.05344948287532197,0.08598463244337083,0.08598463244337083,0.08574779068224342,0.08574779068224342
2025-08-22,0.0,0.0,0.053822516577580706,0.059045449878348366,0.5233391257307303,0.02952272493917419,0.030555197137320137,0.031469374598565976,0.04723635990267871,0.04723635990267871,0.048888315419712225,0.048888315419712225
2025-08-25,0.0,0.025641025641025796,0.06952629694332527,0.08138616570711378,0.2996671687904997,0.04069308285355712,0.0433268111877103,0.04556719211656893,0.06510893256569134,0.06510893256569134,0.0693228979003365,0.0693228979003365
2025-08-26,0.0,0.05128205128205143,0.044559849861671726,0.05271623844537545,0.14313553111438485,0.026358119222687854,0.026643494166885356,0.026893372334960388,0.04217299075630053,0.04217299075630053,0.04262959066701657,0.04262959066701657
2025-08-27,0.0,0.025641025641025644,0.03386827403710949,0.04096607375603516,0.12598701497470455,0.02048303687801764,0.022203689301999865,0.0236688991429385,0.03277285900482814,0.03277285900482814,0.03552590288319982,0.03552590288319982
2025-08-28,0.0,0.025641025641025644,0.04709054343780136,0.055430326113977704,0.21676253431230694,0.027715163056988897,0.028084085307491038,0.02837658163037374,0.04434426089118219,0.04434426089118219,0.0449345364919857,0.0449345364919857
2025-08-29,0.0,0.0,0.0879565784058545,0.13006778709755107,0.4564721862803261,0.06503389354877553,0.06497127470033695,0.06488642806888281,0.1040542296780409,0.1040542296780409,0.10395403952053908,0.10395403952053908
2025-09-02,0.0,0.025641025641025644,0.03945037858416411,0.05574066522990317,1.0436937248983456,0.027870332614951643,0.02794552982248354,0.027982820338281145,0.044592532183922576,0.044592532183922576,0.04471284771597367,0.04471284771597367
2025-09-03,0.0,0.025641025641025796,0.054645457505483594,0.056560476286772715,0.4430379711175477,0.02828023814338669,0.028400437068814136,0.028489657369745923,0.04524838102941868,0.04524838102941868,0.04544069931010261,0.04544069931010261
2025-09-04,0.0,0.0,0.048349918639058256,0.0635137103799823,0.16892360717926863,0.031756855189991336,0.032593316086371775,0.033328385786685774,0.05081096830398622,0.05081096830398622,0.052149305738194845,0.052149305738194845
2025-09-05,0.0,0.0,0.05597419270765219,0.08540012001893305,0.5853384535685311,0.042700060009466634,0.0423728660726462,0.042148676181806524,0.06832009601514652,0.06832009601514652,0.0677965857162339,0.0677965857162339
2025-09-08,0.0,0.025641025641025793,0.02795901401373105,0.03263341853712032,0.5890853412385113,0.016316709268560187,0.01843549958854928,0.020170241115620116,0.026106734829696228,0.026106734829696228,0.029496799341678846,0.029496799341678846
2025-09-09,0.0,0.0,0.05074069817995226,0.052327871541238156,0.17621905908858088,0.026163935770619103,0.028543000245958537,0.030561612840833335,0.041862297232990495,0.041862297232990495,0.04566880039353371,0.04566880039353371
2025-09-10,0.0,0.025641025641025793,0.029691192408735755,0.032101070032054896,0.1102848909012078,0.016050535016027455,0.016491887358946394,0.016877134865126375,0.02568085602564394,0.02568085602564394,0.026387019774314253,0.026387019774314253
2025-09-11,0.0,0.05128205128205143,0.049120220356181056,0.05393407252784306,0.28346085864162684,0.026967036263921648,0.028135968638708164,0.029122327855146207,0.04314725802227453,0.04314725802227453,0.04501754982193311,0.04501754982193311
2025-09-12,0.0,0.025641025641025644,0.040530177049854815,0.057740114441798406,0.6267643602009423,0.02887005722089933,0.029087560858881117,0.029237843967507744,0.04619209155343885,0.04619209155343885,0.04654009737420984,0.04654009737420984
2025-09-15,0.0,0.0,0.031702221826618034,0.03596872520098775,0.5576182100326305,0.01798436260049406,0.018157845807622447,0.018316430496384338,0.028774980160790414,0.028774980160790414,0.029052553292195873,0.029052553292195873
2025-09-16,0.0,0.025641025641025644,0.022526668399631314,0.025005224725763223,0.8338024807047936,0.01250261236288175,0.014443692662453992,0.016182588187459795,0.020004179780610854,0.020004179780610854,0.023109908259926426,0.023109908259926426
2025-09-17,0.0,0.025641025641025644,0.02172972187670255,0.023042316025711718,0.2641293078247853,0.011521158012856176,0.012406087078554506,0.013253562017217231,0.018433852820569852,0.018433852820569852,0.019849739325687205,0.019849739325687205
2025-09-18,0.0,0.025641025641025796,0.030414637972591897,0.03303480266834062,0.8417693044843453,0.016517401334170314,0.01741366413486796,0.018207206387835892,0.026427842134672468,0.026427842134672468,0.02786186261578878,0.02786186261578878
2025-09-19,0.0,0.0,0.03983837700990531,0.05882585370482034,1.165319007337345,0.029412926852410315,0.03183132126473123,0.03390078853585332,0.047060682963856515,0.047060682963856515,0.05093011402356998,0.05093011402356998
2025-09-22,0.0,0.025641025641025796,0.016021745290175634,0.020371283742153114,0.20787787160071383,0.010185641871076845,0.010673315936719992,0.011100943168690692,0.016297026993722905,0.016297026993722905,0.017077305498751996,0.017077305498751996
2025-09-23,0.0,0.025641025641025644,0.02138436591806083,0.026827309187677142,0.543700804949012,0.013413654593838802,0.014273361350612971,0.014973689158720434,0.021461847350142015,0.021461847350142015,0.02283737816098081,0.02283737816098081
2025-09-24,0.0,0.025641025641025796,0.017427866469649236,0.019546527510473897,1.389887843785763,0.009773263755237203,0.011123146100063335,0.012487165282147807,0.015637222008379463,0.015637222008379463,0.017797033760101274,0.017797033760101274
2025-09-25,0.0,0.025641025641025796,0.0304215642951833,0.042904746779584835,0.14827471883644322,0.021452373389792417,0.02172692669580783,0.021973398481370886,0.03432379742366786,0.03432379742366786,0.03476308271329254,0.03476308271329254
2025-09-26,0.0,0.025641025641025644,0.03087650671187156,0.030856973463574786,0.28000855142575093,0.015428486731787571,0.016524800981000013,0.017447886761901326,0.024685578770860042,0.024685578770860042,0.026439681569600047,0.026439681569600047
2025-09-29,0.0,0.0,0.013261089638498922,0.015475608058409246,0.7912304178136409,0.0077378040292046535,0.008557835954781904,0.00926440640164252,0.012380486446727394,0.012380486446727394,0.013692537527651085,0.013692537527651085
2025-09-30,0.0,0.0,0.02532000399279955,0.025121701644111427,1.1640378166562542,0.012560850822055866,0.01315524924047273,0.013672147324694349,0.02009736131528936,0.02009736131528936,0.02104839878475638,0.02104839878475638
2025-10-01,0.0,0.0,0.04025426853155956,0.04105727139673102,0.4311152036810344,0.020528635698365685,0.021458040988103853,0.022195503036395545,0.03284581711738499,0.03284581711738499,0.03433286558096617,0.03433286558096617
2025-10-02,0.0,0.025641025641025644,0.02951800734025114,0.029596910583622328,1.0523527061010975,0.014798455291811447,0.01746649097684185,0.019765500352150654,0.02367752846689829,0.02367752846689829,0.02794638556294697,0.02794638556294697
2025-10-03,0.0,0.0,0.01567343466260978,0.018327642282246343,1.015931185962222,0.009163821141123317,0.009466244515586614,0.009742565514997834,0.014662113825797372,0.014662113825797372,0.01514599122493858,0.01514599122493858
2025-10-06,0.0,0.0,0.019989187314596757,0.021003798238099516,1.0024731066030834,0.010501899119049762,0.011092871159964927,0.011632836691422021,0.01680303859047963,0.01680303859047963,0.017748593855943896,0.017748593855943896
2025-10-07,0.0,0.0,0.014315727847235142,0.016222669308891918,0.7315891396404971,0.008111334654446092,0.008568122310905956,0.010071881451249978,0.012978135447113699,0.012978135447113699,0.013708995697449527,0.013708995697449527
2025-10-08,0.0,0.0,0.013831216716949582,0.014850068469146192,0.6750352093211587,0.007425034234573481,0.008765448536883772,0.010133496736766046,0.01188005477531763,0.01188005477531763,0.014024717659014061,0.014024717659014061
2025-10-09,0.0,0.0,0.03270575555485392,0.03244183665377859,0.7459384678667584,0.01622091832688964,0.01667037120628278,0.017044731741770736,0.025953469323023465,0.025953469323023465,0.02667259393005242,0.02667259393005242
2025-10-10,0.0,0.0,0.015962928413868746,0.015937722255466833,0.531059924544441,0.00796886112773339,0.008291118120516621,0.008560707459373377,0.012750177804373417,0.012750177804373417,0.013265788992826634,0.013265788992826634
2025-10-13,0.0,0.0,0.04236441589777335,0.046213449929192456,0.16445742480095155,0.023106724964596325,0.02293268316096163,0.02269018750110683,0.03697075994335407,0.03697075994335407,0.03669229305753858,0.03669229305753858
2025-10-14,0.0,0.0,0.024027208269670385,0.02496970206799007,0.06618204003308237,0.012484851033995407,0.01638574333513878,0.019657726517837364,0.019975761654392597,0.019975761654392597,0.026217189336222038,0.026217189336222038
2025-10-15,0.0,0.025641025641025644,0.05205784449176864,0.05670949793258791,0.5624777111588046,0.02835474896629423,0.030138524362904873,0.03179985363816465,0.04536759834607075,0.04536759834607075,0.04822163898064783,0.04822163898064783
2025-10-16,0.0,0.0,0.01735235449260456,0.01898037432038254,0.7643509652593339,0.009490187160191397,0.010645166251421704,0.011622641111233303,0.015184299456306217,0.015184299456306217,0.017032266002274723,0.017032266002274723
2025-10-17,0.0,0.025641025641025644,0.027641304807812253,0.03082396766431708,0.154120929408506,0.015411983832158539,0.01588408479220667,0.016345059994783365,0.024659174131453684,0.024659174131453684,0.025414535667530682,0.025414535667530682
2025-10-20,0.0,0.0,0.02031740445054917,0.018909175586759475,0.18410743084269765,0.009454587793379808,0.010025724292684491,0.010513725383105861,0.01512734046940766,0.01512734046940766,0.016041158868295182,0.016041158868295182
2025-10-21,0.0,0.025641025641025644,0.03381802802786382,0.0655508352606023,0.7067459315472788,0.032775417630301173,0.035393988290087615,0.03758938790151187,0.052440668208481866,0.052440668208481866,0.05663038126414018,0.05663038126414018
2025-10-22,0.0,0.025641025641025644,0.05427906363185365,0.06982550592518885,0.766961600039768,0.03491275296259454,0.0359313155652594,0.03679543538042934,0.05586040474015122,0.05586040474015122,0.057490104904415036,0.057490104904415036
2025-10-23,0.0,0.0,0.055339456811629786,0.09813949533402157,1.0426526465932837,0.0490697476670108,0.049147579474974695,0.04917168700473185,0.07851159626721728,0.07851159626721728,0.07863612715995949,0.07863612715995949
2025-10-24,0.0,0.0,0.06812460183217184,0.13601128675461682,1.0022459696237238,0.0680056433773085,0.06966189631002304,0.070955590692582,0.10880902940369361,0.10880902940369361,0.11145903409603687,0.11145903409603687
2025-10-27,0.0,0.0,0.038479970747419844,0.05087319545947085,0.11427262068344454,0.025436597729735895,0.026851204625434184,0.028014356068579483,0.04069855636757739,0.04069855636757739,0.04296192740069471,0.04296192740069471
2025-10-28,0.0,0.0,0.05057011133360373,0.06387043061531669,0.12687179842016982,0.03193521530765856,0.03332890622223377,0.03453573563959231,0.05109634449225364,0.05109634449225364,0.05332624995557404,0.05332624995557404
2025-10-29,0.0,0.025641025641025644,0.03931221741515541,0.07296543861955487,1.0480375763696506,0.03648271930977744,0.03667613240071825,0.03677905267608509,0.05837235089564389,0.059942826749701264,0.05868181184114918,0.05868181184114918
2025-10-30,0.0,0.0,0.03175922768354987,0.03436981324208234,1.0549702512191281,0.017184906621041322,0.018530848515747555,0.019665416376992234,0.02749585059366601,0.02748810374072546,0.029649357625196063,0.029649357625196063
2025-10-31,0.0,0.0,0.028882092989259776,0.029655769528209554,0.3288856559850464,0.014827884764104855,0.01702356851571291,0.018867350546520813,0.02372461562256781,0.027578152268347533,0.027237709625140626,0.027237709625140626
2025-11-03,0.0,0.0,0.04601313729152501,0.09920188755581637,0.6877181876562924,0.049600943777908295,0.05026900552330104,0.050808017773293204,0.07936151004465329,0.07936151004465329,0.08043040883728164,0.08043040883728164
2025-11-04,0.0,0.025641025641025644,0.06258906591962825,0.11698143082020847,0.15142391315382342,0.05849071541010434,0.05807397656466863,0.05777658241798399,0.09358514465616691,0.09358514465616691,0.09291836250346983,0.09291836250346983
2025-11-05,0.0,0.025641025641025644,0.04287364496398603,0.05068351129110101,0.12246443923012415,0.02534175564555062,0.02537106108440333,0.025559863468034717,0.04054680903288103,0.04054680903288103,0.04059369773504532,0.04059369773504532
2025-11-06,0.0,0.025641025641025644,0.08110934304846226,0.12593326794745718,0.7175054078522434,0.06296663397372881,0.06377099934367614,0.06441498152904776,0.10074661435796604,0.10074661435796604,0.1020335989498818,0.1020335989498818
2025-11-07,0.0,0.025641025641025644,0.0478434520187034,0.05324825045567424,0.4218930591052664,0.026624125227837123,0.026825717271906004,0.02700785560648387,0.042598600364539385,0.042598600364539385,0.04292114763504957,0.04292114763504957
2025-11-10,0.0,0.0,0.023259368838218927,0.028395708096979305,0.4593566572177549,0.014197854048489746,0.014330658052201007,0.01443843899138788,0.02271656647758361,0.02353507447047631,0.02292905288352165,0.02292905288352165
2025-11-11,0.0,0.025641025641025644,0.022573103739571214,0.02873014173050699,0.13815850730344112,0.014365070865253625,0.016035920868178906,0.017585045839693038,0.022984113384405792,0.024416931069500193,0.025657473389086246,0.025657473389086246
2025-11-12,0.0,0.0,0.019331926175247174,0.01891797800976131,0.2407447429134233,0.009458989004880777,0.010396217128503206,0.011283297795632388,0.015134382407809227,0.015134382407809227,0.016633947405605108,0.016633947405605108
2025-11-13,0.0,0.025641025641025644,0.022763716746668567,0.021575919521889343,0.7132134106667187,0.010787959760944816,0.010872018428888096,0.010976694008912546,0.01726073561751166,0.01726073561751166,0.01739522948622096,0.01739522948622096
2025-11-14,0.0,0.025641025641025644,0.033488303884853535,0.0374362717913299,0.7781197488424378,0.018718135895665143,0.017398105190011646,0.01676248448146176,0.029949017433064176,0.029949017433064176,0.02783696830401869,0.02783696830401869
2025-11-17,0.0,0.0,0.028210859932057693,0.03155109837206079,0.5259936024248989,0.015775549186030476,0.015939441843791934,0.0160594251196724,0.025240878697648815,0.07036767208979984,0.025503106950067106,0.059527874314454055
2025-11-18,0.0,0.0,0.043350412245766454,0.046447096415710695,0.12815706422082362,0.023223548207855473,0.023776216096058022,0.024258409198754716,0.03715767713256879,0.03604286071694163,0.038041945753692824,0.03672400648911261
2025-11-19,0.0,0.0,0.0437414697827555,0.05395703149820086,0.14571918410960993,0.02697851574910053,0.027792861661308954,0.028468521871910873,0.04316562519856079,0.043876590150935035,0.044468578658094296,0.04473139984534926
2025-11-20,0.0,0.0,0.046878076263867405,0.059956449539983525,0.5885605207475744,0.029978224769991856,0.031675927120633454,0.03314079265524613,0.04796515963198697,0.04978217634202921,0.05068148339301351,0.052156056903296125
2025-11-21,0.0,0.025641025641025644,0.16558750742898182,0.24940600761016507,0.6311091483158447,0.12470300380508265,0.12721213610203108,0.12974111394036694,0.19952480608813222,0.19436344110093579,0.2035394177632497,0.19888177897146025
2025-11-24,0.0,0.0,0.1133387048563077,0.1848012943507163,0.5822574444813498,0.09240064717535824,0.09451532521678804,0.09627853056157445,0.14784103548057315,0.1543903949717601,0.15122452034686085,0.15738522900373939
2025-11-25,0.0,0.025641025641025644,0.07931550518108867,0.16135427040678782,0.5305791323513843,0.08067713520339395,0.08229409650478076,0.08361287036126402,0.1290834163254303,0.13041524014977074,0.1316705544076492,0.13088462395721753
2025-11-26,0.0,0.025641025641025644,0.040482041130105215,0.05477504602339038,0.1818103266484781,0.027387523011695197,0.02811333312925049,0.02862090887033513,0.0438200368187123,0.05686520130215187,0.04498133300680082,0.05664971857336043
2025-11-28,0.0,0.025641025641025644,0.04094267496127931,0.06331203260522547,0.140521887000999,0.031656016302612756,0.03266070030602562,0.03352652884322596,0.05064962608418041,0.05079392495202393,0.05225712048964099,0.05225742381968522
2025-12-01,0.0,0.0,0.02195628879425765,0.028091281365256408,0.11709498109062626,0.014045640682628346,0.014817406040902155,0.01545560744132832,0.022473025092205334,0.03164558007078439,0.02370784966544342,0.03204920538569956
2025-12-02,0.0,0.0,0.07533266466565695,0.153204939302734,0.14249256378326888,0.07660246965136706,0.07635886204684378,0.07619721947018805,0.12256395144218729,0.12486740578295848,0.12217417927495008,0.12252786165494556
2025-12-03,0.0,0.0,0.07275996261861507,0.11444780735419696,0.14171165536684083,0.057223903677098585,0.05733164530068831,0.05744983136719796,0.09155824588335769,0.0905343404893173,0.09173063248110129,0.08962073316596725
2025-12-04,0.0,0.025641025641025644,0.06059435773988187,0.07732314369819634,0.2054760307263789,0.038661571849098256,0.04070422885726615,0.042287500071337907,0.061858514958557174,0.05819613130731388,0.06512676617162583,0.06092262065003026
2025-12-05,0.0,0.0256410256410258,0.036788074090175246,0.04692731311349519,0.5532343758378012,0.023463656556747634,0.023118509779739845,0.02290829817890557,0.03754185049079618,0.05291178767051949,0.03698961564758377,0.0523495925562575
2025-12-08,0.0,0.0,0.030698618059030756,0.04410008394309367,1.1156269334147608,0.02205004197154694,0.023152368279032356,0.024155733060541067,0.03528006715447514,0.03398651981418302,0.03704378924645174,0.035275594043683495
2025-12-09,0.0,0.0,0.03691701087498844,0.04072493742284401,0.209859471598132,0.02036246871142209,0.02117566506516359,0.022220703528902444,0.03257994993827541,0.03241185122193761,0.03388106410426174,0.03392480936554061
2025-12-10,0.0,0.0,0.044046786313394926,0.060913759660883526,0.6722930009621213,0.030456879830441777,0.030385954972635607,0.030349554742702484,0.04873100772870685,0.04639488329256124,0.04861752795621695,0.046441456302717524
2025-12-11,0.0,0.0,0.06216562059054248,0.08428933960579324,0.4462594710633124,0.042144669802896655,0.04258284630610222,0.0429710083038999,0.06743147168463465,0.06726995539789911,0.06813255408976353,0.06749148441550525
2025-12-12,0.0,0.02564102564102564,0.08132336920450553,0.11448318121702854,0.3549678002496713,0.057241590608514394,0.05677361652358982,0.05641687636529798,0.0915865449736231,0.09060478767349478,0.09083778643774369,0.0898893508605704
2025-12-15,0.0,0.0,0.10908932093708053,0.12713950477233799,0.31666854168302216,0.0635697523861691,0.06319410626997281,0.06297170170997712,0.10171160381787059,0.09862965777755509,0.10111057003195649,0.09834692554745264
2025-12-16,0.0,0.0,0.07639778715567089,0.08459997546173731,0.7610198742816714,0.042299987730868745,0.04237602877439081,0.04245449992659516,0.06767998036938991,0.11624444907968726,0.06780164603902533,0.11629850878799698
2025-12-17,0.0,0.0,0.05335650560048332,0.05550770140570959,0.26270979978371434,0.027753850702854917,0.028109696074797658,0.028428036242225257,0.04440616112456783,0.04647141835299297,0.044975513719676244,0.046974217601559225
2025-12-18,0.0,0.0,0.036755801552003045,0.040559528209193244,0.1568991282641256,0.020279764104596778,0.020565548155998342,0.020828816651466645,0.0324476225673548,0.029071087298871975,0.032904877049597374,0.029458802557991846
2025-12-19,0.0,0.025641025641025796,0.033489746263319436,0.03350907667225067,0.07758372942233115,0.016754538336125314,0.017470804969173432,0.018107962096533942,0.02680726133780047,0.025568993427756797,0.027953287950677485,0.02687446015813981
2025-12-22,0.0,0.0,0.02533211185298706,0.027009711193002033,1.0089316376463526,0.013504855596501095,0.01420365015792634,0.014778327401972234,0.02160776895440168,0.019629819173246355,0.022725840252682154,0.020532712392886676
2025-12-23,0.0,0.0,0.015428969305257364,0.014762857817281821,1.0415551836127523,0.007381428908641026,0.008226979137717649,0.00894372672901889,0.011810286253825547,0.014863509310692666,0.01316316662034829,0.014604441954891948
2025-12-24,0.0,0.0,0.03462615600993388,0.037552696463667615,1.3683542123012593,0.018776348231833828,0.01932634656243795,0.019756366731944787,0.03004215717093409,0.026870005953732155,0.0309221544999007,0.027889185840662176
2025-12-26,0.0,0.0,0.01520482335453564,0.016935503749751134,0.15610709873628298,0.008467751874875664,0.008716691138919182,0.00891398127976464,0.013548402999801068,0.013243200269352688,0.013946705822270736,0.013495460060164206
2025-12-29,0.0,0.0,0.029261600484519434,0.03041748054237651,0.7997025811729076,0.015208740271188325,0.015607311181253473,0.015976379794807323,0.02433398443390137,0.02399038584369783,0.024971697890005556,0.023810667358589964
2025-12-30,0.0,0.0,0.03364832063764284,0.0336873109448928,0.1298431555095069,0.01684365547244643,0.01694856176592619,0.017047565594473107,0.026949848755914343,0.02615314606530712,0.027117698825481942,0.026519020118691675
2025-12-31,0.0,0.0,0.012685510442410126,0.01151476815835649,0.07772459451072261,0.005757384079178272,0.006188270162744611,0.006562621077446407,0.009211814526685277,0.009497396118381886,0.009901232260391404,0.00935199076768462
2026-01-02,0.0,0.0,0.009780899200855415,0.009908481443164342,0.2022809852789439,0.004954240721582294,0.005614073769544314,0.006420263538446097,0.007926785154531605,0.00748482496592855,0.00898251803127089,0.008237014517118914
2026-01-05,0.0,0.0,0.05516222787020905,0.05569609200758132,0.3221704600750558,0.027848046003790698,0.030570211909281834,0.032920982725562986,0.04455687360606511,0.041132090652886616,0.048912339054850915,0.04422957451569195
2026-01-06,0.0,0.0,0.0700449064766108,0.06493212219007105,0.20371941358880186,0.03246606109503557,0.034380039340549846,0.035771797980235984,0.05194569775205694,0.04660030858679934,0.05500806294487971,0.04953164665566927
2026-01-07,0.0,0.6666666666666666,0.04927569985959447,0.04401806911421479,0.5659563655642839,0.022009034557107513,0.022242647847431272,0.02246128113048889,0.03521445529137203,0.03615742153562368,0.03558823655589009,0.036622799776576676
2026-01-08,0.0,0.0,0.04632110147440212,0.056382644221408026,0.13121795817766574,0.02819132211070412,0.02804423277916407,0.02791889887472155,0.04510611537712658,0.044900994883840376,0.04487077244666252,0.04312523042254002
2026-01-09,0.0,0.6923076923076923,0.05899792019434736,0.06828973726057094,0.11134071512112355,0.03414486863028556,0.034878366426588855,0.0354069499963824,0.054631789808456885,0.0495259780589153,0.055805386282542176,0.05079592920470796
2026-01-12,0.0,0.6666666666666666,0.08460928413603916,0.09743067070855477,0.13105684041208174,0.04871533535427747,0.0488276110132114,0.048926159876718264,0.07794453656684389,0.07112571786096461,0.07812417762113823,0.07148360742089205
2026-01-13,0.0,0.0,0.06600190142226292,0.07958926044094913,0.15731412059105182,0.03979463022047462,0.04388228300794832,0.047225446179506955,0.06367140835275943,0.061902094737767796,0.07021165281271731,0.06520456406419044
2026-01-14,0.0,0.025641025641025644,0.07531978206836741,0.11113455717398615,0.30539883645483124,0.05556727858699313,0.056802855154826734,0.05784876510259781,0.08890764573918895,0.1371362387888676,0.09088456824772281,0.14089171740262252
2026-01-15,0.0,0.0,0.06277633087327318,0.05650644049547007,0.6274040318056764,0.02825322024773508,0.027810973698571332,0.02805023563040121,0.04520515239637608,0.0831841638698394,0.044497557917714106,0.07777806356156727
2026-01-16,0.0,0.025641025641025633,0.0782587913498413,0.06783174591478791,0.1318799209861247,0.03391587295739404,0.034259597155993755,0.03452150659002812,0.05426539673183046,0.06196390486398248,0.054815355449590014,0.05954705724443974
2026-01-20,0.0,0.025641025641025633,0.029048529685883194,0.03572233546819539,0.15962977855989097,0.017861167734097804,0.017705973155636157,0.01754041134399585,0.028577868374556434,0.03459597056332258,0.02832955704901783,0.03424377472704467
2026-01-21,0.0,0.6923076923076923,0.1498131130620621,0.2011827398643981,0.12588133557722864,0.10059136993219918,0.10088418659365013,0.10108697544077239,0.16094619189151874,0.1614188930846135,0.16141469854984022,0.16268210326607888
2026-01-22,0.0,0.6666666666666666,0.11078584344809028,0.0915151328745035,0.5190797589300803,0.04575756643725207,0.04754624058877263,0.048982990518181585,0.07321210629960331,0.12242078965047468,0.07607398494203624,0.12399063914498654
2026-01-23,0.0,0.025641025641025644,0.09202557740709551,0.1274747444557787,0.18355958386635823,0.06373737222788968,0.06599546192227204,0.06790089600839547,0.10197979556462353,0.09601481361138059,0.10559273907563521,0.09911673874458972
2026-01-26,0.0,0.025641025641025644,0.0769030759842594,0.08935112675270356,0.1060939237655759,0.04467556337635195,0.045040127326059214,0.045396574029751655,0.0714809014021632,0.06694937481265649,0.07206420372169473,0.06851764522582225
2026-01-27,0.0,0.0,0.09495779498157211,0.08137366702170695,0.07379221148975139,0.04068683351085356,0.04124641990595708,0.041786730929113,0.06509893361736566,0.061406839678359776,0.0659942718495313,0.06253283933834795
2026-01-28,0.0,0.0,0.044493299580039745,0.05297172934226814,0.1815147397000259,0.02648586467113412,0.02877152659097356,0.030629595111733188,0.042377383473814624,0.04686765735588441,0.046034442545557684,0.04901472338250841
