date,baseline_top_quintile_equal,deviation_pullback_equal,deviation_weighted,prediction_x_deviation_weighted,recent_dip_high_rank,base_plus_deviation_overlay,monthly_weak_1m3m_trend_vol,monthly_weak_blend_static,base_plus_deviation_corr_penalty_05,base_plus_deviation_corr_penalty_10,base_plus_deviation_brake_vt35,base_plus_deviation_brake_vt30,monthly_weak_blend_brake_vt35,monthly_weak_blend_brake_vt30,corr_penalty_05_brake_vt35,corr_penalty_05_brake_vt30
2025-04-14,-0.0026881123790426058,0.002767585031164108,0.0034898048989397386,0.003813226462039616,-0.0025477214376395745,0.0005625570414985056,0.015007602694809054,0.006159745157883226,0.0005974369021183011,0.0006291809502820307,0.0003183048150216731,0.0002728326985900053,0.0033968428760221105,0.0029115796080189517,0.0003398399419176396,0.0002912913787865486
2025-04-15,0.005421172458487128,0.00978423658303065,0.009675374617714822,0.012652810951809538,0.005332994392740553,0.009036991705148335,0.0036978184412861485,0.004559495449886639,0.008863107123416867,0.00874525043846978,0.005201307824797201,0.0044582638498261735,0.0025176498566630177,0.002157985591425445,0.00512349192229579,0.004391564504824963
2025-04-16,-0.020684876889549328,-0.01639766766446941,-0.011100817625355601,-0.01576572734269645,-0.02251830536323074,-0.018225302116122902,-0.020504201942499432,-0.02059453941602439,-0.018277840493518095,-0.018315896644875027,-0.010491158551755024,-0.008992421615790015,-0.011369354640595061,-0.009745161120510056,-0.010566347108780133,-0.009056868950382971
2025-04-17,0.006051073820822839,0.016994064422355192,0.019073505583487912,0.0175903544777632,0.005912062216131461,0.01182071414929303,-0.002032574755919016,0.0020092495324519123,0.01185630708641237,0.011878955806394073,0.00679865894915415,0.005827421956417844,0.0011087518030326179,0.0009503586883136733,0.0068485171531866215,0.005870157559874248
2025-04-21,-0.027365664795917042,-0.03368165587901967,-0.031046078724361714,-0.03223464127572928,-0.026061429978662315,-0.029800153035823163,-0.0482976632880928,-0.03783166404200494,-0.029660884855740356,-0.02959225706141884,-0.017121941500022313,-0.014675949857161988,-0.020851204940834974,-0.017872461377858542,-0.017114722332803138,-0.014669761999545547
2025-04-22,0.02640321514442946,0.027937374340106944,0.027614865271648643,0.026558830302380647,0.025101095858420387,0.02648102272340507,0.028528212008072464,0.027465713576250973,0.026361343533808885,0.02626443604793015,0.015195124412417632,0.013024392353500829,0.015135851337042774,0.012973586860322378,0.015190870445391668,0.013020746096049996
2025-04-23,0.03142690765995882,0.040666648441370155,0.03913177116841511,0.04298032422248635,0.031300521299466026,0.0372036159412226,0.03459520416211151,0.03301105591103516,0.03682541982967774,0.03653970406782696,0.02127041724050936,0.018231786206150884,0.01808686819735307,0.01550302988344548,0.021143931181761538,0.01812336958436703
2025-04-24,0.04022520697001342,0.03317041427131309,0.027051739017201024,0.03141185003983159,0.039273994179038874,0.03581852850492251,0.06275519643673297,0.051490201703373206,0.03550349831220051,0.03523755296082973,0.020378438709113766,0.017467233179240368,0.02807648800387961,0.024065561146182524,0.020285544985712153,0.017387609987753277
2025-04-25,0.019134807649952477,0.014043923797984038,0.01351488406843837,0.012924484482366428,0.017650177868488666,0.01602964606615946,0.015846834904743947,0.01749082127734822,0.01573098366999286,0.015475629310842636,0.009038556794872478,0.0077473343956049765,0.009472553028381698,0.00811933116718431,0.00890949899950838,0.007636713428150039
2025-04-28,0.003551733482417925,0.005372124007761699,0.006517649964413973,0.006728845178373683,0.003916994059834143,0.005140289330395805,0.0039599983843734456,0.003755865933395687,0.005131013482941866,0.005122176089938537,0.00287384989413652,0.002463299909259875,0.0019984448082242053,0.0017129526927636045,0.002881304680301841,0.0024696897259730067
2025-04-29,0.004870001613692377,0.007942749622350498,0.003878348951936906,0.004461283657589184,0.00024210897044908637,0.00466564263564078,0.01403017121910717,0.009450086416399781,0.004389925290061651,0.0041628866501512264,0.002606369447313135,0.002234030954839828,0.005037168494281831,0.004317572995098709,0.002463695735972547,0.0021117392022621845
2025-04-30,0.002602277571395354,-0.0034621430685993298,-0.003366576141129566,-0.0036654080014965787,0.0035228158980605924,-0.0005315652150506126,0.0059531609593902685,0.004277719265392815,-0.00042396074363429707,-0.0003435699090550623,-0.00029702920326293175,-0.00025459645993965635,0.002280178233060245,0.0019544384854802105,-0.0002379197188126999,-0.00020393118755374255
2025-05-01,0.020280447864438236,0.03722977979454606,0.022291227594049206,0.025506095880610098,-0.0015938170462637868,0.022893271872524164,0.0324918204505646,0.02638613415750143,0.02206993402326668,0.02146341566044195,0.0127859022914553,0.010959344821247404,0.014056236735468833,0.012048202916116142,0.012381191322534698,0.01061244970502974
2025-05-02,0.023248761494293748,0.02914209265006932,0.025189214064787416,0.024080154581892634,0.02219519510447225,0.023664458038093205,0.02219064395083754,0.022779396087935663,0.023521507258594,0.02340036124407786,0.013216756022317054,0.011328648019128898,0.012133033584480635,0.010399743072411968,0.013195566712825495,0.011310485753850423
2025-05-05,-0.00405498314112825,-0.0013058073146602288,-0.007265238818656103,-0.005086090132102008,-0.0057787115005451094,-0.0045705366366151304,-0.006077062695997364,-0.005066022918562807,-0.004517486037169101,-0.004464995183370378,-0.0026095222845331613,-0.0022367333867427106,-0.0027667588406026728,-0.0023715075776594343,-0.002589337469550519,-0.002219432116757587
2025-05-06,-0.0024012251830906467,-0.009909195483993863,-0.00836759379122724,-0.007824887432656401,-0.02647106070172357,-0.005113056307873523,-0.0065232427328340585,-0.004462233957962356,-0.005192488454736122,-0.005269369361373791,-0.0029163178360005716,-0.0024997010022862047,-0.002452954800624015,-0.002102532686249155,-0.002975653122155456,-0.0025505598189903915
2025-05-07,0.012630753042247332,0.00705689202700361,0.013345877051547836,0.013702535497920722,-0.008650090971045169,0.013166644270084037,0.01060197784494676,0.011616365443597048,0.013043538886263084,0.012940845762140501,0.007526493846642795,0.006451280439979537,0.006399118184693626,0.005484958444023108,0.007491471230980144,0.006421261055125839
2025-05-08,0.01121844559129301,0.0017997267077905109,0.010850182613545676,0.01145347486768452,-0.013833751432927897,0.011335960229488757,0.020984951088424676,0.016101698339858844,0.011102121086196086,0.01092694926136651,0.006497375095158332,0.005569178652992859,0.0089569080081414,0.007677349721264057,0.006392952818150824,0.005479673844129278
2025-05-09,-0.0018695256931843252,-0.003085457150574756,-0.0033718383061868027,-0.0026276889098612957,-0.006873418947818514,-0.0022486073015228103,-0.0014385609271342168,-0.0016540433101592718,-0.0023292572024586847,-0.0023938317963190605,-0.0013086936140662038,-0.0011217373834853178,-0.0009744719826679213,-0.0008352616994296469,-0.0013612464647706913,-0.0011667826840891641
2025-05-12,0.051874298411645425,0.040371598878489866,0.04444094263861888,0.039828046587384765,-0.005718401001274017,0.04585117249951512,0.059856501469032125,0.05586539994033878,0.045066862797942885,0.04450164200526183,0.026657591496349914,0.022849364139728507,0.03217604546912671,0.027579467544965756,0.026319941563758636,0.02255994991179313
2025-05-13,0.030700884471458054,0.006191645586681789,0.0010962683136761624,-0.00155166437818529,-0.15363106767357979,0.014574610046636393,0.017675464589626676,0.02418817453054237,0.013061891741716795,0.011826062804062183,0.008535634409836838,0.00731625806557444,0.014118677586069816,0.0121017236452027,0.00768538273525958,0.00658747091593678
2025-05-14,0.010343734450595256,0.005122372378290513,-0.004285757004772955,-0.0033447935787154818,-0.011473470634833333,0.003499470435939891,-0.0023111421728013947,0.004016296138896932,0.0032523471878226494,0.0030528428483659184,0.0030986198716265443,0.0026559598899656097,0.002321020289606162,0.001989445962519568,0.0028749746098716746,0.002464263951318577
2025-05-15,0.000703127342428626,-0.002356540076283167,0.0009000093700201779,-0.0027708705525124385,-0.0654684704680315,-0.0010338716050419074,-0.0049276373595993125,-0.0021122550085853438,-0.001525685764785001,-0.0020050078033618363,-0.0010046639429023745,-0.0008611405224877512,-0.0012222584306342892,-0.0010476500834008193,-0.00148973242685994,-0.0012769135087370906
2025-05-16,0.014599802538719625,0.015683958559846282,0.007232413343376277,0.011796755229808902,0.05401611395003336,0.013198278884264265,0.010952285470177688,0.012776044004448659,0.01376937992811305,0.014230785125914268,0.012822463149049647,0.010990682699185416,0.007400540681150643,0.006343320583843409,0.013444468829321677,0.011523830425132867
2025-05-19,0.002506047058144997,8.404029708648894e-05,0.001581681339149211,0.0019980584628508324,0.0568939563322158,0.0022520527604979147,-0.003774239181514529,-0.0006340960616847659,0.0027862027597660927,0.0032680342759582363,0.002190997540993218,0.0018779978922799023,-0.0003673625750683282,-0.00031488220720142436,0.002724701414921362,0.002335458355646882
2025-05-20,-0.0033445292608754017,-0.0026994674110066355,-0.0010443990001055817,-0.0008944518589260098,0.013840449548475525,-0.002119490559900706,-0.0036653044171013585,-0.0035049168389883804,-0.0019992801364376754,-0.0018858437147993234,-0.0020995590569157486,-0.0017996220487849278,-0.0020286582933824885,-0.0017388499657564193,-0.0019929774402457456,-0.0017082663773534945
2025-05-21,-0.014801237610681521,-0.018868584480711475,-0.025523887115259436,-0.023415283028098758,-0.047748605751748364,-0.019108260319390145,-0.027719911195352782,-0.02126057440301716,-0.019307483053020116,-0.019497470747288345,-0.018882208532260324,-0.01618475017050884,-0.020914579646027706,-0.017926782553738037,-0.01919163714103305,-0.016449974692314042
2025-05-22,0.0030567375181466305,-0.004628981769058778,-0.00016208669377435934,-0.0013295924535260554,-0.02060743119876873,0.0008635725323102879,0.0026278296493858367,0.0028422835837662343,0.0006974051737242627,0.0005485974156021812,0.0008533166947264698,0.0007314143097655459,0.0027488082673326757,0.0023561213719994365,0.0006932105495672282,0.0005941804710576239
2025-05-23,-0.007108178177594864,-0.006087314026806687,-0.006565524554503531,-0.005433212456233566,-0.004361038891289464,-0.00627069531691422,-0.002331265022482689,-0.00471972160003878,-0.006264089685194808,-0.006250717928721882,-0.0061664531940910745,-0.005285531309220918,-0.004547863368170432,-0.0038981686012889405,-0.006195455017307637,-0.005310390014835113
2025-05-27,0.024268760957916816,0.02166176257605266,0.022357500820856815,0.02274290905209659,0.005177292656499283,0.023505835005006713,0.02797257703061885,0.02612066899426784,0.023189716699071168,0.022943084175225996,0.023365790078296457,0.020027820067111252,0.025483861594479868,0.021843309938125614,0.02318503307782259,0.019872885495276518
2025-05-28,-5.91255779207631e-05,-0.0031693187185320403,-0.004407967448662882,-0.002422405671062672,0.00559101694563099,-0.001240765624491717,4.7221021048137694e-05,-5.952278436312648e-06,-0.0012151124121661376,-0.0011757183834576355,-0.0012630966553811521,-0.001082654276040988,-3.967692783956038e-05,-3.400879529105166e-05,-0.001243989683990945,-0.0010662768719922387
2025-05-29,0.0034005504508685565,-0.0035914878876782633,-0.004545872712524357,-0.004610645259854854,0.0018826316201056798,-0.0006050474044931492,-0.006885053241215713,-0.0017422513951735775,-0.0005829946078226622,-0.0005663679168538174,-0.0006118254254642638,-0.0005244217932550823,-0.00176087084332143,-0.0015093178657040838,-0.0005925827764565129,-0.0005079280941055819
2025-05-30,-0.007148444637948226,-0.0007305797268888688,-0.006831921731265626,-0.004120077531200465,0.014216460599887067,-0.005634261084574351,-0.010137119136510614,-0.008642781887229422,-0.005271606681208762,-0.005008672015051347,-0.00578896363666111,-0.004961968831423809,-0.009024961705998119,-0.0077356814622841,-0.00544621779590864,-0.004668186682207408
2025-06-02,-0.0008927979108986541,0.006181127164653138,0.004655255764523503,0.0063807887505615045,0.007404485200740547,0.0027439954198314256,0.013026636053826951,0.00606691907146415,0.002581735874494705,0.002492226469171108,0.002975683034900157,0.002550585458485847,0.006414199341257712,0.005497885149649467,0.0028168653239078233,0.002414455991920992
2025-06-03,0.023373322658260406,0.011890800973716793,0.016528355349121573,0.014704391348604368,0.004715177958118295,0.01903885700343239,0.013836893769540334,0.018605108213900372,0.018776051833056258,0.018553666853617264,0.020876155385504355,0.017893847473289447,0.019765258602307996,0.016941650230549728,0.020726170058450535,0.01776528862152904
2025-06-04,0.0052244671414883115,-0.0016950309258243006,-0.005620809657518388,-0.003639243538328327,0.000394459662921157,0.000792611801579995,0.0027350200003062168,0.003979743570897265,0.0006734162027563879,0.0005952733586081012,0.0008732107714049634,0.0007484663754899693,0.004245782215710115,0.0036392418991801,0.000747186760710871,0.0006404457948950324
2025-06-05,-0.020888889070193203,-0.0006813234582860404,-0.010175142583017837,-0.018389844927003185,-0.0137779742589208,-0.019639366998598203,-0.06438911145825413,-0.04263900026422365,-0.019247421272048846,-0.018995135056838437,-0.02159459093398987,-0.01850964937199131,-0.0452847135932963,-0.03881546879425397,-0.021299905554014984,-0.018257061903441417
2025-06-06,0.0023615797765621413,0.0015690430111834693,0.012922732200705151,0.009734842483475116,0.0018157456559987624,0.006048211130018632,0.0074810358263504495,0.004921307801456296,0.006204347450092248,0.006336004822130165,0.006656971023814439,0.005705975163269519,0.005229356317746556,0.004482305415211336,0.006874113900766061,0.005892097629228053
2025-06-09,-0.0008272169005835439,-0.0003251620351801448,0.0028012823871705543,0.0011656129360344907,0.0007298708909397317,0.00016919801772547396,-0.0026315051343251935,-0.0017293610174543696,0.000209426556466866,0.0002387684796302208,0.00018571914509224956,0.00015918783865049972,-0.0018357589986251802,-0.0015735077131072974,0.00023172188261328573,0.00019861875652567372
2025-06-10,0.0007256258772414884,0.0032156483866142265,0.012481720133183891,0.011271461654602735,0.011699779124573043,0.005998543765922115,0.000976638522632651,0.0008511321999370703,0.006117591837082996,0.0061894007924360485,0.006617483669182972,0.00567212885929969,0.0009017929910232858,0.0007729654208771013,0.006792548393515383,0.005822184337298903
2025-06-11,-0.0005651041666249068,-0.006852898690848104,-0.006017858245736925,-0.005759488857662999,0.002493079763211499,-0.003162296512143953,0.0004576487027207392,-5.3727731952084496e-05,-0.0031764335526889296,-0.003133752139428633,-0.0035597253039857534,-0.003051193117702073,-7.382057376023348e-05,-6.327477750877205e-05,-0.0035975684441412665,-0.0030836300949782292
2025-06-12,0.008748828533954723,0.005556156432872112,0.007855274203126678,0.007072524362052705,0.003194681069264328,0.007910676448003712,0.013134305067280165,0.010941566800617444,0.007924250193397934,0.007970331681930858,0.008885923364896346,0.007616505741339723,0.011802910897926082,0.010116780769650937,0.008956653572385695,0.007677131633473461
2025-06-13,-0.03203833130933648,-0.014913027203636969,-0.01591862693201974,-0.016894772407861885,-0.014177117906781792,-0.024466551858599188,-0.02703918397209163,-0.029538757640714074,-0.02416199242030417,-0.02393754828758006,-0.02761275351816341,-0.023668074444140062,-0.03204612330903223,-0.0274681056934562,-0.027434911578610128,-0.02351563849595155
2025-06-16,0.02485030854595081,0.011608914852224029,0.013706732547177228,0.014406760765313718,0.021756430978904947,0.01962853465563228,0.020590449254352335,0.02272037890015158,0.019240270315369703,0.018931980686600614,0.023071997387463655,0.019775997760683135,0.025648298294805902,0.021984255681262204,0.02280880873289126,0.019550407485335382
2025-06-17,-0.014582580227944916,-0.004731075801984896,-0.007631194627244815,-0.006355673462022883,-0.016819152400549067,-0.010469126844983903,-0.013778876040083168,-0.014180728134014045,-0.01039459140643228,-0.010312245995614672,-0.012195377718949975,-0.010453180901957113,-0.01582207689405153,-0.013561780194901318,-0.012218157081990874,-0.010472706070277883
2025-06-18,0.003231650826770933,0.005358848156530779,0.003016571902024137,0.00454426636203446,0.005015033954689972,0.0038879585944026985,0.006764286983966392,0.004997968905368664,0.003796479336645712,0.0037194692917080466,0.004503196025355602,0.0038598823074476574,0.005523632881232027,0.0047345424696274546,0.004439336006710374,0.0038051451486088945
2025-06-20,0.0005574670283660806,0.005048755739315328,0.0023394854601708724,0.0030094000824082636,0.0008958903691939614,0.0017834335553871723,0.0005676355650095266,0.0005625512966878041,0.0016472796381084096,0.0015252606085926878,0.0020702090402294655,0.0017744648916252544,0.0006213280567041254,0.0005325669057463941,0.0019304104161804096,0.0016546374995832086
2025-06-23,0.007104989160269942,0.013404928191446593,0.009044054984860515,0.010520814979451794,0.019668825260489818,0.008812902069860871,0.012896888520497826,0.010000938840383885,0.008804314479428026,0.008771591169176068,0.010247931115367526,0.008783940956029307,0.01107536535875818,0.009493170307507008,0.010331757930694872,0.008855792512024174
2025-06-24,0.025744327981241176,0.023857559200181403,0.023907920782651065,0.02562712128362229,0.026257211937024426,0.025685724632431736,0.042927852831257884,0.034336090406249534,0.025394408008216015,0.02518733612353084,0.02988003755815357,0.025611460764131625,0.03804056126307383,0.032606195368349,0.029810160692082248,0.025551566307499076
2025-06-25,0.009269848829638822,-0.002264072331970044,-0.0016218910805257901,-0.0023610328152186715,0.003441452805963118,0.0034544080072100762,0.0026942188202827076,0.005982033824960768,0.003228461948884002,0.0030587115081398826,0.004014071851577765,0.0034406330156380852,0.00661599095948351,0.00567084939384301,0.003785628610688687,0.003244824523447447
2025-06-26,0.014859223424925896,0.010235718456487278,0.010251232894752658,0.010523972109757218,0.0038266143282471936,0.012691597767341554,0.028373623130263086,0.021616423277594495,0.012463776690463094,0.012306569312753741,0.014744472671673023,0.012638119432862596,0.023656964570684145,0.020277398203443552,0.01460925043319674,0.012522214657025774
2025-06-27,0.003092304968348149,0.010201051385641601,0.008044955315364137,0.009549165763517744,0.0025827833442279677,0.006320735365932946,0.008427258148315167,0.005759781558331661,0.006398284547125056,0.00646736337410564,0.007342721103975481,0.006293760946264698,0.006303522004210856,0.00540301886075216,0.007499284103964231,0.006427957803397912
2025-06-30,0.0035260226305025653,-0.0011322423614202274,-0.000989908263157289,-0.0014519392358936876,0.009673289274572684,0.001037041697304439,-0.0042556082280009256,-0.00036479279874918074,0.0011072146305540626,0.001170419470932081,0.001216240796907474,0.0010424921116349772,-0.0004100837438549616,-0.0003515003518756814,0.0013106374047548947,0.0011234034897899096
2025-07-01,-0.010957002734919985,-0.0001951716158018423,0.01060046753198274,0.0072817082577847836,-0.008204398707749694,-0.0018376472385676014,-0.006381623036603526,-0.00866931288576176,-0.001372576021478514,-0.0010060471398621073,-0.00219767219985903,-0.0018837190284505976,-0.00966687693714678,-0.008285894517554383,-0.0016558762168738229,-0.0014193224716061359
2025-07-02,0.0013593080443304263,-0.002848136053181324,0.0033189213442788475,-0.001248755017702523,-0.007983699306248301,5.527651331395271e-05,0.008713240527157384,0.005036274285743905,-0.0004752048694340039,-0.0009045057862010614,6.187639993420411e-05,5.3036914229317615e-05,0.005635635281916799,0.004830544527357254,-0.0005788919091474778,-0.0004961930649835534
2025-07-03,0.013116813772140407,0.012895744715618274,0.008359154148062304,0.010618175729087397,0.01091606763523458,0.011867494750613895,0.01686453263664815,0.014990673204394275,0.011707578051336681,0.011588548375148168,0.014270649927258405,0.012231985651935777,0.01677656933851058,0.014379916575866219,0.014196232841232422,0.01216819957819922
2025-07-07,-0.007348731927399204,-0.007041267133191818,-0.009353396243772181,-0.008772323205966617,-0.004773462814493037,-0.008060527566682914,-0.014294264919213371,-0.010821498423306288,-0.008059655210440497,-0.0080685394211305,-0.009694518055507502,-0.008309586904720714,-0.012114369951695346,-0.010383745672881726,-0.009772745808595374,-0.008376639264510318
2025-07-08,0.0010031023541366584,-0.0115634722302295,-0.0025650133534701673,-0.004675990594451341,0.0051747430393981305,-0.0018364441201573416,0.009620415189516092,0.005311758771826375,-0.0018487525491825256,-0.001832713913839474,-0.0022171974468142694,-0.0019004549544122302,0.00594001114616968,0.005091438125288298,-0.0022487491432499917,-0.00192749926564285
2025-07-09,0.005357375158102809,0.0035489592094531076,0.0024686747482891144,0.0024664267104793124,-0.002566664319478281,0.003911900934291062,0.01089090682933433,0.008124140993718571,0.0036311440308141236,0.003427216350937564,0.005066464653078316,0.004342683988352842,0.009784878494177059,0.008387038709294622,0.004730025267701744,0.004054307372315776
2025-07-10,-0.0003144410318968561,-0.006074147953779677,-0.0012294365809340292,-0.0032160231628502226,-0.007754723356166161,-0.001765232097373538,0.01676986244331921,0.008227710705711183,-0.0019682502257744646,-0.0021083882323657374,-0.002495629673034653,-0.002139111148315417,0.010526850534831147,0.009023014744140984,-0.002796045171445401,-0.0023966101469532
2025-07-11,-0.007516790315340183,-0.005696990172978025,-0.004261679446523261,-0.004508589709241113,-0.013911025159674295,-0.0060126900122906505,-0.006562915078920279,-0.007039852697130231,-0.005912879056754339,-0.005816128624420678,-0.008361408180168407,-0.007166921297287211,-0.009105247987868168,-0.0078044982753155715,-0.008275337969411791,-0.007093146830924394
2025-07-14,0.01000278194492588,0.022303603382431553,0.01913812441508047,0.02016695497812839,0.02204190814164734,0.01508486846152714,0.0017100239030018224,0.005856402923963852,0.015064832084472278,0.015011749889747556,0.02105654135531824,0.018048464018844204,0.007581271204305449,0.006498232460833247,0.021170711931393187,0.01814632451262272
2025-07-15,0.00638172870800296,-0.0018515992629636103,-0.0048382412757005605,-0.00336395492858279,-0.010372701683040136,0.001508886889710087,-0.013570373521728745,-0.003594322406862895,0.0012594443014938795,0.0010476574817670772,0.002265048465845091,0.0020657684114083912,-0.005780206074305525,-0.004954462349404736,0.0018838970974733697,0.0016833653569806922
2025-07-16,0.0011076807904512706,0.009038102588847447,0.002486419184574137,0.005519493579907305,0.004045442982209186,0.003313587185179289,0.02316197721219427,0.012134829001322772,0.0032701001638357667,0.0032335367479197252,0.005301739496286867,0.005301739496286867,0.01935569277923613,0.01687011541528487,0.005232160262137232,0.005232160262137232
2025-07-17,0.011835788928979397,0.004130205333298924,0.0047134605701551775,0.003870827516047179,0.0065745053979481,0.007853308222513287,0.022781569249135086,0.017308679089057234,0.007668552541221974,0.007510708974872154,0.012565293156021267,0.012565293156021267,0.0276938865424916,0.02411735570909574,0.01226968406595516,0.01226968406595516
2025-07-18,0.006729669714511873,0.0010915405062971698,-0.00037470826737043836,-0.00013681183329674568,-0.005745438140195815,0.003296428940607565,-0.008033666993143063,-0.0006519986393155957,0.0030589270125290246,0.002872848162151349,0.005274286304972104,0.005274286304972104,-0.0010431978229049521,-0.0009101032611991548,0.004894283220046439,0.004894283220046439
2025-07-21,5.774084853119484e-05,0.004187761671183416,0.00013492835260054545,0.00175094411610184,0.002397443966581814,0.0009043424823165176,-0.006501079682783603,-0.003221669417126203,0.000990294441790077,0.001051733735861188,0.0014469479717064292,0.0014469479717064292,-0.0051546710674019265,-0.004451581868879117,0.0015844711068641218,0.0015844711068641218
2025-07-22,-0.011748104622239566,-0.0037005660311971913,0.0009097497963111722,-0.0018234768526928906,0.002532745557195839,-0.006785790737466228,-0.00801623377512365,-0.009882169198681613,-0.006563975098609341,-0.006395538324899779,-0.010857265179945976,-0.010857265179945976,-0.01581147071789058,-0.013783559108161876,-0.01050236015777495,-0.01050236015777495
2025-07-23,0.016004249252367736,0.013645725225942726,0.013769183986473095,0.014378990154649654,0.0012741166521432956,0.015191619703508696,0.027552569632770918,0.021778409442569327,0.01508960471989623,0.01500361265215071,0.024306591525613912,0.024306591525613912,0.03484545510811091,0.030280605138518005,0.02414336755183397,0.02414336755183397
2025-07-24,0.0059514112131983515,0.004042687035713034,-0.0017510476426064875,-0.0009674093040884942,-0.004193262239967962,0.0024920009545549297,0.013946894340273592,0.009949152776735973,0.0023210412750134693,0.002181241972490607,0.003987201527287889,0.003987201527287889,0.01591864444277756,0.014129884391254233,0.0037136660400215477,0.0037136660400215477
2025-07-25,0.008180257797714722,0.009287684300704936,0.004113193314335751,0.005273899168040106,0.008160511770303865,0.006727078482877419,0.0062757993553983335,0.007228028576556528,0.006746106241559772,0.006766037155188787,0.010763325572603864,0.010763325572603864,0.011564845722490447,0.010206125111379598,0.01079376998649564,0.01079376998649564
2025-07-28,0.010078507079436626,0.007842593925335505,0.008560003985037304,0.008255121566641665,-0.00030174793152650556,0.009166814323039145,0.0007153939901527405,0.0053969505347946835,0.00898046631449956,0.008823519300608311,0.014666902916862627,0.014666902916862627,0.0086351208556715,0.007687496451767362,0.014368746103199295,0.014368746103199295
2025-07-29,0.0004378446208660309,-0.004980940995285613,-0.00669487854163288,-0.005464458207889737,-0.004260368357337899,-0.002513306793511853,-0.004356718317621631,-0.0019594368483778005,-0.0025358666683312236,-0.002561777095273268,-0.004021290869618965,-0.004021290869618965,-0.0031350989574044806,-0.0029412826064599586,-0.004057386669329959,-0.004057386669329959
2025-07-30,0.0057765785444060325,-0.00021072073943911447,9.19712076389498e-05,0.0038406597650024136,-0.004939481544367442,0.004808619154704227,-0.0028150178772830053,0.001480780333561514,0.0046036665542248225,0.004442535219241445,0.007693790647526763,0.007693790647526763,0.002369248533698423,0.002187147220125448,0.007365866486759715,0.007365866486759715
2025-07-31,-0.010788007246232119,-0.019067041311885597,-0.016936226792475535,-0.013829989441045512,-0.010049260785893934,-0.012308998343638815,-0.00843566490970999,-0.009611836077971054,-0.012179846221092205,-0.012075856838548055,-0.01969439734982211,-0.01969439734982211,-0.015378937724753695,-0.014197971779881885,-0.019487753953747525,-0.019487753953747525
2025-08-01,-0.028985734036855323,-0.003460839422192599,-0.009943767251904734,-0.012034682761569555,-0.011142925708038617,-0.020510208399212436,-0.026477368767950128,-0.027731551402402722,-0.02035527792790047,-0.0202108096444217,-0.0328163334387399,-0.0328163334387399,-0.04437048224384436,-0.04095553796995702,-0.032568444684640756,-0.032568444684640756
2025-08-04,0.015031164898099256,0.012294021290431861,0.014263220250646842,0.016205756743122104,-0.00015259344856199963,0.015618460820610679,0.01072852462411712,0.01287984476110819,0.015450440437193331,0.015312685405684126,0.024989537312977095,0.024989537312977095,0.020607751617773104,0.018854010363506583,0.024720704699509335,0.024720704699509335
2025-08-05,-0.007403274924489077,-0.006528849613264868,-0.00043825020744966666,8.44226653104245e-05,-0.008811902948102064,-0.0036594261295893266,-0.011417930926961981,-0.009410602925725535,-0.003525423075453839,-0.003408511866728239,-0.0058550818073429215,-0.0058550818073429215,-0.01505696468116085,-0.01333764901283269,-0.005640676920726142,-0.005640676920726142
2025-08-06,0.014502350715758238,0.01366985620928048,0.012164724322762836,0.016090310125986083,0.008266859688767059,0.015296330420872166,0.011113107380982966,0.012807729048370601,0.015541968738744017,0.015741941529589718,0.02447412867339547,0.02447412867339547,0.020492366477392967,0.018092959710772048,0.02486714998199044,0.02486714998199044
2025-08-07,0.0038337286934089707,0.004648818071853655,0.005204541038376227,0.0022245491721221648,0.0005160637371501719,0.003029138932765566,-0.004724241872956124,-0.0004452565897735772,0.0027211083232286442,0.002469164038926987,0.004846622292424906,0.004846622292424906,-0.0007124105436377224,-0.0006330084456398046,0.004353773317165829,0.004353773317165829
2025-08-08,0.008319855338283895,0.006272355474310033,0.003497278099197363,0.0038458037564369626,0.0061937573101980455,0.006082829547360429,0.009490209605892837,0.008905032472088367,0.006055441951707046,0.006037180788977034,0.009732527275776684,0.009732527275776684,0.014248051955341392,0.012472354483974983,0.009688707122731276,0.009688707122731276
2025-08-11,-0.008232846340210794,0.00011222644147778199,-0.004818004629582987,-0.003316081892955607,-0.004517254352735006,-0.005774464116583199,-0.002848593366042544,-0.0055407198531266695,-0.005733328652501111,-0.005690797792398795,-0.009239142586533118,-0.009239142586533118,-0.008865151765002672,-0.007765802765852862,-0.009173325844001773,-0.009173325844001773
2025-08-12,0.0201320015438479,0.013480424089421753,0.016928869338114022,0.017649016575032105,0.01902780013116818,0.018890509059440008,0.01328868165098332,0.01671034159741562,0.018717423689537036,0.018570214323325777,0.030224814495104023,0.030224814495104023,0.026736546555864993,0.02342941042544293,0.02994787790325925,0.02994787790325925
2025-08-13,0.0012430978381167308,-0.0021222767094379695,0.0009694327183194432,-0.001032924220118606,0.02102396413218936,0.00010508680899906274,-0.002125311192881373,-0.00044110667738231986,0.00018959802893754536,0.00025519738093443827,0.00016813889439849846,0.00016813889439849846,-0.0007057706838117124,-0.0006203709806085681,0.0003033568463000736,0.0003033568463000736
2025-08-14,-0.00613589830658021,-0.002760872316465445,-0.0066389419043137885,-0.0063247315272246035,-0.006860418089846008,-0.006230314916902407,0.003717998460442276,-0.0012089499230689671,-0.006151699790247258,-0.006084604158170456,-0.00996850386704385,-0.00996850386704385,-0.0019343198769103478,-0.001800159675458858,-0.009842719664395613,-0.009842719664395613
