date,baseline_top_quintile_equal,deviation_pullback_equal,deviation_weighted,prediction_x_deviation_weighted,recent_dip_high_rank,base_plus_deviation_overlay,base_plus_deviation_brake_vt35,base_plus_deviation_brake_vt30
2025-11-20,-0.031089687038626104,-0.00569974372425899,-0.01976781434016282,-0.013271903550969966,-0.020603775385058736,-0.022180795294798043,-0.03548927247167685,-0.03415282725186437
2025-11-21,0.014784285257637371,0.005958422210023147,0.0211951807738416,0.017616047350375905,0.024998075789214754,0.016200166304006645,0.025920266086410626,0.025011574511529317
2025-11-24,0.03656568086653199,0.007830844395976333,0.004785043513814242,0.009711743076919604,0.038832054171668996,0.023138711971725814,0.0370219391547613,0.035089872599000316
2025-11-25,0.001774775092847131,0.03119060975561057,0.029816051329880192,0.02982236849514124,-0.0013495127343260754,0.01579857179399418,0.025277714870390704,0.023730042124932967
2025-11-26,0.018659961941554244,0.019734735044829425,0.023108889507905295,0.02207612755334775,0.02110533964752579,0.02036804474745101,0.032588871595921616,0.029937729766581166
2025-11-28,0.008053820846659121,0.010005768427497915,0.009711091129582416,0.009821047807887628,0.006531732635505171,0.008937434327273376,0.014299894923637398,0.013034894703772084
2025-12-01,-0.006563859439531012,0.003567294332132931,0.003801711935050372,0.003284070183679395,4.5884318733825476e-05,-0.0016398946279258123,-0.0026238314046812946,-0.002373833610346528
2025-12-02,0.007603080225722972,0.017923351475965847,0.010856104062770933,0.009835034827786474,0.00874072037409188,0.008719057526754729,0.013950492042807561,0.012789567844308387
2025-12-03,-0.0033803420682869865,0.014410872404502409,0.010645283694955751,0.010500728028885542,0.00661430558201671,0.003560192980299283,0.005696308768478853,0.005271992632261372
2025-12-04,0.012346982285392822,0.0016815757526279403,0.0036154371524740048,0.0026374126811948336,0.013154325279703208,0.00749219748329383,0.011987515973270137,0.011090843300561195
2025-12-05,0.020474907111444007,-0.0015705338531641754,0.0013345645050055143,0.0032901733325172255,0.019133646004561782,0.01188254022198062,0.019012064355169007,0.01804949774699146
2025-12-08,0.009911417886238033,-0.004797457201765,0.0004960840345509871,0.0012957946419498232,0.010316292337424872,0.005603606264093926,0.00896577002255029,0.008524998471828487
2025-12-09,0.005418360706331457,0.002727633448989167,0.003036918110204952,0.005492264195975643,-0.006002305686240973,0.00545531245115355,0.008728499921845682,0.008279043625652146
2025-12-10,0.011449481063837265,0.007890335159536355,0.013577261966659331,0.011687818713325346,0.0023614545010986333,0.011568649888581304,0.018509839821730108,0.017555167132973577
2025-12-11,0.011093257408280148,0.005363937432873231,0.005294865841426882,0.005815323216921203,-0.008278519317134093,0.008454290312600678,0.013526864500161086,0.012890365721809743
2025-12-12,-0.04192651229199095,-0.011832498032797048,-0.019593489582997548,-0.025629145700126792,-0.03023340063224827,-0.033777828996058856,-0.05404452639369419,-0.051712678421391794
2025-12-15,-0.01224888466684064,0.0008101628613129688,-0.004137899305645908,-0.011030392059613633,-0.00529448348528843,-0.01163963836322714,-0.018623421381163414,-0.017847453208106254
2025-12-16,-0.000913503954453882,-0.00842723729629356,-0.005335508545405454,-0.0032669288259819925,0.005906915325650977,-0.0020902163902179367,-0.0033443462243487,-0.0030553450601085944
2025-12-17,-0.021782521950576558,-0.01539579554351866,-0.012424344722913672,-0.014032550924912634,-0.03752964367202288,-0.017907536437744592,-0.028652058300391362,-0.02547720416217491
2025-12-18,0.007839576985819902,0.005367355093869002,0.005261710984019693,0.004242106287313972,0.013699431813107024,0.006040841636566937,0.009665346618507101,0.008585988684642895
2025-12-19,0.02831755139336394,0.005421159122975675,0.005313211650221339,0.0073855543228711455,0.03184977247085008,0.01785155285811756,0.028562484572988076,0.025435127831348135
2025-12-22,0.009686228902788054,0.0018053290750363396,-0.0025877009312949813,-0.0023987576383898536,0.002582266625656132,0.0036437356321990986,0.005829977011518564,0.005188952903434407
2025-12-23,0.006153992541450882,-0.0038819230007859267,0.0005525401021839367,0.0014261206228895404,-0.0012756926096312404,0.003790056582170214,0.0060640905314723395,0.005355257825937146
2025-12-24,0.0012939386028240738,0.003556365178160869,0.007003958850221081,0.006124813873833728,-0.0034932530247144275,0.0037093762383289025,0.0059350019813262465,0.0052498442407098445
2025-12-26,0.0029971149988173786,0.00180730492524767,0.008106312768985558,0.0067799352944014745,0.0027148501985267827,0.004888525146609428,0.007821640234575083,0.006932151134772801
2025-12-29,-0.007607396777034797,0.0024959632265571827,-0.002411200806063317,-0.0025893404681225428,-0.009656546781826515,-0.005098368622578672,-0.008157389796125871,-0.007254613427030607
2025-12-30,-0.0017380684481217898,-0.006336604558919788,-0.004295804270056698,-0.003393394836698265,5.0516474794560265e-05,-0.0025657316424100296,-0.004105170627856045,-0.003663317578811536
2025-12-31,-0.010896281224240318,-0.008135076866408452,-0.006172684307996651,-0.006580149336839418,-0.013207233911054425,-0.008738215280539861,-0.013981144448863782,-0.012449551113900038
2026-01-02,0.0027905166218671106,0.023485571362534506,0.021010489342626747,0.016339193757614934,0.018479912900249727,0.009564855189741024,0.015303768303585642,0.013617478543506523
2026-01-05,-0.01019874285237594,0.022905978353189284,0.017168870173130683,0.010086317185904935,-0.003107306401688551,-5.621283323549849e-05,-8.994053317680312e-05,-8.159620165126483e-05
2026-01-06,0.01714799875253406,0.023937799079252937,0.016172053836263325,0.013548386969849328,0.00015194520938796526,0.015348192861191703,0.024557108577906717,0.021872580197080403
2026-01-07,-0.0008620341311334498,-0.00966544866982319,-0.009018627913696686,-0.009848751150888952,-0.006777694118876088,-0.005355392641011203,-0.008568628225617929,-0.007676825344877322
2026-01-08,-0.02805464041051944,-0.00868336056441021,-0.0026081186818602063,-0.0046907618265589575,-0.017236614173586885,-0.016372701118539192,-0.026196321789662746,-0.023339602527315467
2026-01-09,0.008884674570110954,0.02791561912528663,0.019411901294442143,0.018217796872230702,0.012648291462366939,0.013551235721170831,0.021681977153873332,0.019372761392821822
2026-01-12,0.0018064551280552745,0.016212053553119575,0.010242622616440027,0.012429854852052141,0.003926685305123366,0.007118154990053707,0.011389047984085934,0.010193018746224287
2026-01-13,-0.003814291619239429,0.008237892060436517,0.0059842061243378835,0.0057377616553551565,-0.008820083784127538,0.0009617350180578631,0.0015387760288925858,0.0013635550542265263
2026-01-14,-0.018817577183627435,-0.01700936715756335,-0.007571308578150695,-0.012134825546149725,-0.019846616545000997,-0.015476201364888587,-0.024761922183821745,-0.023648665079106644
2026-01-15,0.008801941981315295,0.001677042586839103,0.01166143032890425,0.007505042712901011,0.00047959370248560056,0.008153492347108155,0.013045587755373044,0.012882928342348218
2026-01-16,-0.004052636115358356,0.009088991002719673,0.009074294296982673,0.009126058381544254,-0.01270267549217332,0.0025367111330929495,0.00405873781294872,0.003947915570384081
2026-01-20,-0.03231120916031442,-0.027187272949262584,-0.026411010242098038,-0.03131948505108843,-0.03867170274052886,-0.03181534710570144,-0.050904555369122306,-0.050020945075819896
2026-01-21,0.007334994925389448,0.006053964895108558,0.0034312786846316676,0.0034313585291221044,0.010469902447263165,0.005383176727255779,0.008613082763609252,0.00849371778303322
2026-01-22,0.009284923869466423,-0.006671258339176445,0.00061394377883424,0.0016141009003127341,0.011083017588617477,0.00544951238488958,0.008719219815823328,0.008062417303923089
2026-01-23,-0.0033770467246255847,-0.006988900934246955,-0.0018045562035932435,-0.004904515297593156,-0.004948392885093959,-0.004140781011109376,-0.006625249617774994,-0.006190771988695837
2026-01-26,0.006558191352187856,0.004876372560294313,-0.003133112754652907,0.0002537422055060269,0.007262468328530564,0.003405966778846944,0.005449546846155106,0.005092481387445474
2026-01-27,0.009036934359928908,0.0010362073352848515,0.0038545175578831286,0.00047324477555798507,0.00041975972318216716,0.0047550895677434465,0.007608143308389514,0.007137338165134598
2026-01-28,0.01114701348772718,-0.0005134666570792749,-0.0007241032581416068,0.0012877892762493174,0.006156649847549954,0.006217401381988251,0.009947842211181206,0.009419090359319156
2026-01-29,-0.007857571133356382,0.0016592561186622393,0.004360596422087657,7.024958518562755e-05,-0.00820985659077337,-0.0038936607740853806,-0.0062298572385366124,-0.005934875361999315
2026-01-30,-0.009866025725526733,0.004552362327969471,-0.001111472172884769,-5.086976294293917e-05,-0.014566304973563819,-0.00495844774423483,-0.00793351639077574,-0.007611037822128036
2026-02-02,0.011924978287077715,0.014604181355210404,0.015560038652195202,0.013955834719375268,0.0078096201914499746,0.012940406503226498,0.02070465040516239,0.019828372367569517
2026-02-03,-0.034821444964807935,0.005906645881919984,0.0001179464021560247,-0.008887212512923693,-0.04188052101837207,-0.021854328738865822,-0.034966925982185315,-0.03343906897750586
2026-02-04,-0.0014596142861842208,0.01987508623291771,0.015332543087443667,0.014489728280290373,-0.00737736324355376,0.006515056997053076,0.010424091195284934,0.009944294823173471
2026-02-05,-0.03253606096375999,-0.01886424277964784,-0.026002917964107874,-0.033250702086086346,-0.03684764057898564,-0.03289338152492317,-0.05262941043987708,-0.04895624166597359
2026-02-06,0.0365696122141685,0.0385321087841245,0.034741987569630095,0.03893461177847037,0.04510384039390015,0.03775211199631945,0.06040337919411113,0.05606138991116729
2026-02-09,0.009816683620354224,0.006196396033003712,0.0030067376572778027,0.004624121776864294,0.01775293498663228,0.007220402698609255,0.01155264431777481,0.010334391548636277
2026-02-10,0.0013794638419125887,0.023944395488847615,-0.0008463885131974125,0.006003907024398766,-0.004465288742107875,0.003691685433155674,0.005858854182336178,0.004970579828280898
2026-02-11,-0.010625707653165948,0.00317593121287777,0.00459430319496167,0.0007259137523433599,-0.0314151384912706,-0.004949896950411296,-0.007925100950521798,-0.006799256027030514
2026-02-12,-0.02115530671165004,0.01041285203358993,-0.015121069110559882,-0.019775011706025036,-0.020278173781677903,-0.020465159208837538,-0.03274425473414006,-0.02808548733908299
2026-02-13,0.010270791352836902,0.028464612352390836,0.025988820996194477,0.031952562906961655,0.030400320776386963,0.0211116771298993,0.03377868340783887,0.029132220456506416
2026-02-17,-0.0038601892932002093,-0.004316080944815523,-0.0014570469520346415,-0.002604872828308809,-0.0027488802428518896,-0.0032325310607545076,-0.005123857085430462,-0.004396217004634954
2026-02-18,0.00871596882370397,0.004484934373920964,0.0011454426819964545,0.002112922369906435,0.011300419530317723,0.005414445596805206,0.008421851360962402,0.00721872973796777
2026-02-19,-0.0040501465255440685,0.005898014323086695,-0.003078476117103841,-0.0024017679650781567,-0.012006983192971802,-0.0032259572453111145,-0.005174338797475614,-0.004497773160072526
2026-02-20,0.007856418416313037,-0.007629194582827721,0.004675717650641985,0.0047464843872114275,0.0011582651184589027,0.006301451401762237,0.01008232224281958,0.00874264353486095
2026-02-23,-0.02825931141518678,-0.003793647586681003,-0.020903192318286655,-0.021971598710718614,-0.04661783836051743,-0.0251154550629527,-0.04018472810072435,-0.035145948389534644
2026-02-24,0.021779638704690296,0.00951911236969858,0.009273965907544712,0.010495947271819944,0.027043870525707153,0.01613779298825512,0.025820468781208215,0.02266857537155787
2026-02-25,0.018801421219884876,0.006480576634390445,0.015165313533546353,0.02051557914025736,0.02546926566875763,0.019658500180071113,0.031306862888425074,0.026819326661463194
2026-02-26,-0.011181695525137843,-0.0016884840913587522,-0.002144838279923302,-0.0038598516871101406,0.00875027676503699,-0.007520773606123994,-0.012036037739119999,-0.010425269612400513
2026-02-27,0.028593392610741716,0.010003657796675941,0.017024770050775313,0.03197956478052784,-0.018673430324414937,0.030286478695634788,0.04845836591301566,0.041745890950700755
2026-03-02,0.01053457387785057,-0.0014162146354393286,0.0011978295206851826,0.0023718646410902057,0.009902408742240057,0.00645321925947039,0.010325150815152619,0.009036044028503585
2026-03-03,-0.005125085032171901,-0.0013677261677239837,0.018615578866200744,0.012658218367403858,0.0034076921184683267,0.0037665666676159806,0.005991029578393117,0.005116719655429525
2026-03-04,0.015805711056127207,0.0063178169038351694,0.006102275763571991,0.010344012227384682,0.01909436240566836,0.013074861641755947,0.02091565911735536,0.018084189440282793
2026-03-05,-0.002447038765824467,-0.02014399664486131,-0.009322616331709168,-0.010033052150825084,0.002300231053994733,-0.006227334039085435,-0.009963734462536695,-0.008638430175328159
2026-03-06,-0.019906278030592278,-0.0049181780993035355,-0.005128656556709483,-0.006695636823814777,-0.011550372002886958,-0.013300957427203532,-0.021281531883525644,-0.018349651079109155
2026-03-09,0.018527560258724353,0.0037706656006409626,-0.0007346439226535052,0.0007495304584683842,0.011317273984170843,0.009638545358596371,0.0154216725737542,0.01329329676547894
2026-03-10,-0.003813242830511307,-0.0015335047405212986,-0.0013560934959630417,-0.0019765797581916666,0.0015462439593518836,-0.0028949112943514885,-0.004621314180675883,-0.003966342577518598
2026-03-11,0.005607332582893012,-0.008653393434489086,-0.008576641366851483,-0.010414757125467517,-0.0038212007742860375,-0.0024037122712872506,-0.003830739044681337,-0.0032834906097268584
2026-03-12,-0.013108153712885465,-0.006520957706859462,-0.014748410394861864,-0.013300237596910557,-0.021940427734110427,-0.01320419565489802,-0.021128905799662576,-0.01811462510592783
2026-03-13,-0.0003386772858270711,0.008093485513240156,0.008214266498377674,0.011145709578441484,0.00018085582442768742,0.005403516146307212,0.008645625834091532,0.007416591360783115
2026-03-16,0.02024380438543438,0.004090177181382513,0.003345451180048546,0.003199243429726788,0.011876533738066488,0.011721523907580585,0.01863842409533872,0.015975330876326188
2026-03-17,-0.002705845211704403,0.0018157017819928362,0.0048027488425863305,0.0059510125335459204,0.0023705775303088567,0.0016225836609207584,0.0025883201414941713,0.0022185601212807177
2026-03-18,-0.011649743017687883,-0.016568944410048258,-0.013439257973347392,-0.01295382081361551,-0.011313714122861787,-0.012301781915651696,-0.019596516297129118,-0.01679701396896782
2026-03-19,0.011681764508777625,-0.005182510977592205,-0.0038922192013353192,-0.0045335019445781125,-0.004232620585446255,0.003574131282099757,0.005715879992610082,0.005099516061365581
2026-03-20,-0.02062658656763707,-0.014963010527351243,-0.012061862146083905,-0.013470463533002606,-0.025141626328623153,-0.01704852505031984,-0.02727764008051175,-0.024505911271031397
2026-03-23,0.02689369597101801,0.01526545883743454,0.01276882274170189,0.01225392247879737,0.02170057712345966,0.0195738092249077,0.03131809475985232,0.028137311146391664
2026-03-24,0.015806058570168882,0.0014300822919366754,0.00203749167729063,0.0004024981381653882,0.001555266677684969,0.008104278354167136,0.012966845366667418,0.011665741165365872
2026-03-25,0.021665296467061574,0.00678661966236499,0.004232322475853829,0.00390564588016679,0.017174451061780754,0.012785471173614185,0.020456753877782695,0.018124465020285415
2026-03-26,-0.039828875788436226,-0.011483458310305608,-0.006480789359416197,-0.006835232968070351,-0.032999447397606324,-0.023332054378253305,-0.03733128700520527,-0.03346305816673861
2026-03-27,-0.020862106391260134,-0.009782586627841108,-0.004680915000607939,-0.0067976705003815335,-0.018673041547244206,-0.013829888445820835,-0.02212782151331334,-0.01971412844882448
2026-03-30,-0.022349822936274792,0.0037326256378879693,0.002925931762889244,0.005036413493340456,-0.0136607996741904,-0.008656704721467165,-0.013850727554347466,-0.012037734187644717
2026-03-31,0.03635427244206126,0.020334942135123973,0.021167250849783967,0.02161578254993493,0.05224585308070195,0.028985027495998107,0.04637604399359697,0.039902949349760686
2026-04-01,0.017960360336228668,0.006287324605353435,0.0015023032168900274,0.0018715581804605059,0.009928325325122778,0.009915959258344594,0.01586553481335136,0.01361697427396484
2026-04-02,0.008876288711918099,0.0018715502761095762,0.00013531353375077396,0.00016960580913415166,-0.00016302863245885223,0.004522947260526126,0.006981796646314704,0.005982855413460373
2026-04-06,-0.0037076538384042115,0.006949736943203334,0.010207907140653788,0.009106117403086374,0.00025355426429757256,0.0026992317823410824,0.004176323039275052,0.003579705462235759
2026-04-07,0.014315966792611712,-0.03391434381843472,-0.028244059366464264,-0.030192930503198618,0.0025895446715138437,-0.007938481855293453,-0.012327479939541575,-0.010566411376749919
2026-04-08,0.03306552929318096,0.03894198282771777,0.034810108568465906,0.03624410940865055,0.02449317017664242,0.03465481935091576,0.053944938226583736,0.04623851847992891
2026-04-09,-0.005785115979824729,0.014694279966346313,0.011190815637226952,0.012389976406244237,0.009756436864542178,0.003302430213209754,0.005121319799558859,0.004389702685336165
2026-04-10,0.0027474945758478864,-0.018276173071495316,-0.017797165384372725,-0.01796347160752236,0.025664733438725884,-0.007607988515837239,-0.01143667740974444,-0.00980286635120952
2026-04-13,0.035520118776144916,-0.017354255793128326,-0.024890475833165854,-0.022328074403137305,-0.001,0.006596022186503804,0.00989114692534086,0.008478125936006452
2026-04-14,0.005106297683259042,0.0038533337571451387,0.0089324730178302,0.007241390861441915,0.0028533337571451387,0.006173844272350478,0.009337981022625782,0.008003983733679242
2026-04-15,-0.013587660871163088,-0.002319104188471255,0.012602200077987047,0.007582555763038242,-0.002319104188471255,-0.0030025525540624226,-0.00456884892257746,-0.003916156219352108
2026-04-16,0.04328311549276814,0.0004809025208936113,0.004061040087325728,0.002786534611755194,0.0004809025208936113,0.02303482505226167,0.03502874792231427,0.03002464107626938
2026-04-17,0.01735380663455688,0.021470926639347132,0.026119435760177584,0.024477148617968854,-0.001,0.020915477626262866,0.031782826410613814,0.02724242263766899
2026-04-20,0.02050453931264562,0.003294094766331135,0.009908143524082898,0.007535437318856064,0.0,0.014019988315750843,0.021168898848268954,0.018144770441373387
2026-04-21,0.016092737517838462,0.013133296599485922,0.013798893988381177,0.013552013585276993,0.0,0.014822375551557729,0.022113232203062844,0.018954199031196727
2026-04-22,0.01194569169231452,0.0029319518223280827,-0.003186368038734062,-0.0009607136010598518,0.0,0.005492489045627334,0.008147460353747967,0.006983537446069685
2026-04-23,-0.012908444503097194,0.0157716707423059,0.0072417875724785485,0.010277986119129567,0.0,-0.001315229191983813,-0.002069930076946311,-0.001774225780239692
2026-04-24,0.0309237998536529,-0.015981151974077568,-0.011860192072611317,-0.013307785625258892,0.0,0.008808007114197006,0.013606504736255529,0.011662718345361884
2026-04-27,0.019744426720043617,-0.01793416950069182,-0.008099868015248167,-0.011558384771961049,0.0,0.004093020974041285,0.006319395349831671,0.005416624585570005
2026-04-28,-0.03118453262880294,0.0,-0.008823987405055925,-0.005669951937065521,0.0,-0.01842724228293423,-0.02847400663786824,-0.024406291403887063
2026-04-29,-0.009850071271724103,0.0032918312727086008,0.0043813922223724265,0.003992439212359407,0.0,-0.0029288160296823476,-0.004525406816480497,-0.003878920128411854
2026-04-30,-0.015131587435625649,0.03062257476412933,0.023409253627145632,0.025959490391384454,0.0,0.005413951477879404,0.008196070677630877,0.007025203437969322
2026-05-01,0.00011330279819482536,-0.002501247147205121,-0.0044381098293876835,-0.00376640125246554,0.0,-0.0018265492271353574,-0.0027712989646960233,-0.0023753991125965916
2026-05-04,0.0035727546084557416,-0.009650434299747546,-0.00924620637138357,-0.009388382688048163,0.0,-0.002907814039796211,-0.004417394960141226,-0.0037863385372639085
2026-05-05,0.00606863238784805,0.0035293684321406893,0.005765181941730537,0.00498970099612732,0.0,0.0055291666919876845,0.00840913599725929,0.007207830854793678
2026-05-06,-0.001,-0.001,-0.001,-0.001,0.0,-0.001,-0.0015211996760755473,-0.0013038854366361834
2026-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
