date,baseline_top_quintile_equal,deviation_pullback_equal,deviation_weighted,prediction_x_deviation_weighted,recent_dip_high_rank,base_plus_deviation_overlay,base_plus_deviation_corr_penalty_05,base_plus_deviation_corr_penalty_10,base_plus_deviation_brake_vt35,base_plus_deviation_brake_vt30,corr_penalty_05_brake_vt35,corr_penalty_05_brake_vt30
2025-06-30,0.003526051350601707,-0.0011322412431528284,-0.000989911015592362,-0.0014519385507716744,0.009673289655323944,0.0010370563999150166,0.0011072293664265527,0.0011704343762251172,0.0012162725350688623,0.0010425193157733107,0.0013106839594780447,0.0011234433938383237
2025-07-01,-0.01095703098040108,-0.0001951735468632258,0.010600488105915584,0.007281724817604075,-0.00820439866568241,-0.0018376530813985024,-0.0013725813383309888,-0.001006052000232394,-0.0021977140708443563,-0.0018837549178665907,-0.0016559234971872307,-0.0014193629975890521
2025-07-02,0.0013593015111427616,-0.002848113500371552,0.0033189230164209277,-0.001248747255044995,-0.00798367872970099,5.527712804888365e-05,-0.0004752040841778821,-0.0009045050005801107,6.187721019563373e-05,5.30376087391147e-05,-0.0005789060628271617,-0.0004962051967089972
2025-07-03,0.01311682462264044,0.01289576691663741,0.008359170264562754,0.01061819246635132,0.010916083614695048,0.011867508544495881,0.011707592189128275,0.011588562690148676,0.014270911120840021,0.012232209532148597,0.01419661060977198,0.012168523379804555
2025-07-07,-0.007348732289768407,-0.007041292097425315,-0.009353424441866804,-0.00877234760284935,-0.004773483824691245,-0.008060539946308877,-0.008059668823936994,-0.008068553823492594,-0.009695007634656423,-0.008310006543991218,-0.009773212419666662,-0.008377039216857141
2025-07-08,0.0010030982024649678,-0.011563468953452076,-0.002565009177990411,-0.004675986756213812,0.005174744144396076,-0.0018364442768744218,-0.001848751032801479,-0.0018327111871220833,-0.00221724298981833,-0.0019004939912728547,-0.002248796927443023,-0.0019275402235225914
2025-07-09,0.005357376294504195,0.003548932001521335,0.002468643435973361,0.0024663962979346588,-0.0025666907298619625,0.003911886296219428,0.0036311284898503664,0.003427200044415386,0.005066586550109783,0.00434278847152267,0.004730124187329101,0.004054392160567803
2025-07-10,-0.0003144265158489412,-0.006074131061953417,-0.0012294257276439279,-0.003216008819473605,-0.007754697341914637,-0.0017652176676612723,-0.0019682344686539504,-0.0021083715608120374,-0.0024956848997302653,-0.002139158485483086,-0.0027960994615035626,-0.0023966566812887663
2025-07-11,-0.007516811721099234,-0.005696984695564644,-0.0042616765906431766,-0.00450858683705798,-0.01391102338981516,-0.006012699279078609,-0.00591288778765826,-0.00581613698767891,-0.008361674112397566,-0.007167149239197917,-0.008275577228872786,-0.007093351910462389
2025-07-14,0.01000278494696546,0.022303578974786905,0.019138111041366958,0.020166936832499722,0.022041886860456442,0.015084860889732599,0.015064823212188626,0.01501174007324347,0.021057163639536365,0.018048997405316885,0.021171276499249245,0.018146808427927926
2025-07-15,0.006381733433055204,-0.0018515700069648103,-0.004838214423391485,-0.0033639272414639054,-0.01037270343313765,0.0015089030957956505,0.0012594615445448434,0.001047675583168994,0.002265114975194161,0.002065830194793755,0.001883962374896069,0.001683425669577305
2025-07-16,0.0011076832250478228,0.009038103213932757,0.00248641240765675,0.00551948445336711,0.004045428354922276,0.0033135838392074676,0.003270096676314229,0.003233533089756088,0.0053017341427319484,0.0053017341427319484,0.005232154682102766,0.005232154682102766
2025-07-17,0.011835771104811876,0.004130225930116848,0.004713475027806713,0.003870844906947877,0.006574505758120093,0.007853308005879883,0.007668553764344768,0.00751071138612863,0.01256529280940781,0.01256529280940781,0.01226968602295163,0.01226968602295163
2025-07-18,0.006729699892103626,0.0010915156658397368,-0.00037471897581386554,-0.00013682658935635015,-0.005745426156054121,0.00329643665137364,0.0030589337550801124,0.0028728542123751004,0.005274298642197824,0.005274298642197824,0.004894294008128181,0.004894294008128181
2025-07-21,5.772719768127109e-05,0.004187816465609765,0.00013496827861519793,0.0017509941792694448,0.002397505397673691,0.0009043606884753598,0.000990314282155211,0.0010517548461560524,0.001446977101560576,0.001446977101560576,0.001584502851448338,0.001584502851448338
2025-07-22,-0.011748086983190376,-0.003700594338228263,0.0009097252269794665,-0.0018235030623789858,0.0025327204005678255,-0.00678579502278468,-0.006563980714429469,-0.00639554500230537,-0.010857272036455494,-0.010857272036455494,-0.010502369143087147,-0.010502369143087147
2025-07-23,0.016004231328185074,0.013645721349753476,0.01376919219731597,0.014378993245374054,0.001274108606240607,0.015191612286779576,0.015089597644154053,0.015003605886868863,0.024306579658847305,0.024306579658847305,0.024143356230646482,0.024143356230646482
2025-07-24,0.005951421960225675,0.004042637785798988,-0.0017510870237594132,-0.0009674549910708707,-0.004193308866185542,0.0024919834845774018,0.0023210223914328257,0.002181221813239891,0.003987173575323843,0.003987173575323843,0.0037136358262925225,0.0037136358262925225
2025-07-25,0.008180246586286646,0.009287684793253601,0.004113189009843798,0.005273897635843145,0.008160512645386163,0.006727072111064897,0.006746100067493221,0.006766031098162468,0.010763315377703834,0.010763315377703834,0.010793760107989155,0.010793760107989155
2025-07-28,0.010078520844107517,0.007842612334540845,0.008560017418377256,0.00825513769476185,-0.00030175282141659004,0.009166829269434691,0.008980481788207642,0.00882353525267772,0.014666926831095502,0.014666926831095502,0.014368770861132227,0.014368770861132227
2025-07-29,0.0004378480809501837,-0.004980901217110411,-0.006694853727014218,-0.0054644307430760635,-0.004260364680325266,-0.0025132913310629405,-0.0025358509709754312,-0.0025617612086276985,-0.004021266129700706,-0.004021266129700706,-0.004057361553560691,-0.004057361553560691
2025-07-30,0.005776559677618996,-0.0002107547909620344,9.194722067805934e-05,0.003840634692380678,-0.00493948382425027,0.004808597184999838,0.004603645156284257,0.0044425142787095084,0.007693755495999738,0.007693755495999738,0.007365832250054814,0.007365832250054814
2025-07-31,-0.010788023096358195,-0.01906704447239769,-0.016936230650283265,-0.013829992757315264,-0.010049264054906014,-0.012309007926836738,-0.012179856071523084,-0.012075866980605693,-0.019694412682938783,-0.019694412682938783,-0.019487769714436935,-0.019487769714436935
2025-08-01,-0.028985702845407753,-0.0034608589757461213,-0.009943775039775388,-0.012034694474060074,-0.011142918848361523,-0.020510198659733914,-0.020355269702930168,-0.02021080273621784,-0.03281631785557425,-0.03281631785557425,-0.03256843152468827,-0.03256843152468827
2025-08-04,0.015031175008680538,0.012294098773382134,0.014263282049426397,0.016205816294737323,-0.00015256566436984566,0.015618495651708935,0.0154504765005614,0.015312722477989538,0.024989593042734286,0.024989593042734286,0.024720762400898235,0.024720762400898235
2025-08-05,-0.00740329679308324,-0.006528927464280852,-0.00043832568054800547,8.43621266745712e-05,-0.0088119617634033,-0.0036594673332043357,-0.0035254640075888634,-0.0034085525982010955,-0.005855147733126937,-0.005855147733126937,-0.0056407424121421865,-0.0056407424121421865
2025-08-06,0.01450233532305369,0.013669854755149721,0.012164727773518643,0.016090309864556823,0.00826685924884373,0.015296322593805254,0.015541960641825002,0.0157419331296987,0.02447411615008842,0.02447411615008842,0.024867137026919995,0.024867137026919995
2025-08-07,0.0038337669151543175,0.004648844694107908,0.005204567202538009,0.002224568989448928,0.000516088127459288,0.0030291679523016244,0.002721136461108533,0.0024691914833398646,0.004846668723682595,0.004846668723682595,0.004353818337773651,0.004353818337773651
2025-08-08,0.008319847501093765,0.006272392301299716,0.003497303338220188,0.0038458235395347,0.006193788995158181,0.00608283552031424,0.006055447757144307,0.0060371864765028024,0.009732536832502782,0.009732536832502782,0.00968871641143089,0.00968871641143089
2025-08-11,-0.0082328481601258,0.0001122146958077343,-0.0048180139220269985,-0.0033160835336596525,-0.004517281097995195,-0.005774465846892731,-0.0057333295568687504,-0.005690798048101429,-0.009239145355028367,-0.009239145355028367,-0.009173327290989994,-0.009173327290989994
2025-08-12,0.020131976680992484,0.013480424692736592,0.016928875755696925,0.017649020419377968,0.019027797232238533,0.01889049855018524,0.018717413619093213,0.018570204664711813,0.03022479768029639,0.03022479768029639,0.029947861790549146,0.029947861790549146
2025-08-13,0.001243116168673149,-0.0021223216149206144,0.0009693969766923114,-0.0010329525033290592,0.021023940734795698,0.00010508183267204532,0.00018959327122651594,0.0002551928881933572,0.00016813093227526963,0.00016813093227526963,0.00030334923396242535,0.00030334923396242535
2025-08-14,-0.006135921883455721,-0.002760824997257313,-0.006638909103365125,-0.006324703501049884,-0.006860390578442457,-0.006230312692252807,-0.0061516971682340086,-0.006084601226555595,-0.009968500307604489,-0.009968500307604489,-0.009842715469174416,-0.009842715469174416
2025-08-15,-0.0005824211939891591,-0.04797743208729732,-0.026642996845907815,-0.016728554390500524,-0.04089354626598284,-0.008655487792244843,-0.00841408520726802,-0.008207886325537967,-0.013848780467591753,-0.013848780467591753,-0.013462536331628827,-0.013462536331628827
2025-08-18,0.005129669933726276,0.0071236057012615435,0.00783376167178731,0.00765622877179464,0.009769086154395555,0.006392949352760458,0.006382644515086001,0.0063746444182159,0.010228718964416735,0.010228718964416735,0.0102122312241376,0.0102122312241376
2025-08-19,-0.0181423820979415,-0.0007193306841321305,-0.0019064601074703581,-0.002793308717020468,-0.0065657699064820855,-0.01046784540748099,-0.010277726573156067,-0.010116560792596051,-0.016748552651969575,-0.016748552651969575,-0.016444362517049706,-0.016444362517049706
2025-08-20,-0.018453819270980068,-0.0009484722435640221,-0.009850517115315658,-0.008821292115058147,-0.0097571857218755,-0.013637555693019112,-0.013448161046237202,-0.013287121785010356,-0.021820089108830577,-0.021820089108830577,-0.021517057673979538,-0.021517057673979538
2025-08-21,-0.000979083958961844,-0.017662614408608505,-0.010969041398951475,-0.012122839683796766,-0.003285253102537124,-0.006550961821379305,-0.006676088010597882,-0.006783561293363071,-0.010481538914206886,-0.010481538914206886,-0.010681740816956614,-0.010681740816956614
2025-08-22,0.022910693035118012,0.009802236400891218,0.014443567081398226,0.0141075541387916,0.022821871489857114,0.018509123586954796,0.018341636143869286,0.018197474547993517,0.029614597739127693,0.029614597739127693,0.029346617830190852,0.029346617830190852
2025-08-25,0.002958700792440866,-0.005596255340972205,-0.007496399526522714,-0.006104673643086514,-0.0043006334491061836,-0.0015729864253228247,-0.0016218855751980329,-0.001666065913252451,-0.002516778280516519,-0.002516778280516519,-0.002595016920316852,-0.002595016920316852
2025-08-26,0.0010672432728943812,0.007180237012420222,0.00560332077695002,0.005096334708561312,0.0010422268920714465,0.003081788990727847,0.003036263206215936,0.0030011270952387896,0.004930862385164559,0.004930862385164559,0.0048580211299455,0.0048580211299455
2025-08-27,0.005143437543894558,0.00197051916556817,0.006396582503017531,0.006237232196632605,0.00468734768488866,0.0056903348702635834,0.005637973466308092,0.0055933905839359544,0.009104535792421736,0.009104535792421736,0.009020757546092944,0.009020757546092944
2025-08-28,0.012668393002827941,0.002795354094260533,0.0033670511259545374,0.005898549555036101,0.005891711353644516,0.009283471278932018,0.009149318319445411,0.009035716875805911,0.01485355404629124,0.01485355404629124,0.01463890931111266,0.01463890931111266
2025-08-29,-0.026648493903008785,-0.008107903679218667,-0.008997048681415142,-0.008814883917578769,-0.008797501377466778,-0.017731688910293763,-0.017406922939373105,-0.017127691680665306,-0.028370702256470048,-0.028370702256470048,-0.02785107670299698,-0.02785107670299698
2025-09-02,-0.013254238902616695,-0.005860768479770503,-0.012727778783199748,-0.00969103851013965,-0.015027035796756717,-0.011472638706378175,-0.0113916319372489,-0.011316904586776023,-0.01835622193020508,-0.01835622193020508,-0.01822661109959825,-0.01822661109959825
2025-09-03,0.009559191877010906,0.0007526740235214051,-0.002842469301779341,-0.0010266205210276488,0.0007018514319271283,0.004266285677991628,0.004300249430177118,0.004329618046502288,0.006826057084786605,0.006826057084786605,0.006880399088283387,0.006880399088283387
2025-09-04,0.0342696795484403,0.012851794441698946,0.014176117437014359,0.018203130834251405,0.012349401030860395,0.026236405191345857,0.025816588513309813,0.02546716950439918,0.04197824830615336,0.04197824830615336,0.04130654162129572,0.04130654162129572
2025-09-05,0.007905800142111164,0.00817175902241909,0.009542172616560691,0.009551652855784135,0.0010822532325233014,0.00872872649894766,0.008717172581296579,0.008700035367988919,0.013965962398316246,0.013965962398316246,0.013947476130074524,0.013947476130074524
2025-09-08,0.015867385606031275,0.006480292887307399,-0.0017305583638612253,0.0016805377187447332,0.005761784234758029,0.008773961662388011,0.008870169932853143,0.008950917638054738,0.014038338659820805,0.014038338659820805,0.014192271892565025,0.014192271892565025
2025-09-09,-0.0005264153689742482,0.003701928190760671,0.004332765695594277,0.005214014495229168,0.010281451968466646,0.002343799563127461,0.0023673817777733197,0.002388577557177449,0.0037500793010039383,0.0037500793010039383,0.003787810844437311,0.003787810844437311
2025-09-10,0.029079436505773146,-0.004879645541217473,-0.0018999925920696404,-0.0026855864010219203,0.02431136687475154,0.013196925052375618,0.012916892297343585,0.012676249267554524,0.021115080083801002,0.021115080083801002,0.020667027675749752,0.020667027675749752
2025-09-11,0.0033491222735736875,0.028055985214051785,0.024067985836782192,0.026827642742527438,0.01546572982537024,0.015088382508050566,0.015103926398103986,0.015117601809482352,0.024141412012880913,0.024141412012880913,0.02416628223696638,0.02416628223696638
2025-09-12,-0.0014779368269455678,-0.0038878632673645898,-0.008896870294191223,-0.0073190225502745765,-0.0015275998481130081,-0.004398479688610074,-0.004322937938164987,-0.00425627848681688,-0.007037567501776122,-0.007037567501776122,-0.00691670070106398,-0.00691670070106398
2025-09-15,0.009669965319730276,0.008341631668835382,0.0031938604381336407,0.0043513881389447675,0.011545822685721753,0.007010676729337521,0.006957374318440254,0.006910422808661577,0.01121708276694004,0.01121708276694004,0.011131798909504406,0.011131798909504406
2025-09-16,0.001904922468511709,0.004319897369424495,0.008437022030790955,0.007230163082236714,0.004171938817374941,0.0045675427753742075,0.004578200551572106,0.004584465446226975,0.007308068440598734,0.007308068440598734,0.007325120882515364,0.007325120882515364
2025-09-17,-3.32409405329626e-05,0.010905838792734289,0.008598907212817638,0.008928799229092304,0.007703095421767147,0.004447779144279671,0.004586252865285354,0.004704155716147029,0.007116446630847475,0.007116446630847475,0.007338004584456574,0.007338004584456574
2025-09-18,0.017639456197148174,0.02546070316746184,0.026864353608250797,0.028533661798256338,0.023155045862361844,0.02308655899770227,0.023046623254353773,0.023005785228903872,0.036938494396323636,0.036938494396323636,0.036874597206966016,0.036874597206966016
2025-09-19,0.0016813150847460748,-0.002428485859685672,-0.005095991094235774,-0.004065216924643287,-0.0026652327192681416,-0.0011919509199486069,-0.0012343713745653657,-0.0012705859051449875,-0.001907121471917771,-0.001907121471917771,-0.0019749941993045857,-0.0019749941993045857
2025-09-22,0.007175137108173065,0.01927326762896861,0.016059507442192117,0.016676481955933797,0.0034028715591370357,0.011925809532053437,0.011839737536885313,0.01176180521623822,0.019081295251285504,0.019081295251285504,0.018943580059016495,0.018943580059016495
2025-09-23,-0.007611285733245583,-0.0007470425284833151,0.002395282373786234,0.001875032522388227,0.003368638672818978,-0.00286812660542868,-0.0028290294542331383,-0.0027970285138050706,-0.004589002568685887,-0.004589002568685887,-0.004526447126773021,-0.004526447126773021
2025-09-24,-0.011224083684983552,-0.0021340024456690215,0.0032348332246189136,0.0012079618620214655,-0.01429608676045227,-0.005008060911481044,-0.004957744653628057,-0.004918978120996339,-0.008012897458369668,-0.008012897458369668,-0.007932391445804892,-0.007932391445804892
2025-09-25,-0.004098225778683812,-0.003660562300885674,-0.00818255644989782,-0.008003575944612987,-0.0015616171033657814,-0.006050900861648401,-0.0060208283534967325,-0.005994058916591867,-0.009681441378637443,-0.009681441378637443,-0.009633325365594775,-0.009633325365594775
2025-09-26,0.010472023572532779,0.010658537103083635,0.012223259805988745,0.011314640422901229,0.00839874124937511,0.010893331997717007,0.010902095386725395,0.010906125077383462,0.01742933119634722,0.01742933119634722,0.017443352618760632,0.017443352618760632
2025-09-29,0.007244322374200465,0.003420941855164374,0.004230433352169732,0.0043689638742520805,0.014682872187749576,0.005806643124226274,0.005701082809320478,0.005611565035200666,0.009290628998762046,0.009290628998762046,0.009121732494912767,0.009121732494912767
2025-09-30,0.008770433764232843,-0.001184970713342068,0.0014672253220663965,0.0002955866357115438,-0.0004967161970497438,0.004533010199972194,0.004426750466345851,0.004334505857543923,0.007252816319955514,0.007252816319955514,0.007082800746153359,0.007082800746153359
2025-10-01,0.009780078673213798,0.017596277338961068,0.01961842542764198,0.01808171452191054,-0.013525976310465905,0.013930896597562178,0.013795074421914478,0.013669872505143899,0.02228943455609949,0.02228943455609949,0.022072119075063165,0.022072119075063165
2025-10-02,0.008005137087585474,0.0076977726322315755,0.008882350492605507,0.008107464327749114,0.009574427304424279,0.008056300707667292,0.00811769304820336,0.008165527224442365,0.012890081132267675,0.012890081132267675,0.012988308877125378,0.012988308877125378
2025-10-03,-0.01203239681908943,-0.005734689061271625,-0.007562591191320612,-0.006425215795886759,0.0011855771611608999,-0.009228806307488095,-0.009223867525846377,-0.009213690383970087,-0.014766090091980964,-0.014766090091980964,-0.014758188041354212,-0.014758188041354212
2025-10-06,0.009141663512123381,0.013438280343298203,0.011086831545933734,0.011519728121861193,0.006883680725170986,0.010330695816992289,0.010368723582024498,0.010399295643317392,0.016529113307187655,0.016529113307187655,0.0165899577312392,0.0165899577312392
2025-10-07,-5.6159633932261654e-05,-0.018492309609288212,-0.018011715069973816,-0.018146635095634283,-0.002992130776997085,-0.009101397364783275,-0.009098664949108016,-0.009094031011735872,-0.014562235783653248,-0.014562235783653248,-0.014557863918572826,-0.014557863918572826
2025-10-08,0.029006761893801237,0.00994183354568073,0.011818276793651368,0.0117427369794516,4.404867039745541e-05,0.020374749436626424,0.02027126023142275,0.02017419645159629,0.03259959909860227,0.03259959909860227,0.0324340163702764,0.0324340163702764
2025-10-09,-0.0028397751311134522,-0.0015552796654883494,-0.0024191194801907357,-0.002119861263794316,-0.003965096901542565,-0.0024798181974538857,-0.002533545155432527,-0.002579635839454472,-0.00396770911592622,-0.00396770911592622,-0.004053672248692042,-0.004053672248692042
2025-10-10,-0.04103403763644568,-0.02428213649009469,-0.033172898948951694,-0.031124794686032665,-0.03106971696422344,-0.03607941616123918,-0.03594396276982829,-0.03582127380301812,-0.05772706585798272,-0.05772706585798272,-0.057510340431725246,-0.057510340431725246
2025-10-13,0.03342584811730943,0.020916674028003436,0.02366019661291685,0.023670173374561593,0.03318431764051903,0.028548010745935517,0.028393192054455913,0.028251555426641917,0.045676817193496845,0.045676817193496845,0.04542910728712944,0.04542910728712944
2025-10-14,-0.017018293727554465,0.018575729254481654,0.011901810307507884,0.014721559026201937,0.008037627487019791,-0.0011483673506762677,-0.000878953426144047,-0.0006310435256954147,-0.0018373877610820153,-0.0018373877610820153,-0.0014063254818304745,-0.0014063254818304745
2025-10-15,0.008988332064641951,0.021279787017684453,0.02146638048748388,0.021070188831627455,0.002247709555030394,0.015029260448134721,0.01499460203278064,0.014961163947041766,0.02404681671701553,0.02404681671701553,0.023991363252449015,0.023991363252449015
2025-10-16,-0.0025412649718391665,-0.012742062972029611,-0.009890430809463587,-0.011630172529417804,-0.019987358368460245,-0.007085718750628488,-0.007133669299552088,-0.007181528270667198,-0.011337150001005582,-0.011337150001005582,-0.011413870879283338,-0.011413870879283338
2025-10-17,-0.00018115940506642096,-0.000108825589220124,0.0017348294486309243,0.0005988702919540222,0.004053980781432372,0.0002088554434438025,0.00029660161430239537,0.0003737599254634712,0.00033416870951008185,0.00033416870951008185,0.00047456258288383114,0.00047456258288383114
2025-10-20,0.010683560239568837,0.007895794196438724,0.010451087659067597,0.010459786999786088,0.021258616877874933,0.010571673619677471,0.010549786494227413,0.01052966863466918,0.016914677791483954,0.016914677791483954,0.016879658390763858,0.016879658390763858
2025-10-21,0.0077984948301218085,-0.003055058140844653,0.005141665149012611,0.003972225715203243,0.017212051734035647,0.005885360272662528,0.005912302268538831,0.005931472897251014,0.009416576436260048,0.009416576436260048,0.009459683629662131,0.009459683629662131
2025-10-22,-0.01175501894938706,-0.008118547395340606,-0.005955718488037836,-0.006637918570548089,-0.008110683147287358,-0.009196468759967581,-0.009086442040740661,-0.008988434656581085,-0.014714350015948119,-0.014714350015948119,-0.014538307265185067,-0.014538307265185067
2025-10-23,0.017931796900878816,0.012601868462320873,0.01378473263929661,0.012116336990666185,0.01279990502681355,0.015024066945772505,0.014934826589420996,0.014849616880355559,0.024038507113235994,0.024038507113235994,0.023895722543073598,0.023895722543073598
2025-10-24,0.019914126843457926,0.00129332844455786,0.002148757936793634,0.0023692515341666594,0.005148316679020209,0.01114168918881229,0.010972295075722742,0.010827044188003355,0.01782670270209968,0.01782670270209968,0.017555672121156395,0.017555672121156395
2025-10-27,0.01856591446744188,0.0009991018341806773,0.010900224657593832,0.008023528210483032,0.011242733015223515,0.013294721338962466,0.01311764947055005,0.012958450958661891,0.021271554142339954,0.021271554142339954,0.020988239152880072,0.020988239152880072
2025-10-28,0.012315551010613006,-0.009782376859853767,-0.00636959856243381,-0.007863797536410637,-0.001958804966827898,0.0022258767371011825,0.00215729838299291,0.002093300116604152,0.0035614027793618927,0.0035614027793618927,0.003451677412788655,0.003451677412788655
2025-10-29,-0.0009981217736604487,0.008044310614839477,0.004010384285844607,0.004707119515493301,-0.009079724804529407,0.0018544988709164266,0.0015142840854764058,0.0012284262468720462,0.0029671981934662837,0.00295384215178943,0.0024228545367622513,0.0024228545367622513
2025-10-30,-0.01067567348242331,-0.006989454404352648,-0.009470722629362393,-0.009012356110792702,-0.012725253872008598,-0.009844014796608014,-0.009766762135741213,-0.009697477142369097,-0.01575042367457282,-0.01569102623260309,-0.015626819417185942,-0.015626819417185942
2025-10-31,0.002213281625916926,-0.00019527216575047392,0.0006468165246038672,0.0007987133978280211,0.009234489965283428,0.0015059975118724759,0.0014749893815775494,0.0014462108413740263,0.002409596018995961,0.0024057424823501813,0.002359983010524078,0.002359983010524078
2025-11-03,-0.0025192880003164714,0.007963527293602992,0.003461669736016596,0.0035181747890278108,0.0017535261705530522,0.0004994433943556712,0.0004376167520630474,0.0003871520241958303,0.0007991094309690718,0.0007991094309690718,0.000700186803300875,0.000700186803300875
2025-11-04,-0.026600757165226804,-0.011930456571168932,-0.015692925993854048,-0.013414479107414317,-0.012959809310206032,-0.020007618136320543,-0.019839474630318432,-0.019687810681579848,-0.03201218901811291,-0.03201218901811291,-0.031743159408509504,-0.031743159408509504
2025-11-05,0.011335265419394355,0.015153969285198894,0.02099954143443634,0.016951860599613126,0.0015508602043548272,0.014143563009503736,0.013880509133835508,0.013657255499270406,0.022629700815205992,0.022629700815205992,0.02220881461413681,0.02220881461413681
2025-11-06,-0.015447105972881535,-0.011708215988591753,-0.014575533131753266,-0.012831905171184271,-0.024719600467171327,-0.014139505572032906,-0.01404276839059591,-0.013956868077015478,-0.022623208915252647,-0.022623208915252647,-0.02246842942495346,-0.02246842942495346
2025-11-07,-0.004487400968458199,0.0009468385029749097,0.0036771812491269863,0.003012135290440375,0.004530975288406584,-0.00073763283900891,-0.0006903540870492333,-0.0006471166197270687,-0.0011802125424142606,-0.0011802125424142606,-0.0011045665392787711,-0.0011045665392787711
2025-11-10,0.02018397261356593,0.009235329107227103,0.007031746452108182,0.00726658889639051,-4.44479377059806e-05,0.01372528075497823,0.013572423299568868,0.01344103530802753,0.021960449207965166,0.02192379439943751,0.02171587727931019,0.02171587727931019
2025-11-11,-0.00947740461237573,-0.004640725843610614,-0.0024777924597003897,-0.0022051377112253514,-0.0076466207483584705,-0.005841271161800542,-0.005637621286989026,-0.005461761283684304,-0.009346033858880868,-0.009347466676565962,-0.00902019405918244,-0.00902019405918244
2025-11-12,0.007826557224447875,0.0056391561474447354,0.006864272028655171,0.006911138110593443,0.008422448520047936,0.007368847667520665,0.007354537933896502,0.007342282545999033,0.011790156268033062,0.011790156268033062,0.011767260694234404,0.011767260694234404
2025-11-13,-0.03760812520893252,-0.019789417736770537,-0.019673495902183938,-0.021694848215088287,-0.03844486011056447,-0.0296514867120104,-0.02939972224800861,-0.029184737008387203,-0.047442378739216626,-0.047442378739216626,-0.047039555596813776,-0.047039555596813776
2025-11-14,-0.0002933410883938592,0.0016005906890117219,0.001656558656849259,0.0008790623062379683,0.003496602233462351,0.0002928606089220542,0.0002173410299179953,0.00015461813588546765,0.00046857697427528676,0.00046857697427528676,0.00034774564786879263,0.00034774564786879263
2025-11-17,-0.02176434444724414,0.00039012454101972007,-0.004594408725908487,-0.004822277122080113,-0.027207000742910766,-0.013293310784662133,-0.01326303758582203,-0.013228770117283151,-0.021269297255459424,-0.020450552273334893,-0.021220860137315247,-0.020546739764640748
2025-11-18,-0.009917015430513664,-0.011531887221303043,-0.007307644318626521,-0.008221288823335733,-0.004834083006004925,-0.009069152126924704,-0.009006235873527326,-0.008955482327276202,-0.014510643403079525,-0.01392979128465847,-0.01440997739764372,-0.013937255340748326
2025-11-19,0.005150791834486345,0.013747125163028371,0.008319346006578415,0.010263915049896863,0.00242372720904031,0.007707353442191605,0.00743797137120278,0.0072110065429634804,0.012331765507506576,0.01178500808353874,0.011900754193924456,0.011456624745452995
2025-11-20,-0.031089689454323742,-0.005699772835059069,-0.019767810356551282,-0.013271908956645938,-0.0206037800390642,-0.022180799205484852,-0.021550585597848247,-0.02101393314683125,-0.035489278728775775,-0.034152831058358764,-0.0344809369565572,-0.03341848823551994
2025-11-21,0.01478428143124173,0.005958399236143455,0.021195129190465026,0.01761600154881665,0.024998076065174624,0.016200141490029196,0.016210690927490966,0.016215259112661695,0.025920226384046716,0.025011534356043346,0.025937105483985548,0.025214287615501964
2025-11-24,0.03656567550452578,0.007830868431168965,0.0047850698023029865,0.009711768164212983,0.03883203990375381,0.023138721834369387,0.02282605808896306,0.02256181023117445,0.03702195493499101,0.03508988483546915,0.036521692942340915,0.03491288191112432
2025-11-25,0.0017747701376637267,0.031190635630998515,0.029816058651540616,0.029822380649681932,-0.001349527597309047,0.01579857539367283,0.015676021140532955,0.01558059587393887,0.02527772062987654,0.023730046782864195,0.025081633824852727,0.023746063254845663
2025-11-26,0.018659968899285968,0.019734685321733978,0.02310887500693472,0.022076104895911774,0.02110535318700019,0.020368036897598876,0.0202018126201459,0.020064583152775973,0.0325888590361582,0.029937716675058307,0.032322900192233446,0.02995158253249676
2025-11-28,0.008053818333718082,0.010005767444757582,0.00971109088170211,0.00982104748324963,0.006531730705046119,0.00893743290848386,0.008933225877588947,0.008930532121382045,0.014299892653574174,0.013034891949263473,0.014293161404142317,0.013141687406237827
2025-12-01,-0.006563845485846961,0.003567293936678969,0.0038017121118875882,0.003284070272895544,4.590352365855101e-05,-0.0016398876064757093,-0.0016307611273754885,-0.0016219800951130015,-0.002623820170361132,-0.0023738233736633222,-0.002609217803800781,-0.0023799839179061014
2025-12-02,0.007603052607428247,0.017923377054391662,0.010856092260563575,0.009835031256448731,0.00874067758599193,0.00871904193193849,0.00853979451503062,0.008396880507995808,0.013950467091101582,0.012789544062309775,0.013663671224048997,0.012632461984187777
2025-12-03,-0.0033803273590810854,0.01441084878731386,0.010645295849764293,0.010500731564539194,0.006614322153057875,0.0035602021027290546,0.003644650439863817,0.0037151694750226327,0.005696323364366485,0.005272005817198019,0.005831440703782107,0.005443577594977559
2025-12-04,0.012346982339004917,0.0016816009128152033,0.0036154443859981534,0.0026374244361049666,0.013154326006608093,0.007492203387554946,0.007417040877263351,0.007353396574240932,0.011987525420087911,0.01109085145508862,0.011867265403621362,0.011071756832575245
2025-12-05,0.020474907976206196,-0.0015705566028361778,0.0013345581656447744,0.003290163089535955,0.01913364608705787,0.011882535532871087,0.011934407537585519,0.011972580786122554,0.019012056852593738,0.018049489717564055,0.01909505206013684,0.01827028327381501
2025-12-08,0.009911431554936755,-0.004797435520135173,0.0004960881946569688,0.0012958022985955807,0.010316324927188454,0.005603616926766168,0.0052624074049804365,0.004985491184460573,0.008965787082825872,0.008525014257724053,0.0084198518479687,0.00806935906358284
