date,close,vol_t,ret,abs_ret,state
2020-03-23,204.94485473632812,0.051394263641785065,-0.025900809019223158,0.025900809019223158,2
2020-03-24,223.51356506347656,0.05827537814102155,0.08673116434327709,0.08673116434327709,2
2020-03-25,226.85958862304688,0.05587799112215357,0.014859167769466837,0.014859167769466837,2
2020-03-26,240.10585021972656,0.05644387870627666,0.056748594915881086,0.056748594915881086,2
2020-03-27,232.9541473388672,0.05443944591400732,-0.030238227031035382,0.030238227031035382,2
2020-03-30,240.5194854736328,0.05285223755192442,0.03195946528174589,0.03195946528174589,2
2020-03-31,236.9344940185547,0.05048021789076678,-0.015017400559820543,0.015017400559820543,2
2020-04-01,226.27125549316406,0.04987385718256197,-0.04604918128597235,0.04604918128597235,2
2020-04-02,231.49256896972656,0.0482018241947242,0.022813248429855933,0.022813248429855933,2
2020-04-03,228.1465301513672,0.0459847755750779,-0.014559674899185216,0.014559674899185216,2
2020-04-06,243.4702911376953,0.04842070958048046,0.06500682880195592,0.06500682880195592,2
2020-04-07,243.71849060058594,0.04605978391756489,0.0010189047599895237,0.0010189047599895237,2
2020-04-08,251.89967346191406,0.04476763869537741,0.03301705486623712,0.03301705486623712,2
2020-04-09,255.73300170898438,0.04268326482697967,0.015103051084610809,0.015103051084610809,2
2020-04-13,253.3981475830078,0.0408663418275089,-0.009171980530144152,0.009171980530144152,2
2020-04-14,260.87152099609375,0.03955130207632093,0.029066071792900806,0.029066071792900806,2
2020-04-15,255.3284912109375,0.03859495180500518,-0.021477112437799765,0.021477112437799765,2
2020-04-16,256.56024169921875,0.03671132339377666,0.0048125804944042635,0.0048125804944042635,2
2020-04-17,263.491455078125,0.03555433133076905,0.026657441448349084,0.026657441448349084,2
2020-04-20,258.8492431640625,0.03460409882463376,-0.017775119405769556,0.017775119405769556,2
2020-04-21,250.98971557617188,0.03456892764382656,-0.030833855011592824,0.030833855011592824,2
2020-04-22,256.56024169921875,0.033487049970835334,0.021951532969013275,0.021951532969013275,2
2020-04-23,256.5419006347656,0.03186517751402342,-7.149089020566313e-05,7.149089020566313e-05,2
2020-04-24,260.1177673339844,0.03049754258511592,0.013842473177585567,0.013842473177585567,2
2020-04-27,263.8682861328125,0.029184828864980927,0.014315582734030144,0.014315582734030144,2
2020-04-28,262.6549072265625,0.027901660032279046,-0.004609031737079133,0.004609031737079133,2
2020-04-29,269.5307922363281,0.027356092827554163,0.025841609983259437,0.025841609983259437,2
2020-04-30,267.0212707519531,0.026424073203238082,-0.009354319764071148,0.009354319764071148,2
2020-05-01,259.9523620605469,0.026842910354636165,-0.02682992958063392,0.02682992958063392,2
2020-05-04,260.6693420410156,0.025535581391382435,0.0027543240248686742,0.0027543240248686742,2
2020-05-05,263.0777282714844,0.02439664252676181,0.009196817862521136,0.009196817862521136,2
2020-05-06,261.2943420410156,0.023368081126122042,-0.0068020140945099184,0.0068020140945099184,2
2020-05-07,264.4474182128906,0.0224529481286536,0.011994915431935147,0.011994915431935147,2
2020-05-08,268.8229675292969,0.021766375885671655,0.016410615067313287,0.016410615067313287,2
2020-05-11,268.87811279296875,0.02073206044581758,0.00020511494539730005,0.00020511494539730005,2
2020-05-12,263.51898193359375,0.020959850216018833,-0.02013276153617247,0.02013276153617247,2
2020-05-13,258.8584289550781,0.020745524233810996,-0.017844097180698525,0.017844097180698525,2
2020-05-14,261.95623779296875,0.02008930642925055,0.01189615258048871,0.01189615258048871,2
2020-05-15,263.1604309082031,0.019146819860005514,0.00458639116926396,0.00458639116926396,2
2020-05-18,271.17626953125,0.02020402308178167,0.03000520085478273,0.03000520085478273,2
2020-05-19,268.3909606933594,0.019678256093945967,-0.010324324468637236,0.010324324468637236,2
2020-05-20,272.95037841796875,0.01921746849244314,0.016845288586456165,0.016845288586456165,2
2020-05-21,271.06591796875,0.018560987898677862,-0.006927983588333563,0.006927983588333563,2
2020-05-22,271.5806884765625,0.017656875549204705,0.0018972593069300223,0.0018972593069300223,2
2020-05-26,274.9267578125,0.017041029799184048,0.012245436620046124,0.012245436620046124,2
2020-05-27,279.0173034667969,0.01655592971632266,0.01476907252671096,0.01476907252671096,2
2020-05-28,278.5025634765625,0.01586869126915375,-0.0018465355837999644,0.0018465355837999644,2
2020-05-29,279.74346923828125,0.015094665589346743,0.004445738018112772,0.004445738018112772,2
2020-06-01,280.87420654296875,0.014357894148512844,0.004033903627554304,0.004033903627554304,2
2020-06-02,283.1998596191406,0.013715064553097898,0.00824596056996555,0.00824596056996555,2
2020-06-03,286.96875,0.013309674609193783,0.013220458689478763,0.013220458689478763,2
2020-06-04,286.2150573730469,0.01288306630144688,-0.0026298477090332026,0.0026298477090332026,2
2020-06-05,293.5506591796875,0.013757912105539475,0.02530675094775024,0.02530675094775024,2
2020-06-08,297.09881591796875,0.013190655445047803,0.012014568941828944,0.012014568941828944,2
2020-06-09,294.8834533691406,0.013287683378575603,-0.0074845920414958545,0.0074845920414958545,2
2020-06-10,293.2380065917969,0.013085672213985879,-0.005595616493308643,0.005595616493308643,2
2020-06-11,276.3332214355469,0.022935229540919807,-0.059377126930141376,0.059377126930141376,2
2020-06-12,279.6424560546875,0.022186416791859013,0.011904382992023595,0.011904382992023595,2
2020-06-15,282.25311279296875,0.021297386032857937,0.00929238694344183,0.00929238694344183,2
2020-06-16,287.685791015625,0.02100101148663701,0.01906464967566266,0.01906464967566266,2
2020-06-17,286.49078369140625,0.020074364224610328,-0.004162514119533886,0.004162514119533886,2
2020-06-18,286.60107421875,0.019099297065036696,0.0003848965124283111,0.0003848965124283111,2
2020-06-19,284.96319580078125,0.018303176407564924,-0.005731229144856534,0.005731229144856534,2
2020-06-22,286.7912902832031,0.0174864987020736,0.00639470526768955,0.00639470526768955,2
2020-06-23,288.111572265625,0.016659386500500004,0.004593069158342964,0.004593069158342964,2
2020-06-24,280.76226806640625,0.01789625107618467,-0.02583951867468016,0.02583951867468016,2
2020-06-25,283.7721862792969,0.017372536135387574,0.01066346512961788,0.01066346512961788,0
2020-06-26,277.0320739746094,0.01807039711702038,-0.024038465263343103,0.024038465263343103,0
2020-06-29,281.1038513183594,0.01790576956446273,0.014590888695967868,0.014590888695967868,0
2020-06-30,284.7046813964844,0.017490347381880673,0.012728258707919039,0.012728258707919039,0
2020-07-01,286.698974609375,0.016741265179308063,0.00698035894468726,0.00698035894468726,0
2020-07-02,288.2778015136719,0.015972516958483524,0.005491807453692993,0.005491807453692993,0
2020-07-06,292.72802734375,0.01573220089459095,0.015319339810680375,0.015319339810680375,0
2020-07-07,289.7088623046875,0.015500362363598353,-0.010367447994209822,0.010367447994209822,0
2020-07-08,291.9247741699219,0.014848568594056626,0.007619650747178354,0.007619650747178354,0
2020-07-09,290.2627258300781,0.01432983070066745,-0.005709682379433103,0.005709682379433103,0
2020-07-10,293.2265625,0.013874014252911354,0.010159097073220644,0.010159097073220644,0
2020-07-13,290.68743896484375,0.013612139754775337,-0.008696964049885167,0.008696964049885167,0
2020-07-14,294.45458984375,0.013406760472568868,0.012876200107557608,0.012876200107557608,0
2020-07-15,297.1598205566406,0.012911880511678563,0.00914531329877555,0.00914531329877555,0
2020-07-16,296.18109130859375,0.012430399529441683,-0.003299048207056814,0.003299048207056814,0
2020-07-17,297.0397644042969,0.011824391461207909,0.002894954508521766,0.002894954508521766,0
2020-07-20,299.4402770996094,0.011370625039366637,0.008048972264704584,0.008048972264704584,0
2020-07-21,300.0774230957031,0.010819054456726488,0.002125529357231689,0.002125529357231689,0
2020-07-22,301.7854919433594,0.010323807393856368,0.005675955074270487,0.005675955074270487,0
2020-07-23,298.1847229003906,0.010835479814036724,-0.012003303453403698,0.012003303453403698,0
2020-07-24,296.2642517089844,0.01059956223896936,-0.006461371639827188,0.006461371639827188,0
2020-07-27,298.42474365234375,0.010258760370973516,0.007265987652004251,0.007265987652004251,0
2020-07-28,296.5320129394531,0.01004642196172638,-0.006362603927622723,0.006362603927622723,0
2020-07-29,300.178955078125,0.01015478707021502,0.012223631686621342,0.012223631686621342,0
2020-07-30,299.1080017089844,0.009798982054536913,-0.003574095838581913,0.003574095838581913,0
2020-07-31,301.4715270996094,0.009523379512484713,0.007870856327972617,0.007870856327972617,0
2020-08-03,303.5673828125,0.009179336379287629,0.0069280307813389475,0.0069280307813389475,0
2020-08-04,304.7399597167969,0.008741265213751643,0.003855216843925131,0.003855216843925131,0
2020-08-05,306.6327209472656,0.008384635475927509,0.006191860832399446,0.006191860832399446,0
2020-08-06,308.6824645996094,0.00805366086288868,0.006662443191756005,0.006662443191756005,0
2020-08-07,308.90399169921875,0.007699861545178288,0.0007173962668736137,0.0007173962668736137,0
2020-08-10,309.8272399902344,0.007324057227582844,0.0029843296376551114,0.0029843296376551114,0
2020-08-11,307.269775390625,0.007757869450483988,-0.008288742865474551,0.008288742865474551,0
2020-08-12,311.55389404296875,0.008200916334237598,0.013846228930731817,0.013846228930731817,0
2020-08-13,310.9906005859375,0.007939374971814173,-0.001809649320218415,0.001809649320218415,0
2020-08-14,310.9998474121094,0.007592344668386844,2.9733016647773354e-05,2.9733016647773354e-05,0
2020-08-17,311.98779296875,0.007225672293092925,0.003171640401105806,0.003171640401105806,0
2020-08-18,312.661865234375,0.006873575964514247,0.002158241883031972,0.002158241883031972,0
2020-08-19,311.35992431640625,0.006833701247850937,-0.004172747903571577,0.004172747903571577,0
2020-08-20,312.32940673828125,0.006512084076329059,0.003108865758779133,0.003108865758779133,0
2020-08-21,313.4374084472656,0.006213327879840072,0.0035412643815843467,0.0035412643815843467,0
2020-08-24,316.6134948730469,0.006382672082878771,0.010082084836899102,0.010082084836899102,0
2020-08-25,317.7214050292969,0.006074308140739225,0.003493143079419998,0.003493143079419998,0
2020-08-26,320.90679931640625,0.006157957852858908,0.009975822183039634,0.009975822183039634,0
2020-08-27,321.60845947265625,0.005872382680169318,0.0021841051261591985,0.0021841051261591985,0
2020-08-28,323.6858215332031,0.005658083266185336,0.00643851742692892,0.00643851742692892,0
2020-08-31,322.5132751464844,0.005820315168999752,-0.0036290600826292254,0.0036290600826292254,0
2020-09-01,325.5509033203125,0.005856843302174825,0.009374535796846932,0.009374535796846932,0
2020-09-02,330.2596435546875,0.006440002276783957,0.01436030931689286,0.01436030931689286,0
2020-09-03,318.8939514160156,0.01342759083621108,-0.035020536935257356,0.035020536935257356,0
2020-09-04,316.29034423828125,0.013061275386884421,-0.008198004192827884,0.008198004192827884,0
2020-09-08,307.64837646484375,0.014967290006373864,-0.02770310666151138,0.02770310666151138,0
2020-09-09,313.7236022949219,0.015726302132631067,0.01955485483684978,0.01955485483684978,0
2020-09-10,308.2762145996094,0.015810724075537193,-0.017516169058337843,0.017516169058337843,0
2020-09-11,308.43310546875,0.015060050035163943,0.0005088000697243802,0.0005088000697243802,0
2020-09-14,312.49560546875,0.015017514183272166,0.01308542477164202,0.01308542477164202,0
2020-09-15,314.0744934082031,0.014380114147896852,0.005039791347193112,0.005039791347193112,0
2020-09-16,312.8279724121094,0.013732312800700355,-0.003976767381955176,0.003976767381955176,0
2020-09-17,310.0765686035156,0.0133114267790986,-0.008834168066777984,0.008834168066777984,0
2020-09-18,306.5067443847656,0.013046963662980497,-0.011579502823872373,0.011579502823872373,0
2020-09-21,303.0954895019531,0.012707017821313353,-0.011191856920008677,0.011191856920008677,0
2020-09-22,306.1823425292969,0.01271638638818165,0.010132912366525517,0.010132912366525517,0
2020-09-23,299.0816345214844,0.0137520030056682,-0.023464253817115085,0.023464253817115085,0
2020-09-24,299.8788146972656,0.013225087220143336,0.0026618807553317955,0.0026618807553317955,0
2020-09-25,304.72698974609375,0.013848644589503691,0.016037818128752303,0.016037818128752303,0
2020-09-28,309.7883605957031,0.014225536565086178,0.01647309640668218,0.01647309640668218,0
2020-09-29,308.1011962890625,0.013643436802736398,-0.005461068182499328,0.005461068182499328,0
2020-09-30,310.43719482421875,0.013186655385033864,0.007553321426617649,0.007553321426617649,0
2020-10-01,312.4302062988281,0.01266714733701879,0.006399494572197291,0.006399494572197291,0
2020-10-02,309.4638671875,0.012466520443103144,-0.00953976483860422,0.00953976483860422,0
2020-10-05,314.95159912109375,0.012977089510547615,0.01757763388583736,0.01757763388583736,0
2020-10-06,310.4742736816406,0.013257275817292061,-0.014317929982441413,0.014317929982441413,0
2020-10-07,315.8785705566406,0.013615130949869953,0.01725682589230712,0.01725682589230712,0
2020-10-08,318.6780700683594,0.013120522856706725,0.008823539130630552,0.008823539130630552,0
2020-10-09,321.5238952636719,0.012627638169175278,0.008890456743181894,0.008890456743181894,0
2020-10-12,326.696533203125,0.012619465690119288,0.015959841770478433,0.015959841770478433,0
2020-10-13,324.5643615722656,0.012442738887161103,-0.006547849766238388,0.006547849766238388,0
2020-10-14,322.52496337890625,0.012183402402781051,-0.006303318157583826,0.006303318157583826,0
2020-10-15,322.1264343261719,0.011639853320840707,-0.0012364174030284347,0.0012364174030284347,0
2020-10-16,321.93170166015625,0.011100266530081806,-0.0006047052620532926,0.0006047052620532926,0
2020-10-19,317.03729248046875,0.011748254346397436,-0.015320007548896127,0.015320007548896127,0
2020-10-20,318.3072509765625,0.01123453494658114,0.003997705498560332,0.003997705498560332,0
2020-10-21,317.7047424316406,0.01071094064333056,-0.0018946457972521353,0.0018946457972521353,0
2020-10-22,319.4473571777344,0.0103067840794107,0.0054700254217179625,0.0054700254217179625,0
2020-10-23,320.5320739746094,0.009835035959530678,0.003389852182084144,0.003389852182084144,0
2020-10-26,314.608642578125,0.011075548795883851,-0.018652884269934823,0.018652884269934823,0
2020-10-27,313.5240173339844,0.010564278487380462,-0.0034534944331195525,0.0034534944331195525,0
2020-10-28,302.8080749511719,0.01427947175310778,-0.03477677864032729,0.03477677864032729,0
2020-10-29,305.8857116699219,0.014259045347569112,0.010112352098410462,0.010112352098410462,0
2020-10-30,302.6968994140625,0.013752516372582577,-0.010479568035736912,0.010479568035736912,0
2020-11-02,306.0896301269531,0.013818958592799229,0.011145995097911058,0.011145995097911058,0
2020-11-03,311.4940185546875,0.014426243693241473,0.017502167996964423,0.017502167996964423,0
2020-11-04,318.4556579589844,0.015298717096769275,0.022103107869636023,0.022103107869636023,0
2020-11-05,324.6664123535156,0.015480375564642811,0.019314987827572898,0.019314987827572898,0
2020-11-06,324.5922546386719,0.014766435715087782,-0.0002284381216188469,0.0002284381216188469,0
2020-11-09,328.6708984375,0.014327289675321158,0.012487147875016742,0.012487147875016742,0
2020-11-10,328.1889343261719,0.013726923146174396,-0.001467479586299615,0.001467479586299615,0
2020-11-11,330.6268005371094,0.01311032707795302,0.007400786620843757,0.007400786620843757,0
2020-11-12,327.4194641113281,0.013125562345525709,-0.009748134732903984,0.009748134732903984,0
2020-11-13,331.95245361328125,0.012932192557178104,0.013749632928717488,0.013749632928717488,0
2020-11-16,336.0960693359375,0.012582288637798941,0.0124052930858774,0.0124052930858774,0
2020-11-17,334.2884216308594,0.012330302656920537,-0.005392881578986981,0.005392881578986981,0
2020-11-18,330.26531982421875,0.01263747439106096,-0.012107827265952614,0.012107827265952614,0
2020-11-19,331.6558532714844,0.0120384034258656,0.004201513864013963,0.004201513864013963,0
2020-11-20,329.3846435546875,0.011774843162462236,-0.0068716475460058645,0.0068716475460058645,0
2020-11-23,331.3591613769531,0.011285718720098235,0.005976669580861509,0.005976669580861509,0
2020-11-24,336.69854736328125,0.011552759191181868,0.015985145030064735,0.015985145030064735,0
2020-11-25,336.1795349121094,0.011079710668230392,-0.0015426644670790898,0.0015426644670790898,0
2020-11-27,337.11572265625,0.010538928061826165,0.0027809147233699883,0.0027809147233699883,0
2020-11-30,335.6233215332031,0.010253473490482903,-0.00443679784640902,0.00443679784640902,0
2020-12-01,339.29412841796875,0.01010997781774593,0.010877902421387043,0.010877902421387043,0
2020-12-02,340.0079650878906,0.009619351249873941,0.002101677411273623,0.002101677411273623,0
2020-12-03,339.9151916503906,0.00919664414623469,-0.00027289389148264017,0.00027289389148264017,0
2020-12-04,342.8444519042969,0.008936693411521627,0.008580701143094166,0.008580701143094166,0
2020-12-07,342.1400146484375,0.008640624720575672,-0.0020567984782000237,0.0020567984782000237,0
2020-12-08,343.1411437988281,0.008219447709076892,0.002921807641335154,0.002921807641335154,0
2020-12-09,340.0635681152344,0.008568126517230167,-0.00900929530041421,0.00900929530041421,0
2020-12-10,339.95233154296875,0.008168908060052132,-0.0003271587423579685,0.0003271587423579685,0
2020-12-11,339.5535888671875,0.007807129273517079,-0.0011736254521799551,0.0011736254521799551,0
2020-12-14,338.0334777832031,0.0076146592435207775,-0.0044868437106044675,0.0044868437106044675,0
2020-12-15,342.603515625,0.008212917063349949,0.013428910165735556,0.013428910165735556,0
2020-12-16,343.1411437988281,0.007812347464524691,0.001568013039820873,0.001568013039820873,0
2020-12-17,345.0599670410156,0.00751867810458617,0.005576358957394434,0.005576358957394434,0
2020-12-18,343.6822204589844,0.0073867522067990925,-0.004000766744756796,0.004000766744756796,0
2020-12-21,342.4533386230469,0.00719437867721019,-0.003582041868127898,0.003582041868127898,0
2020-12-22,341.876220703125,0.0068931719926382745,-0.0016866670418496626,0.0016866670418496626,0
2020-12-23,342.1833801269531,0.006556778427515067,0.0008980487784948466,0.0008980487784948466,0
2020-12-24,343.5146484375,0.0063049888300584864,0.003882962843004411,0.003882962843004411,0
2020-12-28,346.4656677246094,0.006403255000742463,0.008553975271246433,0.008553975271246433,0
2020-12-29,345.80474853515625,0.006193033791751159,-0.0019094254925064178,0.0019094254925064178,0
2020-12-30,346.2981262207031,0.005890758467284306,0.0014257353555881507,0.0014257353555881507,0
2020-12-31,348.0575866699219,0.0057078730326917395,0.0050679044827723705,0.0050679044827723705,0
2021-01-04,343.3192138671875,0.007161527210280163,-0.013707277969649892,0.013707277969649892,0
2021-01-05,345.6837158203125,0.007091087430927081,0.006863573821272107,0.006863573821272107,0
2021-01-06,347.7503967285156,0.006912012156145195,0.005960730774418982,0.005960730774418982,0
2021-01-07,352.9170227050781,0.007702598340782495,0.014747994496259744,0.014747994496259744,0
2021-01-08,354.9278869628906,0.00738174144720497,0.00568166738163866,0.00568166738163866,0
2021-01-11,352.5353698730469,0.007609632176853311,-0.006763676240865074,0.006763676240865074,0
2021-01-12,352.6097717285156,0.007259345998922984,0.00021102564948789824,0.00021102564948789824,0
2021-01-13,353.5594177246094,0.006909380283942688,0.0026895723652047405,0.0026895723652047405,0
2021-01-14,352.3212585449219,0.006774726516384065,-0.0035081296064467297,0.0035081296064467297,0
2021-01-15,349.7519226074219,0.006962192115735116,-0.007319315071185354,0.007319315071185354,0
2021-01-19,352.4980773925781,0.006970464075059119,0.007821057410959644,0.007821057410959644,0
2021-01-20,357.3762512207031,0.007618172172883216,0.013743983746576253,0.013743983746576253,0
2021-01-21,357.7020263671875,0.007261572870930935,0.0009111594610922985,0.0009111594610922985,0
2021-01-22,356.43603515625,0.007129750368605475,-0.0035455120104689324,0.0035455120104689324,1
2021-01-25,357.84173583984375,0.006813190987141993,0.003936010766270126,0.003936010766270126,1
2021-01-26,357.28314208984375,0.006567455213791189,-0.0015622274678059047,0.0015622274678059047,1
2021-01-27,348.55096435546875,0.01010648761817518,-0.024744123835434857,0.024744123835434857,1
2021-01-28,351.5486145019531,0.010024837271097254,0.008563548832827388,0.008563548832827388,1
2021-01-29,344.5107116699219,0.011318173667660646,-0.020222824173243573,0.020222824173243573,1
2021-02-01,350.245361328125,0.012110280083159331,0.016508757889311314,0.016508757889311314,1
2021-02-02,355.1978454589844,0.012286717518487263,0.014041004146178409,0.014041004146178409,1
2021-02-03,355.4771728515625,0.011687662587681275,0.0007860904063466626,0.0007860904063466626,1
2021-02-04,359.517333984375,0.011529100864725878,0.011301357129604549,0.011301357129604549,1
2021-02-05,360.932373046875,0.010979787309043164,0.00392821558062207,0.00392821558062207,1
2021-02-08,363.53900146484375,0.010547539622999277,0.00719597697775244,0.00719597697775244,1
2021-02-09,363.2969665527344,0.010085755294205502,-0.0006659959927842583,0.0006659959927842583,1
2021-02-10,363.138671875,0.009632413869186791,-0.00043581198902197617,0.00043581198902197617,1
2021-02-11,363.7251892089844,0.009163750035411833,0.0016138302994066578,0.0016138302994066578,1
2021-02-12,365.5218811035156,0.008757630596872424,0.004927535818985584,0.004927535818985584,1
2021-02-16,365.2053527832031,0.008387333316156263,-0.0008663378766552512,0.0008663378766552512,1
2021-02-17,365.2891845703125,0.007997187634082342,0.0002295206416767108,0.0002295206416767108,1
2021-02-18,363.73443603515625,0.007829835028076366,-0.004265296345159916,0.004265296345159916,1
2021-02-19,363.0921630859375,0.007505044849898685,-0.0017673351998187337,0.0017673351998187337,1
2021-02-22,360.29937744140625,0.0076082203120550074,-0.007721404975218839,0.007721404975218839,1
2021-02-23,360.73699951171875,0.007243512270005065,0.001213869752029298,0.001213869752029298,1
2021-02-24,364.7120056152344,0.007603423619875915,0.010958856811117138,0.010958856811117138,1
2021-02-25,355.9239807128906,0.010590777830433324,-0.024390845699832873,0.024390845699832873,1
2021-02-26,354.0899658203125,0.010146258586336597,-0.005166149145514911,0.005166149145514911,1
2021-03-01,362.6732177734375,0.012330390119574963,0.02395118071731964,0.02395118071731964,1
2021-03-02,359.84320068359375,0.012019615588838942,-0.007833819385727627,0.007833819385727627,1
2021-03-03,355.0768737792969,0.012124167271860725,-0.01333407102250608,0.01333407102250608,1
2021-03-04,350.682861328125,0.012018994804727963,-0.012452025832100224,0.012452025832100224,1
2021-03-05,357.1341552734375,0.012994538823441313,0.01822921021194672,0.01822921021194672,1
2021-03-08,355.3561096191406,0.012439780818647411,-0.004991083900987655,0.004991083900987655,1
2021-03-09,360.42974853515625,0.012660193504006071,0.014176653064226111,0.014176653064226111,1
2021-03-10,362.6732177734375,0.012157860906780164,0.006205136865148623,0.006205136865148623,1
2021-03-11,366.3504333496094,0.011871548475425878,0.010088141191272146,0.010088141191272146,0
2021-03-12,366.8437805175781,0.011293966937084291,0.00134574777894787,0.00134574777894787,0
2021-03-15,369.031494140625,0.010809451805583284,0.005945899104644853,0.005945899104644853,0
2021-03-16,368.56610107421875,0.010338993178082395,-0.001261916066929711,0.001261916066929711,0
2021-03-17,369.8228454589844,0.009843437764489725,0.0034040206159494466,0.0034040206159494466,0
2021-03-18,364.4420166015625,0.010641165195956079,-0.01465663266626361,0.01465663266626361,0
2021-03-19,363.7676696777344,0.01014724825845475,-0.0018520685162355603,0.0018520685162355603,0
2021-03-22,366.67236328125,0.009922875661248392,0.007953312479717659,0.007953312479717659,0
2021-03-23,363.7863464355469,0.009814816349798349,-0.007901971253079,0.007901971253079,0
2021-03-24,361.9371337890625,0.009470222465360351,-0.005096201787796091,0.005096201787796091,0
2021-03-25,363.97314453125,0.009183221275691955,0.005609552976269684,0.005609552976269684,0
2021-03-26,369.8385925292969,0.009938504231941996,0.015986587897529658,0.015986587897529658,0
2021-03-29,369.6518249511719,0.009477658384709408,-0.00050512509068747,0.00050512509068747,0
2021-03-30,368.67108154296875,0.009102826734528663,-0.0026566803668507622,0.0026566803668507622,0
2021-03-31,370.16546630859375,0.008702861259432274,0.004045243316161771,0.004045243316161771,0
2021-04-01,374.1628723144531,0.008742147883772585,0.010741078178378587,0.010741078178378587,0
2021-04-05,379.5333557128906,0.00906125317564282,0.014251296725672704,0.014251296725672704,0
2021-04-06,379.3092346191406,0.008703886645861589,-0.0005906919382808256,0.0005906919382808256,0
2021-04-07,379.7481384277344,0.00829872515705721,0.0011564444878429331,0.0011564444878429331,0
2021-04-08,381.5506286621094,0.00791357861188078,0.004735312023147659,0.004735312023147659,0
2021-04-09,384.3246154785156,0.0076325699997959835,0.007243996899351437,0.007243996899351437,0
2021-04-12,384.4647521972656,0.007319216788399732,0.00036456466802024595,0.00036456466802024595,0
2021-04-13,385.6041564941406,0.006962214494464587,0.0029592290131406503,0.0029592290131406503,0
2021-04-14,384.2873229980469,0.006910597075682683,-0.003420832195998302,0.003420832195998302,0
2021-04-15,388.41552734375,0.007019040991375234,0.010685203559055969,0.010685203559055969,0
2021-04-16,389.7137756347656,0.006676454267501196,0.0033368477209734263,0.0033368477209734263,0
2021-04-19,387.799072265625,0.006816063378497586,-0.004925210547541208,0.004925210547541208,0
2021-04-20,384.9597473144531,0.007131155610097929,-0.0073485741127621495,0.0073485741127621495,0
2021-04-21,388.602294921875,0.0071827553547014035,0.009417666148802347,0.009417666148802347,0
2021-04-22,385.05316162109375,0.007659227357629856,-0.009175035652573238,0.009175035652573238,0
2021-04-23,389.22808837890625,0.007833537341831776,0.01078411034414529,0.01078411034414529,0
2021-04-26,390.04058837890625,0.00745119573498232,0.0020852892427434804,0.0020852892427434804,0
2021-04-27,389.95654296875,0.007122642459677403,-0.00021550184508063578,0.00021550184508063578,0
2021-04-28,389.8445129394531,0.006807152247006835,-0.0002873297726870352,0.0002873297726870352,0
2021-04-29,392.3289489746094,0.006624883034813146,0.006352668586611825,0.006352668586611825,0
2021-04-30,389.75103759765625,0.006828502237828693,-0.00659247329606778,0.00659247329606778,0
2021-05-03,390.59161376953125,0.006500179432808287,0.002154377940304125,0.002154377940304125,0
2021-05-04,388.1820068359375,0.006590728341578747,-0.0061882286696042016,0.0061882286696042016,0
2021-05-05,388.3034362792969,0.006269948550374272,0.0003127668275714617,0.0003127668275714617,0
2021-05-06,391.404296875,0.0063582551753546684,0.0079539468749574,0.0079539468749574,0
2021-05-07,394.2528381347656,0.006305208509519675,0.007251391516258532,0.007251391516258532,0
2021-05-10,390.3488464355469,0.006978530371876949,-0.009951607280718549,0.009951607280718549,0
2021-05-11,386.8650817871094,0.007256200508061507,-0.00896481098391669,0.00896481098391669,0
2021-05-12,378.6461181640625,0.009425720351598738,-0.021473962643792553,0.021473962643792553,0
2021-05-13,383.19451904296875,0.009924368346090211,0.011940699141878655,0.011940699141878655,1
2021-05-14,389.07861328125,0.010610037830880173,0.015238671027534857,0.015238671027534857,1
2021-05-17,388.0886535644531,0.010139090175563732,-0.002547611806258635,0.002547611806258635,1
2021-05-18,384.7449645996094,0.01002053595200256,-0.008653116918971665,0.008653116918971665,1
2021-05-19,383.7362060546875,0.00955329269821066,-0.0026253320519423135,0.0026253320519423135,1
2021-05-20,387.86456298828125,0.009712449918784966,0.01070086110189973,0.01070086110189973,1
2021-05-21,387.54693603515625,0.009245671388812502,-0.0008192475125532487,0.0008192475125532487,1
2021-05-24,391.49774169921875,0.009282143855754968,0.01014278037493106,0.01014278037493106,1
2021-05-25,390.62896728515625,0.008889796643943033,-0.0022215703961861555,0.0022215703961861555,1
2021-05-26,391.404296875,0.008462234788977148,0.0019828564318370664,0.0019828564318370664,1
2021-05-27,391.6097412109375,0.008050453029656172,0.0005247526370129398,0.0005247526370129398,1
2021-05-28,392.3102111816406,0.007661627511688158,0.0017870961314104816,0.0017870961314104816,1
2021-06-01,391.9646301269531,0.007310416555005563,-0.0008812754377715133,0.0008812754377715133,1
2021-06-02,392.5810546875,0.006956984988729562,0.0015714182088459683,0.0015714182088459683,1
2021-06-03,391.1240539550781,0.006763173613349922,-0.003718241453268449,0.003718241453268449,1
2021-06-04,394.701171875,0.006937920810172542,0.00910416848434503,0.00910416848434503,1
2021-06-07,394.3182373046875,0.006634581048771041,-0.0009706595197111941,0.0009706595197111941,1
2021-06-08,394.4023132324219,0.006316176305958614,0.00021319573325577474,0.00021319573325577474,1
2021-06-09,393.81396484375,0.0060546065370467765,-0.0014928605620162705,0.0014928605620162705,1
2021-06-10,395.6445007324219,0.00587613251614792,0.004637455291479712,0.004637455291479712,1
2021-06-11,396.29833984375,0.00559150790006199,0.0016512284129323262,0.0016512284129323262,1
2021-06-14,397.1855773925781,0.005328072206779109,0.0022363097709165894,0.0022363097709165894,1
2021-06-15,396.4571228027344,0.005154230127781646,-0.001835724802185789,0.001835724802185789,1
2021-06-16,394.2435302734375,0.005288435644894142,-0.005599080520896535,0.005599080520896535,1
