date,close,vol_t,ret,abs_ret,state
2019-10-02,261.9607238769531,0.00851513644209241,-0.01782266982032086,0.01782266982032086,0
2019-10-03,264.10699462890625,0.008723079137088887,0.008159720069674248,0.008159720069674248,0
2019-10-04,267.68084716796875,0.009449039118118258,0.013441098360222685,0.013441098360222685,0
2019-10-07,266.5259094238281,0.009075703495985698,-0.004323942104166728,0.004323942104166728,0
2019-10-08,262.38812255859375,0.009758376307369688,-0.015646668576824938,0.015646668576824938,0
2019-10-09,264.8800048828125,0.009899827542986381,0.00945212026709195,0.00945212026709195,0
2019-10-10,266.6714172363281,0.00969291210314945,0.006740341804323512,0.006740341804323512,0
2019-10-11,269.4360046386719,0.009744721016928661,0.010313649076923656,0.010313649076923656,0
2019-10-14,269.1358947753906,0.009287656299033777,-0.0011144654768284583,0.0011144654768284583,0
2019-10-15,271.8004455566406,0.009258843086171071,0.009851703919473768,0.009851703919473768,0
2019-10-16,271.3639221191406,0.008857323690489319,-0.0016073349338016065,0.0016073349338016065,0
2019-10-17,272.1641540527344,0.008440852711540877,0.002944585742235665,0.002944585742235665,0
2019-10-18,270.9728698730469,0.008215245382289666,-0.004386687106697781,0.004386687106697781,0
2019-10-21,272.80987548828125,0.00801478709193372,0.006756421085650454,0.006756421085650454,0
2019-10-22,271.91864013671875,0.007752581918196885,-0.0032722213771998825,0.0032722213771998825,0
2019-10-23,272.7098083496094,0.007397443643771943,0.002905352342923334,0.002905352342923334,0
2019-10-24,273.15545654296875,0.007037911395650681,0.001632814253012792,0.001632814253012792,0
2019-10-25,274.27410888671875,0.006750976579723776,0.004086932717797755,0.004086932717797755,0
2019-10-28,275.81988525390625,0.006542166553432169,0.005620059307213661,0.005620059307213661,0
2019-10-29,275.73809814453125,0.006256709737844853,-0.00029656758649572565,0.00029656758649572565,0
2019-10-30,276.5838317871094,0.00596636254999895,0.0030624686717541333,0.0030624686717541333,0
2019-10-31,275.84722900390625,0.005831739761221375,-0.002666769745667261,0.002666769745667261,0
2019-11-01,278.4026794433594,0.006030532071691384,0.009221358483640465,0.009221358483640465,1
2019-11-04,279.521240234375,0.005764521938469989,0.004009730539392023,0.004009730539392023,1
2019-11-05,279.2120361328125,0.005578025276557956,-0.0011068040734494714,0.0011068040734494714,1
2019-11-06,279.2757568359375,0.005331649102760413,0.00022819013845505628,0.00022819013845505628,1
2019-11-07,280.2578125,0.0050973571149810345,0.003510269003643019,0.003510269003643019,1
2019-11-08,280.9490051269531,0.004850855280358445,0.0024632379890265933,0.0024632379890265933,1
2019-11-11,280.4125061035156,0.0047631583744980775,-0.0019114213427441436,0.0019114213427441436,1
2019-11-12,281.0035400390625,0.004532831339643169,0.002105512152545257,0.002105512152545257,1
2019-11-13,281.0945129394531,0.004331025164795291,0.00032369050454047685,0.00032369050454047685,1
2019-11-14,281.503662109375,0.004119738200233667,0.0014544990019502305,0.0014544990019502305,1
2019-11-15,283.540771484375,0.004273943836534622,0.007210470822492314,0.007210470822492314,1
2019-11-18,283.7499694824219,0.004085538768262296,0.0007375336575146672,0.0007375336575146672,1
2019-11-19,283.6680603027344,0.0039445251500140124,-0.0002887084158656172,0.0002887084158656172,1
2019-11-20,282.61322021484375,0.004097531653809005,-0.0037255030113990126,0.0037255030113990126,1
2019-11-21,282.1584167480469,0.003989804764910782,-0.0016105750903291176,0.0016105750903291176,1
2019-11-22,282.78594970703125,0.0038142646254267524,0.0022215752712631126,0.0022215752712631126,1
2019-11-25,284.97760009765625,0.00414375262858717,0.007720331032896916,0.007720331032896916,1
2019-11-26,285.6232604980469,0.003945060962074865,0.002263090438676299,0.002263090438676299,1
2019-11-27,286.8963623046875,0.003838836737844457,0.004447372122584022,0.004447372122584022,1
2019-11-29,285.8324890136719,0.004038766749345024,-0.00371510711290301,0.00371510711290301,1
2019-12-02,283.4044189453125,0.004881542894195577,-0.00853101673585313,0.00853101673585313,1
2019-12-03,281.503662109375,0.005130600018664002,-0.0067294629790775745,0.0067294629790775745,1
2019-12-04,283.2406005859375,0.005238694628235086,0.006151258430224405,0.006151258430224405,1
2019-12-05,283.7499694824219,0.004999982714369912,0.0017967460497826423,0.0017967460497826423,1
2019-12-06,286.3417053222656,0.005405830926185191,0.009092410254974545,0.009092410254974545,1
2019-12-09,285.44140625,0.005319210218202324,-0.0031490955155959208,0.0031490955155959208,1
2019-12-10,285.12310791015625,0.0050973748560135795,-0.0011157314027211342,0.0011157314027211342,1
2019-12-11,285.93243408203125,0.004889212947625597,0.002834493859982068,0.002834493859982068,1
2019-12-12,288.3969421386719,0.005188341221680866,0.00858226406539497,0.00858226406539497,1
2019-12-13,288.56976318359375,0.004945663978162407,0.0005990676706168019,0.0005990676706168019,1
2019-12-16,290.5521545410156,0.004965414640154159,0.006846223704409777,0.006846223704409777,1
2019-12-17,290.6158752441406,0.0047559080809536185,0.00021928495758412198,0.00021928495758412198,1
2019-12-18,290.63397216796875,0.004557350370588837,6.226900158187501e-05,6.226900158187501e-05,1
2019-12-19,291.82537841796875,0.004393263258450484,0.004090956426085589,0.004090956426085589,1
2019-12-20,293.1047668457031,0.004242302785015712,0.004374506864877619,0.004374506864877619,1
2019-12-23,293.55255126953125,0.004040002913882069,0.0015265624307771706,0.0015265624307771706,1
2019-12-24,293.5617980957031,0.0038937537573451243,3.149923411900899e-05,3.149923411900899e-05,1
2019-12-26,295.1243896484375,0.0038419410070937173,0.005308754494752767,0.005308754494752767,1
2019-12-27,295.05126953125,0.003730461168561716,-0.00024779103110849536,0.00024779103110849536,1
2019-12-30,293.4245910644531,0.00421148552666397,-0.00552845993812026,0.00552845993812026,1
2019-12-31,294.1373596191406,0.004020607991793558,0.0024261914968973547,0.0024261914968973547,1
2020-01-02,296.8881530761719,0.0045062603526843355,0.00930861108696972,0.00930861108696972,1
2020-01-03,294.6400451660156,0.005195577207806213,-0.007601053477143704,0.007601053477143704,1
2020-01-06,295.7641906738281,0.005003071855767138,0.0038080582693587935,0.0038080582693587935,1
2020-01-07,294.93255615234375,0.004930526103553172,-0.0028157767092078377,0.0028157767092078377,1
2020-01-08,296.50433349609375,0.004861913800859329,0.005315126842978963,0.005315126842978963,1
2020-01-09,298.514892578125,0.004891731944979935,0.006757989139992346,0.006757989139992346,1
2020-01-10,297.65576171875,0.004876877968372645,-0.002882166198244283,0.002882166198244283,1
2020-01-13,299.7029113769531,0.004910479916341426,0.006854031805699729,0.006854031805699729,1
2020-01-14,299.2459716796875,0.004791020283360902,-0.0015258056199492528,0.0015258056199492528,1
2020-01-15,299.9222106933594,0.004560504131346748,0.0022572603843081696,0.0022572603843081696,1
2020-01-16,302.41705322265625,0.004765434624649135,0.008283892303479916,0.008283892303479916,1
2020-01-17,303.3583679199219,0.004538464856731729,0.003107803393958046,0.003107803393958046,1
2020-01-21,302.76422119140625,0.004514798701721873,-0.0019604843293727007,0.0019604843293727007,1
2020-01-22,302.8009338378906,0.004331968486082028,0.00012125085541805969,0.00012125085541805969,1
2020-01-23,303.14813232421875,0.004125682266979859,0.001145966034813334,0.001145966034813334,1
2020-01-24,300.4522399902344,0.005077549308012932,-0.00893276539915392,0.00893276539915392,1
2020-01-27,295.6361083984375,0.007017878902773598,-0.016159471685044103,0.016159471685044103,1
2020-01-28,298.73419189453125,0.00749119227033983,0.010424853167112757,0.010424853167112757,1
2020-01-29,298.4874572753906,0.007132398225052069,-0.0008262749132464204,0.0008262749132464204,1
2020-01-30,299.45611572265625,0.006849324451847172,0.003239968914708189,0.003239968914708189,1
2020-01-31,294.0186767578125,0.008618745057581874,-0.018324589978530325,0.018324589978530325,1
2020-02-03,296.20281982421875,0.008613484543574655,0.007401130081038497,0.007401130081038497,1
2020-02-04,300.71728515625,0.009454182354703241,0.015126149613632784,0.015126149613632784,1
2020-02-05,304.1899719238281,0.009535327125367489,0.011481842474162646,0.011481842474162646,1
2020-02-06,305.2135314941406,0.009079738505886843,0.0033592210320086873,0.0033592210320086873,1
2020-02-07,303.5868835449219,0.008922026024631161,-0.005343793400698534,0.005343793400698534,1
2020-02-10,305.853271484375,0.008680287445904876,0.00743764049186727,0.00743764049186727,1
2020-02-11,306.38330078125,0.00825688422769488,0.001731453014410585,0.001731453014410585,1
2020-02-12,308.3572082519531,0.007969159369328164,0.006421943000591326,0.006421943000591326,1
2020-02-13,308.0282287597656,0.007650317522204241,-0.0010674474238724385,0.0010674474238724385,1
2020-02-14,308.52166748046875,0.007278092501596366,0.0016006452326535088,0.0016006452326535088,1
2020-02-18,307.72662353515625,0.007058697715305044,-0.0025802729127454263,0.0025802729127454263,1
2020-02-19,309.1978759765625,0.006783387149362932,0.004769644362506791,0.004769644362506791,1
2020-02-20,307.9276428222656,0.006699113544093811,-0.004116617801211835,0.004116617801211835,1
2020-02-21,304.7566223144531,0.007273838813085736,-0.010351331029006379,0.010351331029006379,1
2020-02-24,294.6492004394531,0.012336812874732098,-0.033728000757434075,0.033728000757434075,1
2020-02-25,285.720703125,0.01440262090080849,-0.03077072651396081,0.03077072651396081,1
2020-02-26,284.66986083984375,0.013712851617915934,-0.0036846453656523225,0.0036846453656523225,1
2020-02-27,271.8847961425781,0.017849412034929426,-0.04595169282376134,0.04595169282376134,1
2020-02-28,270.7424011230469,0.017048496114212296,-0.004210613522898396,0.004210613522898396,1
2020-03-02,282.4674072265625,0.022388262269994973,0.042395351821509414,0.042395351821509414,1
2020-03-03,274.3796081542969,0.022594784261620676,-0.02905059249743633,0.02905059249743633,1
2020-03-04,285.91265869140625,0.02582402747800351,0.04117379620440341,0.04117379620440341,1
2020-03-05,276.40838623046875,0.026383211627653932,-0.03380694263429805,0.03380694263429805,1
2020-03-06,271.83905029296875,0.02534529584795761,-0.01666926806141456,0.01666926806141456,1
2020-03-09,250.60997009277344,0.03309997147907579,-0.08131233773454338,0.08131233773454338,1
2020-03-10,263.5776672363281,0.03685733338074716,0.050450250312582365,0.050450250312582365,1
2020-03-11,250.72869873046875,0.03735911438733241,-0.04997660386438945,0.04997660386438945,0
2020-03-12,226.73968505859375,0.04457831677164304,-0.10056887541563818,0.10056887541563818,0
2020-03-13,246.12283325195312,0.05231446875949786,0.08202813588445576,0.08202813588445576,0
2020-03-16,219.19114685058594,0.059099194465814936,-0.11588656767207607,0.11588656767207607,0
2020-03-17,231.02574157714844,0.06032670414932335,0.05258497390937293,0.05258497390937293,0
2020-03-18,219.32821655273438,0.058558621613961165,-0.05195982611407992,0.05195982611407992,0
2020-03-19,219.7943115234375,0.05599341320721348,0.002122847797322123,0.002122847797322123,0
2020-03-20,210.32244873046875,0.0539710295000975,-0.04405033816188734,0.04405033816188734,2
2020-03-23,204.9448699951172,0.05139426950788594,-0.025900807115585952,0.025900807115585952,2
2020-03-24,223.5135498046875,0.058275357960555906,0.08673102162228886,0.08673102162228886,2
2020-03-25,226.85958862304688,0.05587797488534181,0.01485923603731247,0.01485923603731247,2
2020-03-26,240.10581970214844,0.05644385112542576,0.05674846781535423,0.05674846781535423,2
2020-03-27,232.95419311523438,0.05443940337798834,-0.03023790342676213,0.03023790342676213,2
2020-03-30,240.51950073242188,0.05285218861559209,0.03195933221896601,0.03195933221896601,2
2020-03-31,236.93446350097656,0.05048017695682228,-0.015017592802548009,0.015017592802548009,2
2020-04-01,226.27127075195312,0.049873802699797846,-0.04604898504838733,0.04604898504838733,2
2020-04-02,231.49256896972656,0.048201769199196075,0.02281318099403193,0.02281318099403193,2
2020-04-03,228.14654541015625,0.04598472187795919,-0.014559608017657138,0.014559608017657138,2
2020-04-06,243.4702606201172,0.04842063775662293,0.06500663657626406,0.06500663657626406,2
2020-04-07,243.71853637695312,0.0460597145814492,0.0010192179288963674,0.0010192179288963674,2
2020-04-08,251.8997344970703,0.04476757636881323,0.033017109340930044,0.033017109340930044,2
2020-04-09,255.73292541503906,0.04268319404583011,0.015102510450754813,0.015102510450754813,2
2020-04-13,253.39813232421875,0.04086626568220423,-0.009171742412382099,0.009171742412382099,2
2020-04-14,260.87158203125,0.03955124757119511,0.02906636597587607,0.02906636597587607,2
2020-04-15,255.32846069335938,0.03859492656602065,-0.02147746592693191,0.02147746592693191,2
2020-04-16,256.56024169921875,0.036711299519216846,0.004812700017218864,0.004812700017218864,2
2020-04-17,263.49139404296875,0.03555429592839241,0.02665720980833902,0.02665720980833902,2
2020-04-20,258.8492126464844,0.03460405722437827,-0.017775005662878058,0.017775005662878058,2
2020-04-21,250.9896697998047,0.03456889502758445,-0.03083391949792869,0.03083391949792869,2
2020-04-22,256.56024169921875,0.03348703074571879,0.02195171535246772,0.02195171535246772,2
2020-04-23,256.5418395996094,0.03186516128677325,-7.172880519477997e-05,7.172880519477997e-05,2
2020-04-24,260.1177673339844,0.030497535816965134,0.013842711092574745,0.013842711092574745,2
2020-04-27,263.86822509765625,0.029184814649403288,0.014315351424825925,0.014315351424825925,2
2020-04-28,262.6549072265625,0.027901639058422363,-0.004608800427874791,0.004608800427874791,2
2020-04-29,269.5307922363281,0.027356072993277587,0.025841609983259437,0.025841609983259437,2
2020-04-30,267.0212707519531,0.026424054936357303,-0.009354319764071148,0.009354319764071148,2
2020-05-01,259.9522705078125,0.026842931891815875,-0.026830281771126705,0.026830281771126705,2
2020-05-04,260.6692810058594,0.025535602538771764,0.0027544420675214665,0.0027544420675214665,2
2020-05-05,263.0777282714844,0.024396669580094687,0.009197052010361207,0.009197052010361207,2
2020-05-06,261.2944641113281,0.023368090448371005,-0.006801546919128215,0.006801546919128215,2
2020-05-07,264.4473876953125,0.022452929864603635,0.011994332855238097,0.011994332855238097,2
2020-05-08,268.822998046875,0.0217663726055924,0.016410843991578897,0.016410843991578897,2
2020-05-11,268.8781433105469,0.020732057560677204,0.0002051149221144821,0.0002051149221144821,2
2020-05-12,263.5189208984375,0.020959884205977372,-0.0201331066516533,0.0201331066516533,2
2020-05-13,258.8583984375,0.020745544098633197,-0.01784398345782018,0.01784398345782018,2
2020-05-14,261.9562072753906,0.020089325521600244,0.011896153974652147,0.011896153974652147,2
2020-05-15,263.16046142578125,0.019146842533107142,0.004586623633708121,0.004586623633708121,2
2020-05-18,271.17620849609375,0.02020399600831168,0.0300048598135045,0.0300048598135045,2
2020-05-19,268.3909606933594,0.01967821518293578,-0.010324099393031536,0.010324099393031536,2
2020-05-20,272.9503173828125,0.019217414998889855,0.016845064973785566,0.016845064973785566,2
2020-05-21,271.0658874511719,0.018560931104323143,-0.0069278725592737825,0.0069278725592737825,2
2020-05-22,271.5807189941406,0.017656820530441195,0.0018974842607414433,0.0018974842607414433,2
2020-05-26,274.9267578125,0.017040971615976157,0.012245324249845493,0.012245324249845493,2
2020-05-27,279.0173645019531,0.0165558886467312,0.014769291277121085,0.014769291277121085,2
2020-05-28,278.5025939941406,0.015868657487454262,-0.0018466447568473135,0.0018466447568473135,2
2020-05-29,279.7434997558594,0.015094633425128828,0.004445737532041964,0.004445737532041964,2
2020-06-01,280.8741760253906,0.014357863600757624,0.004033685884136058,0.004033685884136058,2
2020-06-02,283.199951171875,0.013715047862644537,0.00824639250162921,0.00824639250162921,2
2020-06-03,286.9687805175781,0.013309644217109735,0.01322024175453993,0.01322024175453993,2
2020-06-04,286.2149658203125,0.01288306211518561,-0.0026302739276098724,0.0026302739276098724,2
2020-06-05,293.5505065917969,0.01375788577048912,0.025306551020714604,0.025306551020714604,2
2020-06-08,297.0988464355469,0.01319065598624584,0.012015191461450143,0.012015191461450143,2
2020-06-09,294.8835144042969,0.013287674979690727,-0.007484487779517217,0.007484487779517217,2
2020-06-10,293.238037109375,0.013085674334529982,-0.0055957194028809654,0.0055957194028809654,2
2020-06-11,276.3331604003906,0.022935315662748645,-0.059377451876381694,0.059377451876381694,2
2020-06-12,279.64239501953125,0.022186498626687548,0.011904385605818617,0.011904385605818617,2
2020-06-15,282.2530212402344,0.021297459616621054,0.009292280840871907,0.009292280840871907,2
2020-06-16,287.685791015625,0.02100110689808741,0.019064974039664673,0.019064974039664673,2
2020-06-17,286.49078369140625,0.020074454728438478,-0.004162514119533886,0.004162514119533886,2
2020-06-18,286.60101318359375,0.019099384602734783,0.00038468355034180845,0.00038468355034180845,2
2020-06-19,284.9632263183594,0.018303246772009184,-0.005730909089724543,0.005730909089724543,2
2020-06-22,286.79132080078125,0.017486564841173117,0.006394704585045959,0.006394704585045959,2
2020-06-23,288.1116027832031,0.016659449044271704,0.004593068670713468,0.004593068670713468,2
2020-06-24,280.76220703125,0.017896350933698804,-0.02583984198835526,0.02583984198835526,2
2020-06-25,283.7721862792969,0.017372643380450515,0.010663682520520506,0.010663682520520506,0
2020-06-26,277.03216552734375,0.018070450626176352,-0.024038134786377334,0.024038134786377334,0
2020-06-29,281.1038818359375,0.017905796723286918,0.014590666782354395,0.014590666782354395,0
2020-06-30,284.7046203613281,0.017490349678453334,0.012727935763958276,0.012727935763958276,0
2020-07-01,286.6988525390625,0.01674126095136602,0.006980147546519611,0.006980147546519611,0
2020-07-02,288.2778015136719,0.01597252384253592,0.005492233232469089,0.005492233232469089,0
2020-07-06,292.72802734375,0.015732206819705174,0.015319339810680375,0.015319339810680375,0
2020-07-07,289.70892333984375,0.015500351624721931,-0.010367237316671917,0.010367237316671917,0
2020-07-08,291.9247131347656,0.014848542594424806,0.00761923099124742,0.00761923099124742,0
2020-07-09,290.26287841796875,0.014329768019560653,-0.005708947612286808,0.005708947612286808,0
2020-07-10,293.2265930175781,0.013873928973078285,0.010158675459542328,0.010158675459542328,0
2020-07-13,290.6875915527344,0.013612030662077017,-0.008696543204271961,0.008696543204271961,0
2020-07-14,294.4546203613281,0.013406623617701707,0.012875778827897727,0.012875778827897727,0
2020-07-15,297.1598205566406,0.012911746911902984,0.009145209657747047,0.009145209657747047,0
2020-07-16,296.1811828613281,0.012430259280449477,-0.0032987390964386593,0.0032987390964386593,0
2020-07-17,297.03973388671875,0.011824256618471259,0.0028945426588653125,0.0028945426588653125,0
2020-07-20,299.4403076171875,0.011370508041814512,0.008049176919145863,0.008049176919145863,0
2020-07-21,300.077392578125,0.010818944771260029,0.002125325742809073,0.002125325742809073,0
2020-07-22,301.7854919433594,0.01032370623941643,0.0056760567732899595,0.0056760567732899595,0
2020-07-23,298.18463134765625,0.010835430993714082,-0.0120036104870691,0.0120036104870691,0
2020-07-24,296.2641906738281,0.010599507571596488,-0.006461270622116057,0.006461270622116057,0
2020-07-27,298.4246826171875,0.0102587105399238,0.0072659891434887994,0.0072659891434887994,0
2020-07-28,296.531982421875,0.010046367267691309,-0.0063625023181109385,0.0063625023181109385,0
2020-07-29,300.17889404296875,0.010154728667431952,0.012223531272327259,0.012223531272327259,0
2020-07-30,299.1080017089844,0.009798916148179676,-0.003573892509329715,0.003573892509329715,0
2020-07-31,301.4715576171875,0.009523324141466206,0.007870957556691807,0.007870957556691807,0
2020-08-03,303.5674133300781,0.009179283706386265,0.00692803008244709,0.00692803008244709,0
2020-08-04,304.739990234375,0.008741214987055997,0.0038552164571067846,0.0038552164571067846,0
2020-08-05,306.6327819824219,0.008384591512352194,0.0061919597390871495,0.0061919597390871495,0
2020-08-06,308.6824035644531,0.008053602018180405,0.006662046414072119,0.006662046414072119,0
2020-08-07,308.904052734375,0.0076997932312387815,0.0007177915810096578,0.0007177915810096578,0
2020-08-10,309.8273010253906,0.007323992264927441,0.002984329048871911,0.002984329048871911,0
2020-08-11,307.2698059082031,0.007757829219097634,-0.008288840544329547,0.008288840544329547,0
2020-08-12,311.5538635253906,0.008200855126241033,0.013846031659409971,0.013846031659409971,0
2020-08-13,310.99053955078125,0.007939322556088061,-0.0018097476278802853,0.0018097476278802853,0
2020-08-14,310.9998779296875,0.007592285279178617,3.00274044246147e-05,3.00274044246147e-05,0
2020-08-17,311.9878845214844,0.0072256176797968145,0.0031718357234910024,0.0031718357234910024,0
2020-08-18,312.6617126464844,0.006873527216730249,0.0021574604047569766,0.0021574604047569766,0
2020-08-19,311.3599853515625,0.006833592547342637,-0.00417206384734879,0.00417206384734879,0
2020-08-20,312.32940673828125,0.0065119769391484665,0.0031086697311420897,0.0031086697311420897,0
2020-08-21,313.4373474121094,0.006213221710526441,0.0035410696531934173,0.0035410696531934173,0
2020-08-24,316.6134338378906,0.006382580992022389,0.01008208679030359,0.01008208679030359,0
2020-08-25,317.721435546875,0.006074224522944675,0.0034934319057776104,0.0034934319057776104,0
2020-08-26,320.90679931640625,0.006157871983613279,0.009975726131668243,0.009975726131668243,0
2020-08-27,321.60845947265625,0.005872301245022254,0.0021841051261591985,0.0021841051261591985,0
2020-08-28,323.6857604980469,0.005657997675692642,0.006438328863952204,0.006438328863952204,0
2020-08-31,322.51324462890625,0.005820227206412534,-0.0036289661439112063,0.0036289661439112063,0
2020-09-01,325.55084228515625,0.005856755689085185,0.009374442938406643,0.009374442938406643,0
2020-09-02,330.2596435546875,0.006439960686271669,0.01436049679959161,0.01436049679959161,0
2020-09-03,318.8940124511719,0.01342752279130523,-0.03502034553886955,0.03502034553886955,0
2020-09-04,316.29034423828125,0.013061225581193015,-0.00819819558921578,0.00819819558921578,0
2020-09-08,307.6482849121094,0.01496730103827762,-0.02770340425043105,0.02770340425043105,0
2020-09-09,313.7236328125,0.015726365519843487,0.019555249701130276,0.019555249701130276,0
2020-09-10,308.2761535644531,0.015810811261988418,-0.01751646432225387,0.01751646432225387,0
2020-09-11,308.4331359863281,0.015060137826173428,0.0005090970021869423,0.0005090970021869423,0
2020-09-14,312.49560546875,0.01501758361667693,0.013085325827734702,0.013085325827734702,0
2020-09-15,314.074462890625,0.014380176267977109,0.005039694180500968,0.005039694180500968,0
2020-09-16,312.8280334472656,0.013732363684697556,-0.003976475107549902,0.003976475107549902,0
2020-09-17,310.0766296386719,0.013311475460853473,-0.008834166335527976,0.008834166335527976,0
2020-09-18,306.50677490234375,0.013047017139671394,-0.011579600097076585,0.011579600097076585,0
2020-09-21,303.09552001953125,0.012707068013558157,-0.011191855799423904,0.011191855799423904,0
2020-09-22,306.18231201171875,0.012716412237727386,0.01013271200892267,0.01013271200892267,0
2020-09-23,299.0816345214844,0.013752008692833875,-0.023464154145855908,0.023464154145855908,0
2020-09-24,299.8788146972656,0.013225092613747437,0.0026618807553317955,0.0026618807553317955,0
2020-09-25,304.72698974609375,0.013848649360297515,0.016037818128752303,0.016037818128752303,0
2020-09-28,309.78826904296875,0.014225507253633704,0.016472800873474417,0.016472800873474417,0
2020-09-29,308.1011657714844,0.0136434004635305,-0.005460871699798469,0.005460871699798469,0
2020-09-30,310.437255859375,0.01318663756019075,0.007553617087425084,0.007553617087425084,0
2020-10-01,312.43023681640625,0.01266712548471475,0.006399395639957167,0.006399395639957167,0
2020-10-02,309.4638366699219,0.012466516300524597,-0.00953996113101969,0.00953996113101969,0
2020-10-05,314.9516296386719,0.012977111011154646,0.017577829396276456,0.017577829396276456,0
2020-10-06,310.47418212890625,0.013257338988625621,-0.014318321758828507,0.014318321758828507,0
2020-10-07,315.8785705566406,0.013615223310328002,0.01725712077261007,0.01725712077261007,0
2020-10-08,318.67803955078125,0.013120604827292609,0.008823443367594124,0.008823443367594124,0
2020-10-09,321.52392578125,0.012627724298680714,0.008890647421641643,0.008890647421641643,0
2020-10-12,326.6964111328125,0.012619499289212641,0.01595937320451738,0.01595937320451738,0
2020-10-13,324.56439208984375,0.012442729939589316,-0.00654738208942939,0.00654738208942939,0
2020-10-14,322.5249938964844,0.012183395085725472,-0.006303317563034469,0.006303317563034469,0
2020-10-15,322.12640380859375,0.011639852087047396,-0.0012366067617417377,0.0012366067617417377,0
2020-10-16,321.9317626953125,0.011100259078761951,-0.0006044209337904735,0.0006044209337904735,0
2020-10-19,317.03729248046875,0.011748275801924606,-0.01532019713926621,0.01532019713926621,0
2020-10-20,318.3072509765625,0.01123455521427447,0.003997705498560332,0.003997705498560332,0
2020-10-21,317.7047424316406,0.010710959896349074,-0.0018946457972521353,0.0018946457972521353,0
2020-10-22,319.4474182128906,0.010306810849427146,0.00547021648653353,0.00547021648653353,0
2020-10-23,320.5320129394531,0.009835051724032182,0.003389470699001482,0.003389470699001482,0
2020-10-26,314.6086120605469,0.011075543309554597,-0.01865279085338829,0.01865279085338829,0
2020-10-27,313.52398681640625,0.010564273101319684,-0.003453494768693506,0.003453494768693506,0
2020-10-28,302.8081359863281,0.014279402547208423,-0.03477647973922005,0.03477647973922005,0
2020-10-29,305.8857116699219,0.014258962193387252,0.010112150534597788,0.010112150534597788,0
2020-10-30,302.6968688964844,0.013752443403171047,-0.010479668854674037,0.010479668854674037,0
2020-11-02,306.0896911621094,0.013818922946116736,0.011146295319716367,0.011146295319716367,0
2020-11-03,311.49395751953125,0.01442616123683382,0.017501772650808295,0.017501772650808295,0
2020-11-04,318.4555358886719,0.015298624385478061,0.022102920493196954,0.022102920493196954,0
2020-11-05,324.6663513183594,0.015480316373207818,0.019315183153840572,0.019315183153840572,0
2020-11-06,324.59222412109375,0.014766377142932361,-0.00022834414635966276,0.00022834414635966276,0
2020-11-09,328.6709289550781,0.014327246352444771,0.012487334744688806,0.012487334744688806,0
2020-11-10,328.1888732910156,0.013726892837109423,-0.001467758413456748,0.001467758413456748,0
2020-11-11,330.6269226074219,0.013110313801058713,0.0074013418052250495,0.0074013418052250495,0
2020-11-12,327.4195556640625,0.013125562620215494,-0.009748224322543868,0.009748224322543868,0
2020-11-13,331.952392578125,0.012932154170965025,0.013749169442480273,0.013749169442480273,0
2020-11-16,336.09613037109375,0.012582277244347061,0.01240565855336945,0.01240565855336945,0
2020-11-17,334.2884826660156,0.012330293390633573,-0.005392880596992635,0.005392880596992635,0
2020-11-18,330.2653503417969,0.012637478189963101,-0.01210791744504489,0.01210791744504489,0
2020-11-19,331.65576171875,0.012038400902362977,0.004201145413367804,0.004201145413367804,0
2020-11-20,329.3846740722656,0.0117748129055534,-0.00687127884830087,0.00687127884830087,0
2020-11-23,331.35919189453125,0.01128568981771864,0.0059766690287730885,0.0059766690287730885,0
2020-11-24,336.6985778808594,0.011552732618281162,0.01598514356956616,0.01598514356956616,0
2020-11-25,336.179443359375,0.01107969983528076,-0.0015430274376612076,0.0015430274376612076,0
2020-11-27,337.11578369140625,0.010538918048615587,0.0027813681073031466,0.0027813681073031466,0
2020-11-30,335.623291015625,0.01025348250266242,-0.004437069825510627,0.004437069825510627,0
2020-12-01,339.2940673828125,0.010109979826187453,0.010877813460806067,0.010877813460806067,0
2020-12-02,340.0079345703125,0.009619352371222576,0.00210176754443676,0.00210176754443676,0
2020-12-03,339.915283203125,0.009196634088357636,-0.00027253479610355185,0.00027253479610355185,0
2020-12-04,342.84454345703125,0.008936682204681214,0.008580698841856686,0.008580698841856686,0
2020-12-07,342.1400146484375,0.008640629996845629,-0.002057065516857412,0.002057065516857412,0
2020-12-08,343.14117431640625,0.008219453054906862,0.002921896577265301,0.002921896577265301,0
2020-12-09,340.0634765625,0.008568175993107472,-0.00900965345879353,0.00900965345879353,0
2020-12-10,339.95233154296875,0.008168948892254968,-0.0003268895199087097,0.0003268895199087097,0
2020-12-11,339.5537414550781,0.007807154763049947,-0.0011731760743457478,0.0011731760743457478,0
2020-12-14,338.0334167480469,0.007614727671885462,-0.0044874736479565405,0.0044874736479565405,0
2020-12-15,342.6035461425781,0.008213015830617586,0.013429179800745566,0.013429179800745566,0
2020-12-16,343.14117431640625,0.007812441423705419,0.001568012900258804,0.001568012900258804,0
2020-12-17,345.0600280761719,0.007518770218499305,0.005576446904199655,0.005576446904199655,0
2020-12-18,343.6822509765625,0.007386844678521286,-0.004000854831578531,0.004000854831578531,0
2020-12-21,342.453369140625,0.00719446479487714,-0.003582041549486863,0.003582041549486863,0
2020-12-22,341.8761901855469,0.006893259889844802,-0.0016868454214003638,0.0016868454214003638,0
2020-12-23,342.1833801269531,0.0065568621710813384,0.000898138043490881,0.000898138043490881,0
