date,expanded_strength_126_top30,expanded_strength_252_top30,expanded_strength_12_1_top30,expanded_blended_strength_top35,expanded_concentrated_strength_top15,expanded_breakout_strength_top25,expanded_market_neutral_strength,expanded_bear_short_weak,expanded_short_term_reversal
2017-03-22,0.0021562753566900426,0.0035888740212762726,0.002617480092419917,0.002803049643688509,0.0012116324116546796,0.002292517822432542,-0.0009968173153415015,0.0,-0.001154317238461252
2017-03-23,-0.0007365066553196383,-0.00106589559179139,-0.00031768755724167753,-0.0012603099669553973,-0.001405554491532951,-0.006506750371275601,-0.0023220647215486897,0.0,-0.001721844855983764
2017-03-24,-0.0001721549851755675,0.0005887794669741646,0.00037836691119364695,0.0009097783593723189,-0.00137959973682782,0.01787923536749799,-0.0021825804750883085,0.0,-0.0005794010246825359
2017-03-27,-0.0031030448070188633,-0.0025342889065365125,-0.0024742389307794268,-0.002493778927420292,-0.002147950205809582,0.0002407452076340071,-0.0024844357300574894,0.0,-0.004590626179242681
2017-03-28,0.007658377179007183,0.006815366592856368,0.0072298921058219405,0.007028565853534831,0.005689759202822452,0.0011272391099825837,0.001497557035996583,0.0,0.012752321083565377
2017-03-29,-0.0011024616330762233,0.00022478425062016487,0.00015662413922188251,-0.0008281432434160457,-0.00046301109368142843,0.0017413525704757665,-0.005113691371663785,0.0,-0.007033069444289851
2017-03-30,0.006177358135178901,0.003964008146922449,0.005140058954358205,0.004040049403502331,0.003962996269877021,-0.0016404789177763826,0.00288274345883635,0.0,0.006611659785949095
2017-03-31,-0.004081674774185629,-0.0028544970467342915,-0.0026426128917317214,-0.0036229035847606126,-0.003651941390696895,-0.0017382592370510193,-0.0035272078429329917,0.0,0.0007939771534862864
2017-04-03,-0.001845448848544904,-0.0013518494791061567,-0.00046885609813652264,-0.0012990764294216282,-0.0016561874882078927,-0.0030912472819680523,0.0030202600675579335,0.0,-0.003203387570650615
2017-04-04,-0.0007988026803556434,-0.0003018666102922241,-0.00033807023830426965,-0.0005295821492399582,0.000632874810002117,0.0005649484552363224,0.0011354712322098615,0.0,-0.0035648680357652264
2017-04-05,-0.004009771720751893,-0.004284332224876417,-0.004168179841709627,-0.004352671795735496,-0.0038602558400183057,-0.007379091814396394,-0.00023808131177832447,0.0,-0.005439249683374276
2017-04-06,0.0025065176431430178,0.0018103650104458497,0.0013926060198158328,0.0015313108457445947,0.0021102187087890076,-0.003175480031567904,-0.002371645588751006,0.0,0.007019742154492974
2017-04-07,-0.0015415584028585626,0.0003613262403757141,0.0011426419482522755,-0.0005698862784769211,-0.0006986488730797699,-0.0007205777914695334,0.000464343266425941,0.0,-0.00404836415956855
2017-04-10,-0.0006042892722609104,-0.0023304564875490054,-0.002152433621544721,-0.0018437390955516472,-0.0009154195794557984,-0.001320127092196964,-0.002555916852939522,0.0,-0.00531030549306871
2017-04-11,-0.0004134782963198132,-0.0022560500969182546,-0.0018904306394612335,-0.0013080163005702707,0.00042451243287650644,-0.002761787833243651,0.00019886689249800417,0.0,0.0009060661897473514
2017-04-12,-0.009817855295396282,-0.010549657930427227,-0.009796002074028299,-0.009480813421840565,-0.008908298731706465,-0.005811918617660679,-0.0012987447815187999,0.0,-0.00960602476916849
2017-04-13,-0.004896672332613553,-0.005348488048104401,-0.005479023743997855,-0.004978150681192444,-0.004486922318979924,-0.005471957917865179,0.0020417241729266304,0.0,-0.012046606529986629
2017-04-17,0.010276876135593993,0.011552633959149322,0.011672091839776357,0.010711244037009968,0.010240169881165793,0.011580800252230536,0.0032481932223315793,0.0,0.014659802362828305
2017-04-18,-0.004171333013757868,-0.0011753726176614513,-0.0022037599780940663,-0.0026599381634603877,-0.005809098004908764,0.0011079394893084296,-0.0015106060209968376,0.0,-0.0026417712856993177
2017-04-19,0.004271534488128574,0.005870284957581477,0.004664355401134843,0.00431586179499395,0.0038880021357346737,-0.0012779012642892599,0.0018559227747737992,0.0,-0.004300194476204581
2017-04-20,0.011596891857231048,0.004625382796063742,0.006241729091986361,0.008711989928798002,0.013386417419499108,0.0065846277968037705,0.0015090788085349235,0.0,0.013496958672968757
2017-04-21,0.0017227967988183717,-0.0018553390084742553,-0.0024336729727967134,-0.0007684283909886099,0.000616666615270837,-0.000603404393192181,0.0027610536100713115,0.0,-0.0064733806574070775
2017-04-24,0.011676094216743826,0.011703910724726218,0.013188264173131025,0.011856553217585693,0.008764109170933386,0.008695693827473684,0.0020075194556886306,0.0,0.01178470807185203
2017-04-25,0.013524726362249306,0.009535474530424156,0.009161781165750381,0.01096759001951848,0.02090376106020966,0.009676765708811019,0.00476134517095467,0.0,0.018857017489284884
2017-04-26,-0.0014341870109734981,-0.006229501375283718,-0.005054997233351486,-0.003613235143075973,-0.0034679565137969645,-0.00287849985405852,-0.002555206892409961,0.0,-0.003255594587582431
2017-04-27,0.003683168542575482,0.004494342742269507,0.004311784028584027,0.0037624640608152687,0.0033351503036736802,0.001604983800816714,0.0018147065925919442,0.0,0.007955846354978419
2017-04-28,-0.0043842688984813746,-0.002416817775536388,-0.0022422058580197353,-0.0028901609998698684,-0.005700043969467792,-0.006400020469111609,-0.0007623708498293083,0.0,0.01484332580714884
2017-05-01,0.0018745392161074676,0.007985414669849271,0.006271554757130763,0.004508446212802558,0.0012489051850434522,0.0016810893740746794,0.003558257003814805,0.0,0.002619581224704667
2017-05-02,0.0037326637013252303,-0.0018381866985500426,-0.0035842691120462496,0.0005903038422766898,0.004409565764354401,0.003474146864434963,0.0016902252710992683,0.0,-0.004870580271566214
2017-05-03,0.0006256558114580335,-0.0004662022494492226,0.0009393350660134778,0.000179932708655911,0.0008896282962373631,-0.0023560966178163183,-0.005309791150009393,0.0,0.004617658120479263
2017-05-04,0.0015900430321418731,0.0014758189019203744,0.0014720913112323656,0.002579980344593904,0.002881579500447222,0.006780735887909773,-0.00045046371367641724,0.0,-0.006080101378972934
2017-05-05,0.005867558995018178,0.005344022861015242,0.004688844626684975,0.005019422734267594,0.0075770324733463535,0.0017251576675684681,0.0013997403160718894,0.0,0.00869724289887927
2017-05-08,3.244182191822865e-06,0.0005464215889736765,0.00030877167766349964,0.00048244207229886706,0.0023188964089356336,1.758562379538197e-05,0.0013430069454183255,0.0,-0.007478506940067819
2017-05-09,0.0023567709616180775,0.004322213653291277,0.0022570600722020247,0.0022305463455866074,0.0023656938065529627,0.0019439220209955096,-0.0038000394320815796,0.0,0.006664535233475769
2017-05-10,0.0008706334414124477,0.006517597654620333,0.006362244269460235,0.003050736788742149,0.0019573108315793083,0.0009099186928408185,-0.008980244108986686,0.0,0.00798338041072183
2017-05-11,-0.0001410612313672137,0.00018297104052556734,0.001140620169290393,-0.0002581867438119455,-9.235538500607396e-06,-0.004260833767307473,0.00560218418743166,0.0,-0.0037881182006413404
2017-05-12,6.752168141430548e-05,0.0015059287179227812,0.00027716458220413103,0.0015087869441688133,0.0021716658051730855,0.0010011829128366517,0.002980151476974564,0.0,-0.0022727362833863045
2017-05-15,0.003011977209798152,0.005531348390430921,0.0034914985672184783,0.0037740538104752046,0.0030486261846577032,0.0035978921866558905,-0.0003860551369313369,0.0,0.006578983998402236
2017-05-16,0.003663015164329511,0.005453691251191713,0.0029423316534664423,0.003917882353394457,0.003982219333927765,0.003114677058538455,0.003767863657740193,0.0,-0.00493332397857169
2017-05-17,-0.020214269393848506,-0.030386513415711726,-0.027151593162343727,-0.02363802624750847,-0.027214400635154932,-0.021820595515175047,-0.0034098062501673725,0.0,-0.00913690171115167
2017-05-18,0.0059146421377767105,0.0033668308829107275,0.004777694969627634,0.005393260775529182,0.006667842018245765,-0.004287388009419264,0.003470736386035206,0.0,0.005116512081695846
2017-05-19,0.005561823383191948,0.008967146807311678,0.010697905811977108,0.007570697822565885,0.0027190547030599265,0.0009328794553116537,-0.0035627519605715037,0.0,0.009155762457800316
2017-05-22,0.007972114298360415,0.008517146322603992,0.00734543292340911,0.008830537932107401,0.007293110593876282,0.006003543910235582,0.0026842703944086367,0.0,0.004977056902286515
2017-05-23,0.001095133733199234,0.002271492407580595,0.0027627326757206946,0.001906206844680259,0.0011777182740497726,0.0018955512502744566,0.008752381944954628,0.0,0.005101805575481599
2017-05-24,0.005122866876087696,0.004348443229854501,0.0044735560646869225,0.004551754452751906,0.005064278967317232,0.006354993562654092,0.004534838018064565,0.0,0.002340327397238973
2017-05-25,0.008922873451208253,0.008034720374197276,0.007696851894517107,0.008182647589087318,0.009447892621075607,0.007933494287619254,0.0030155443041096756,0.0,0.014247845961394147
2017-05-26,9.475130963192634e-05,0.0016982185804821296,0.001721008265957287,-2.517379505135335e-06,-0.0013832634810216839,-0.000579439443310086,-0.0014745115897499403,0.0,-0.002763437462382227
2017-05-30,0.0024052237220483085,0.0022716220512190685,0.002869457065755276,0.0026308675538222765,0.00209389951241923,0.0023883141063916835,0.0020775549958125385,0.0,-0.012706375427036216
2017-05-31,0.002155899093100006,0.0023069878899461393,0.002197313656603444,0.001985977790588111,0.0011383710074628706,0.0007946471155226319,0.0005087372456104432,0.0,0.0004035595446025429
2017-06-01,0.0039911210635986995,0.00570729520191588,0.004401112811570004,0.0040333060095486,0.005213187661036095,0.003949539744080569,-0.004874161281626392,0.0,0.012666138536481623
2017-06-02,0.008551083118279287,0.010655727925549613,0.011188598212204899,0.009479668920366259,0.009733552021646589,0.004864131708247729,0.007799488106311467,0.0,0.009053853452751583
2017-06-05,-0.0009387231737505979,-0.0008436316476094676,0.00017235772306717237,-0.0003221377631192141,-0.0013914423684948636,-0.0005841523950056459,-0.001147510347830043,0.0,-0.002457275367064074
2017-06-06,-0.0018546419802223735,-0.0011056495715504593,-0.0009082786517407971,-0.0017160663807784912,-0.0015287913607102113,-0.0023138255343270117,0.00022613165729176205,0.0,-0.00022658139913938572
2017-06-07,0.0016069351020199939,0.003098595063361551,0.003724078103015688,0.002663642005240949,0.002100863481889405,0.002160202874325721,0.004448185863970177,0.0,-0.006929763387619236
2017-06-08,-0.0012714071271854447,0.0013797280412244767,0.0032287481230254024,0.00022076704285252204,-0.0016810803789399282,-0.00012523998196513147,-0.0012854357042267441,0.0,0.009109651915758916
2017-06-09,-0.019792360242340126,-0.02322152185933817,-0.021291582701411647,-0.020814288456291193,-0.019663730815840923,-0.025432848532054936,-0.018123922024817177,0.0,0.007942026522599564
2017-06-12,-0.007639766334514943,-0.005406512870106699,-0.006213954695622047,-0.00797797935968115,-0.009394029009330812,-0.0006221937416488971,-0.00919477344802808,0.0,-0.01028525358158355
2017-06-13,0.00629337302318625,0.006699882175260957,0.006747884295098789,0.006515056770126516,0.004934889131830875,0.0014356645436345377,0.002131028787330884,0.0,0.007453224403944997
2017-06-14,0.0023720680329622794,-0.00048163694024076726,-0.0042109052837635465,0.0007394543288595524,0.0018628009681159246,0.002337003360822546,0.003277515592211486,0.0,-0.006126113116467761
2017-06-15,-9.765456785253325e-05,-0.0012038488530974674,-0.002393343144589675,-0.0013105299505036796,0.00023767460950367578,0.003148764980813639,0.0030699480480003098,0.0,-0.00791109955455714
2017-06-16,0.0012518694320578447,0.0009547384109134281,-0.001093093139744795,0.0005024840997966593,0.0047127456776121695,0.002805929107868453,0.0027820897993174514,0.0,-0.0001581902237876895
2017-06-19,0.006390566718252755,0.011027232770101612,0.01216378489561386,0.008170553364550108,0.0049851677448211895,0.00244385623208923,0.002215548963780745,0.0,0.015209600529738231
2017-06-20,-0.0028465336697936147,-0.004747637024067242,-0.004698820684450719,-0.0035643138585866535,-0.002892659557730095,-0.003974510028994061,0.004412975537575582,0.0,-0.008871272397315515
2017-06-21,0.0021735607612402893,0.002964992000084088,0.003919232473254915,0.0021076055656642284,0.0020281824924624735,0.000818778706615185,0.004731469830151078,0.0,-0.001969358279259907
2017-06-22,0.0035054051361364073,-0.002303895241727268,-0.001290688796554614,-0.0007459938676915291,-0.001785736074379139,0.013514169868670408,0.0003788808606365803,0.0,-0.01493622145646552
2017-06-23,0.0023400684503354897,0.0020340149011670115,0.002743706778543883,0.0025417261118195365,0.0042448034986544555,-0.0010195372914582755,-0.000413637932373684,0.0,-0.005903840826012539
2017-06-26,-0.002391530788332764,-0.0040592522738922806,-0.004264291915156523,-0.004365474096857885,-0.005539023429497558,-0.005700390568344321,-0.0026976525696058187,0.0,0.002741386777619799
2017-06-27,-0.009042740125694494,-0.010493627508171363,-0.011590530551840946,-0.009884466012104742,-0.010109118798686659,-0.0063626018798274165,-0.00300239815836204,0.0,-0.004542524607002016
2017-06-28,0.0050608140498389935,0.010039046738910809,0.010308376344983787,0.008356719721906544,0.005133028863093206,-0.00025237832615725327,0.0011178406280693957,0.0,0.008285218771347717
2017-06-29,-0.013549152109577065,-0.010742621561030055,-0.014115955328750814,-0.013771449858395245,-0.01453422583605703,-0.00985043259563039,-0.005462793431149112,0.0,-0.01683197498426335
2017-06-30,0.0008092803566429552,0.0007166041475145041,0.0015630017269742268,0.0006653696452929975,0.0010392907238836186,-0.005713216968968628,-0.0018748492262021233,0.0,-0.0033581761519750593
2017-07-03,-0.004376585883461596,-0.00029363532095536574,-0.002162025514470033,-0.003118733119929508,-0.0026795899637707217,0.007523778954602963,-0.007204596502443706,0.0,-0.012348685997102128
2017-07-05,0.004773554695411819,0.008344073322224164,0.009403574174886397,0.005829391935212301,0.00824061845884625,-0.001284413900134173,0.01548527625909438,0.0,0.013392054995764863
2017-07-06,-0.0066450291772545585,-0.006313061629790259,-0.006973213887009878,-0.007090554448992121,-0.007687992108001206,-0.013541515842421642,0.004470617841106803,0.0,-0.009079640311830848
2017-07-07,0.00906783627816332,0.007341644798225059,0.009154794945675004,0.008930435823050737,0.008797589028449048,-0.0009999999999999998,0.004806879886730081,0.0,0.011978402367607558
2017-07-10,0.0013158381063679342,0.0036738834149220275,0.0031475858473671557,0.002865001304890716,-0.0003415895487785625,0.0013156543618578415,0.000835451271208175,0.0,0.0006708477215903814
2017-07-11,0.0003621175718151548,0.00027907281054646046,0.0016354352477606887,0.0008461694672369649,-0.0012378441718554115,2.5428714314090274e-05,-0.0012736841420881205,0.0,0.006722847921908268
2017-07-12,0.009278170049415639,0.004333350360294235,0.006304526120940886,0.006959771772974005,0.0072920404586573435,0.003955178047841776,0.0029508917690552056,0.0,0.004983421540650547
2017-07-13,-0.0018622686542982075,-0.0006153249259966826,-0.00015774577074608278,-0.002233774061004744,-0.002660064075059651,-0.00343769630944673,-0.007976915822639577,0.0,0.004506792446073259
2017-07-14,0.005253339893210531,0.003330762197672532,0.004754740301187006,0.004280467705615172,0.005215925669058041,0.0007489855232068986,0.0007708502433633535,0.0,0.008425638801846543
2017-07-17,-0.0020864146350969936,-0.0006447621153308052,-0.00038612199767837336,-0.001326449565318127,-0.00181921684484406,-0.002738190459169838,-0.0017291191501783505,0.0,-0.004377197196594611
2017-07-18,0.0007133614674869314,0.000564995030690118,0.0006972282504689235,0.0015131084092746918,0.0012110065311322664,-0.001657312760047895,0.002384324304123963,0.0,-0.0010529961048202775
2017-07-19,0.008060783822827976,0.00327410556572936,0.00416078760766507,0.006223271488801454,0.01002014092453862,0.001462130592892267,0.0013812348654110135,0.0,0.00017653081503364717
2017-07-20,0.0038921796369965752,0.000911940467350927,-0.0013529675965445083,0.0018591674197932992,0.0038732687982701015,0.001597983522962325,0.0034699435598993067,0.0,-0.006867234175635922
2017-07-21,-0.001873533951794311,-0.00105517260623848,-0.0014617389989602537,-0.0021059607219967354,-0.005544462330771521,-0.004591771199062927,0.0013167530450695973,0.0,-0.0016763403928137287
2017-07-24,0.0008968108426733782,0.0011248429035033757,0.00012921067435498162,0.0005987040274931908,-0.00017429039903225506,-0.0010269389479896282,0.0048585241356037916,0.0,-0.007208522137465909
2017-07-25,-0.001598920867446099,0.001968897602996235,-0.004593573784596766,-0.0031661138120551123,-0.0020623093152415273,-0.0005868805847742211,-0.009928582818497731,0.0,0.011035299494820653
2017-07-26,0.003911136804293682,0.002484237388928798,0.0009115145262301206,0.004972551466622427,0.007968551660493997,0.0037050263436817633,0.0019390214350885084,0.0,-0.004997877161752457
2017-07-27,-0.007810293443023037,-0.009789033868588284,-0.008891002309434529,-0.009660219591314053,-0.010332285208438822,-0.008375428789981813,-0.008302949864620228,0.0,-0.007874550042035851
2017-07-28,0.003202964619724423,0.0018273088731033057,0.002866248477309386,0.0032302069722325738,0.0036399712107352366,-0.0028677772059015495,0.0002323508754844081,0.0,0.0025867366947863197
2017-07-31,-0.003146350065720828,-0.0012598752735466356,-0.0008673640080337953,-0.0019855115508578486,-0.0024207634271581624,-0.005407108469661631,-0.0036823380435347442,0.0,-0.0012036112518175
2017-08-01,0.003127978951264548,0.005640891086900006,0.0031934313963635315,0.005204420533259282,0.0039707421571652515,0.002435677135625072,-0.0007113293785886334,0.0,-0.00010847265493122479
2017-08-02,-0.00151260488601433,-0.002829022418019653,-0.0007674730421285214,-0.0005360352114396792,-0.0028139513170547755,-0.0033816524024430222,-0.001936134513406241,0.0,-0.003927638580552138
2017-08-03,0.0029969521787879174,0.000313296800308451,6.931544530689403e-05,0.0017856158768371942,0.004562121664729203,-0.0002992762235678795,0.003721967257669863,0.0,-0.0007994820467067351
2017-08-04,0.004540192437018965,0.008805522933074123,0.011701655949335135,0.006160309632653681,0.008939866013046657,-0.0008459222613336813,0.001383395373200174,0.0,0.006461985813416332
2017-08-07,0.0024121023420679896,0.0037330768402264332,0.0038342413046215237,0.0029824325531967863,0.0030866683796868825,-0.001040634547540705,0.003883673504500129,0.0,0.004559352145387188
2017-08-08,-0.0016924389481101929,-0.00031819649606040567,-0.0006442433794900047,-0.0008784624542492603,-0.0008546727491643672,3.4331910704665184e-05,-0.0004144192539562999,0.0,-0.003190304975359536
2017-08-09,0.0038151659579665526,0.0018060617901572552,-0.0013608296700468724,0.0030739306989162594,0.005609272388657193,0.006322891533049073,0.00174119172312001,0.0,0.0020361401979659094
2017-08-10,-0.011571839593734843,-0.01643966130857133,-0.02013467758773247,-0.012762693319313503,-0.009924593567560775,-0.011339777718659514,0.002076202079913138,0.0,-0.014455539168648652
2017-08-11,-0.0025718853393349593,-0.0011227827631853451,-0.00012171572424514827,-0.0018783516127272879,-0.0034014039051768296,-0.0017125577964119177,-0.0027802525891769754,0.0,0.005762969393998296
2017-08-14,0.01061337200293551,0.013438629143953659,0.01478392907406137,0.012048985555863015,0.009249850999146601,0.021565372053300072,0.0037267361790346847,0.0,0.016437526064195306
2017-08-15,0.003425922023354709,0.003050936351882126,0.003152487348757949,0.0031160621515428214,0.003257724548853231,0.001065317194534658,0.005954981661516414,0.0,-0.0048006210805968935
2017-08-16,0.0033790810638813034,0.0024607796933512407,0.0018203959911309872,0.003545940413892601,0.00440175138394747,0.003143423613705405,-0.00148248895210411,0.0,0.001966870525759215
2017-08-17,-0.0106150567060031,-0.013334319619571253,-0.014967495924374397,-0.011624416703044682,-0.0112725369268943,-0.011445347707390858,0.001165440453520664,0.0,-0.018773340243523326
2017-08-18,0.0022438170654962694,-0.0016370505673589115,0.0004549162076770099,-0.0016468186027236405,-1.3252487327483978e-05,-0.011098244926193011,-0.0005465360658454506,0.0,0.004561039392935647
2017-08-21,0.003763799167951235,-0.00013269415528137021,-0.0021825639579986017,0.0027071748166866997,0.0029574784338465623,0.0024736785686867288,0.0016250693752404893,0.0,-0.005139779498628886
2017-08-22,0.007215255113018781,0.010592679675061945,0.011998666254391966,0.009518804714610604,0.0067330946842352355,-0.00047966783302297897,4.671211739265798e-05,0.0,0.012097113240121072
2017-08-23,-0.003082732517378037,-0.0025753514002900264,-0.0015494201971731176,-0.004044070738089029,-0.003985280726450572,-0.003959923500955695,-0.00042606190664817064,0.0,-0.0014138669870677005
2017-08-24,-0.0010664889113088756,-0.0018749369304790877,-0.0017495933030993258,-0.0019071999503700945,-0.0015007209746086543,-0.0012129243698762436,-0.0013844071548452942,0.0,-0.0032257258201381584
2017-08-25,-2.4255171865201653e-05,0.0015451700637274758,0.001369492377573453,0.0006118427529459439,-0.001246358855081188,-0.0030433944003722376,-0.0028087842927175225,0.0,0.0024135323702510624
2017-08-28,0.0014286588020316652,0.00044966572324699465,0.0007442532654590861,0.0012383200192864117,0.0003208334953675704,-3.082871335525084e-05,0.0026538234029237257,0.0,-0.0006730809040064499
2017-08-29,0.0020522529629872083,0.0021956347371616,0.0013252103675831452,0.002676596897698294,0.0009599334656455016,-0.0006068723345356659,0.0006643420158771102,0.0,-0.002151193214754192
2017-08-30,0.0016493153114096695,0.0019641455746215956,0.003008639657326072,0.0012573532956113272,0.0015327508468223473,0.0020616135108080247,-0.001283173352410772,0.0,-0.0019051230350704549
2017-08-31,0.006788897494220304,0.00527271238233023,0.005942535866163205,0.006252096519431146,0.005624689355832569,0.0077327446271001936,0.0009257918643719217,0.0,0.0026649205119734323
2017-09-01,-0.0009159866057111405,-0.0003773907781881429,0.0018483638703382878,-0.0014117198827192927,-0.0014072114458458973,-0.0026901180695860687,-0.005648489752653869,0.0,0.007294563448817988
2017-09-05,-0.0016585964567945749,-0.00911488657517213,-0.011827507249500067,-0.004624530926759759,-0.0010914305796253414,-0.002157740758324656,0.0008514398303160383,0.0,-0.020194258922685292
2017-09-06,-0.0030792024409411196,-0.0033168720632659825,-0.0004482919202678052,-0.0033317916023523366,-0.005834450858403686,-0.0071043789642042735,-0.00457822449771856,0.0,0.011104341180102515
2017-09-07,0.008929798371534715,0.0025111502280419275,-0.0011016511378197564,0.006140108411946634,0.005587658057302061,0.016103900707323107,0.007763491352943706,0.0,-0.014603059768804596
2017-09-08,0.0005467789591714087,-0.00039683541231584266,0.0004322478659502333,0.0009405320153841957,-0.0012509701315677254,-0.00023453913126354666,0.0025048526659082913,0.0,0.006078631500568528
2017-09-11,0.010540049133455817,0.011104387934690001,0.012620507867942245,0.01107901405667548,0.012390841257622883,0.008223706711668033,-0.0015927365549849469,0.0,0.011443353592192139
2017-09-12,-0.003818503524130289,-0.0018954681457612947,0.0012595116745526833,-0.0035136052615906428,-0.005100681225177139,-0.005457266912958085,-0.006792182851062542,0.0,0.010037047675056723
2017-09-13,-0.002773727027897221,-0.001561156711931993,0.00019194356969953665,-0.0030506237427048314,-0.002739727247104085,-0.0038964848618932325,-0.0041777423235503505,0.0,-0.006025805702922355
2017-09-14,-0.0007769685847149247,-0.0016655455766191917,-0.00020366520503609347,-0.0009525854826725539,-0.00011031270432546839,-0.004145112791821261,-0.0012565738541818903,0.0,0.004589986623067347
2017-09-15,0.0008110270376099814,0.004338521483425467,0.004614676570129977,0.0022271706256863657,0.00012925895070598002,0.0006523961510086827,-0.0005651586918053978,0.0,-0.002773080204090699
2017-09-18,0.0008512223565296657,0.007166391619572819,0.007328854386852478,0.0033028807561459035,0.0022070587512408985,0.00617403407134764,-0.0006948399256813514,0.0,-0.0024326993362022062
2017-09-19,-0.0025410854605599806,0.0015572617202670139,0.0021058134011909912,8.501262340564702e-05,-0.004501320731490251,0.0031902688178056266,0.0006326529600523025,0.0,-0.008480098884773623
2017-09-20,-0.0008808977236134858,-0.0002578626819191125,-0.00040556045752755064,-0.0016890710436644602,0.000406735185637282,-0.000341766332157206,-0.00269544780427844,0.0,5.4416318619433194e-05
2017-09-21,-0.0029591306871189055,-0.001111873002969404,-0.0012076883797303504,-0.0017337981950163546,-0.0034189096378297182,-0.003363164895538351,-0.001179707156689209,0.0,-0.0134461387987128
2017-09-22,-0.0003701134512042565,-0.0001820597786906366,-0.0004019117597033342,0.0006073059909705947,-0.0009193225504264618,-0.0008760262869341579,-0.0016780540279882515,0.0,-0.005073677781288016
2017-09-25,-0.009332121083861134,-0.007984361937558138,-0.011494009772232859,-0.0093058018951856,-0.011279960656482436,-0.006967774410032458,-0.008294335733454143,0.0,-0.005311828185891275
2017-09-26,-0.0001247865734974251,0.0003764612446465387,0.0005050924926100895,-0.0012489436005522323,0.0014757442318448655,-0.004220979349129365,-0.0010380182356404175,0.0,0.0024415977721926594
2017-09-27,0.002743825983122234,0.008650332931258291,0.009368092893827286,0.005002627764543076,0.004420586630960954,1.8894034808301192e-05,0.0025860878550803927,0.0,0.01556708379771594
2017-09-28,0.002548157226863861,0.0037618171249678466,0.003446870384417151,0.003103747235772982,0.0004267186835509527,0.0028643017761167413,0.007575267983770731,0.0,0.005675747910858542
2017-09-29,0.0038598178271129027,0.00401623487928039,0.004174593522354459,0.003673942001283541,0.0015599994327266176,0.0007182488202450437,0.0013838375153679,0.0,0.0025830018114246485
2017-10-02,0.0048189634307791674,0.004761312952569853,0.0033502855064160967,0.00456626901594468,0.004429959703317889,0.00411049118142503,0.0013433039162146158,0.0,0.0044003675338767
2017-10-03,0.0030468957290128813,0.004218856517362446,0.003722134272027137,0.0033975573335596645,0.004052763348260546,0.003193088592034713,0.001543439583002496,0.0,-0.0019446282845644747
2017-10-04,0.0016750653100350028,-0.003918886555724367,-0.0018688320071830506,-0.001354686406244996,0.0033859699355586743,-0.0005525220567576274,0.000787181629239116,0.0,0.004423522965138446
2017-10-05,0.004083583243975596,0.005086727887903694,0.00438976269981789,0.004297345774671231,0.003974110085228476,0.0011829477491109332,0.0009112716252822463,0.0,-0.006305279012109409
2017-10-06,0.002544758958260086,0.001661950516927227,0.0021428308678288284,0.00234858551944612,0.0022824908394101433,0.0007380271104335497,0.0036664460593982796,0.0,-0.005984860987404162
2017-10-09,-0.00013155176750115783,-0.0002572343278570662,0.00036642766323634,0.00037345638683954676,0.0001973635893507355,-0.00024768560035127085,0.004397498530780621,0.0,-0.0007330232517504872
2017-10-10,0.0020626168557078242,0.0005602146682747275,0.001296170355698223,0.0021921587796546013,0.002832335587210399,0.001039553046108062,-0.0010206872898935,0.0,-0.015148275915557365
2017-10-11,0.003221683348783249,0.0019174304266490676,0.00461839719698936,0.0032507904904220167,0.005494141661986379,0.0015746671571867181,0.0024857578577694188,0.0,0.010805362014250966
2017-10-12,0.0032276418735117727,0.0013612416840411896,0.0007200031585866237,0.003137523980973147,0.005607485310630746,0.0039720563233523664,0.005203445812046505,0.0,0.0035675779888303264
2017-10-13,3.482413438920441e-05,-0.0005224362002852999,-0.000416046727216312,0.00035881744367459597,0.0005602349259157524,-0.0007163694327865643,-0.0034778163044090473,0.0,-0.006562066753289007
2017-10-16,-0.0028057712466275845,0.0019535663406655855,-0.0009770673144237946,-0.0010685143004412355,-0.00391953056613437,-8.386614122195323e-05,-0.0007163732864637979,0.0,0.0027853166705047163
2017-10-17,-0.0015000320359012083,0.0006937521260041982,0.0027953197309866394,-0.0004261225738138509,-0.0022437398941172805,-0.0014194707286827972,-0.003588671734995691,0.0,0.0018635994063461677
2017-10-18,0.0010298135022767088,0.0032154863792057168,0.003017322219141623,0.0018500331053644765,0.0026379467896498437,-0.0009152800998829771,-0.004246675413496166,0.0,0.0017169818228642147
2017-10-19,0.0010087757211894297,0.0001715800700634873,0.0033178735820700214,0.00015939489356689372,0.00021637888677087058,-0.0016848566643525263,-3.1349953420540177e-06,0.0,0.004835282944471859
2017-10-20,0.01018827694703218,0.011440841162643562,0.010339685011402028,0.009765879467831957,0.01233842275661095,0.004457148934445158,0.007161095169379337,0.0,0.01038889556699717
2017-10-23,-0.001956281221857059,-0.0013931391868087608,-0.0008944655758856917,-0.0011135809726344212,-0.0021659380693172556,-0.0015320555267605738,0.004660230725426189,0.0,-0.006418984957517149
2017-10-24,0.0057467202586966555,0.009733847240205193,0.008853346029223996,0.007038017946145185,0.005018251193115564,0.007604583609215595,0.00406632948631454,0.0,0.0020606198901436646
2017-10-25,-0.0008871256444475959,-0.006018191761849388,-0.007653429018249177,-0.002613118365781415,-0.005076101339493223,-0.0048015628629771235,0.004323747333787833,0.0,-0.008836488652284565
2017-10-26,0.0011248373973202115,0.0029278080843953666,0.00333790671157565,0.002035192236319115,-0.00043835356979756557,0.004350085139655948,-0.002706494794336572,0.0,-0.005633130696682815
