date,equal_weight_core,optimized_core,regime_switched_core,regime_switched_guarded,optimized_vol_target_12,deployable_guarded,aggressive_vol_target_16,growth_30_target,growth_30_guarded,max_return_35_target,max_return_35_guarded
2020-09-18,-0.00814942985812395,-0.006500640282562419,-0.008319863592148546,-0.004032117415038784,-0.004018915517505175,-0.004018915517505175,-0.005358554023340233,-0.008108526493309164,-0.008108526493309164,-0.009459947575527358,-0.009459947575527358
2020-09-21,-0.00950893909031265,-0.0033677196754338533,-0.00458894914475807,-0.0022164285843086686,-0.0020753089463626836,-0.0020753089463626836,-0.002767078595150245,-0.0024254000818550478,-0.0024254000818550478,-0.002829633428830889,-0.002829633428830889
2020-09-22,0.008016873977077817,0.006261224901284637,0.008450135867548296,0.004089643805906904,0.0038665040557253143,0.0038665040557253143,0.005155338740967086,0.008549083496827661,0.008549083496827661,0.00997393074629894,0.00997393074629894
2020-09-23,-0.022686811472871066,-0.026976463345195933,-0.03354498293762925,-0.016214604760502887,-0.016641193194134145,-0.016641193194134145,-0.022188257592178857,-0.038718781735927826,-0.038718781735927826,-0.04517191202524914,-0.04517191202524914
2020-09-24,0.002955365183180767,0.005132907764118306,0.006015149045620588,0.00284608616021078,0.003092178716463187,0.003092178716463187,0.004122904955284249,0.0076031029672367365,0.0076031029672367365,0.008870286795109527,0.005765686416821193
2020-09-25,0.015451903427218087,0.016923369850472263,0.021918591355577534,0.01040824522477275,0.010235967843541242,0.010235967843541242,0.013647957124721655,0.024200977887064268,0.024200977887064268,0.028234474201574978,0.018352408231023735
2020-09-28,0.013153074944037784,0.01332275249899136,0.01672412948169668,0.008059648309913235,0.008186375347706085,0.008186375347706085,0.010915167130274779,0.018463134789509724,0.018463134789509724,0.02154032392109468,0.02154032392109468
2020-09-29,-0.002342674005857765,-0.0008535942141527398,-0.0010334047985422362,-0.000497049753955041,-0.0005233449276583593,-0.0005233449276583593,-0.0006977932368778124,-0.0002749149101194788,-0.0002749149101194788,-0.0003207340618060586,-0.0003207340618060586
2020-09-30,0.007705716100749301,0.008096532721910125,0.010543709328418976,0.005127599190193902,0.005017770466614195,0.005017770466614195,0.0066903606221522605,0.011502415408386937,0.011502415408386937,0.013419484643118092,0.013419484643118092
2020-10-01,0.004731992376120851,0.008852145987883047,0.010649032604786102,0.005189629202934481,0.005500966313552277,0.005500966313552277,0.0073346217514030365,0.013381437915991626,0.013381437915991626,0.015611677568656897,0.015611677568656897
2020-10-02,-0.01272391327180482,-0.016088091072374744,-0.02056200341263921,-0.010006177366855462,-0.009978824670221927,-0.009978824670221927,-0.013305099560295904,-0.024396777044849924,-0.024396777044849924,-0.02846290655232491,-0.02846290655232491
2020-10-05,0.015447187336549985,0.0159290894515701,0.02047687460719257,0.010047718524077499,0.009967264548758892,0.009967264548758892,0.013289686065011859,0.02270090597888671,0.02270090597888671,0.026484390308701162,0.026484390308701162
2020-10-06,-0.013625509576409301,-0.012414398911738293,-0.016317802383384962,-0.007919884226448346,-0.007685846194100177,-0.007685846194100177,-0.010247794925466904,-0.017312798032127968,-0.017312798032127968,-0.020198264370815965,-0.020198264370815965
2020-10-07,0.017059718113221087,0.01661731850362703,0.021547871780860945,0.010379537817776095,0.010219551193465893,0.010219551193465893,0.013626068257954526,0.023923535320989873,0.023923535320989873,0.02791079120782152,0.02791079120782152
2020-10-08,0.006474660433855584,0.0048032081889715,0.006215911292146061,0.0029561157760260243,0.00291730583788951,0.00291730583788951,0.003889741117186014,0.005254284912631768,0.005254284912631768,0.006129999064737062,0.006129999064737062
2020-10-09,0.008424540105936351,0.009100702998505154,0.011705191032787212,0.005591799865105023,0.005555501414203718,0.005555501414203718,0.00740733521893829,0.012688289269074981,0.012688289269074981,0.014803004147254144,0.014803004147254144
2020-10-12,0.012910195426842318,0.01644233760834372,0.020727757354738988,0.009963374140618996,0.01009896300498168,0.01009896300498168,0.013465284006642242,0.024839883365110903,0.024839883365110903,0.02897986392596272,0.02897986392596272
2020-10-13,-0.003786178544907884,-0.002566496121191088,-0.002994884997950383,-0.0014294087094649027,-0.0015644747457385603,-0.0015644747457385603,-0.0020859663276514137,-0.0015938470798834258,-0.0015938470798834258,-0.0018594882598639967,-0.0018594882598639967
2020-10-14,-0.004494621300783217,-0.004009477707880495,-0.005237986070678886,-0.0024979211179669714,-0.0024418622093555025,-0.0024418622093555025,-0.00325581627914067,-0.004678832407161245,-0.004678832407161245,-0.005458637808354786,-0.005458637808354786
2020-10-15,-0.007644831465337017,-0.005400033019211653,-0.008388929977640857,-0.004001647454165556,-0.0032902603362071647,-0.0032902603362071647,-0.004387013781609553,-0.007584463034141082,-0.007584463034141082,-0.00884854020649793,-0.00884854020649793
2020-10-16,-0.0003662214628177832,-0.0025769307365813916,-0.002694994635108187,-0.0012819764007176006,-0.0015677212194504966,-0.0015677212194504966,-0.002090294959267329,-0.004181347810101723,-0.004181347810101723,-0.004878239111785343,-0.004878239111785343
2020-10-19,-0.013098575855662601,-0.01227327858110997,-0.015881244573485127,-0.007652495243565214,-0.007558157915320954,-0.007558157915320954,-0.010077543887094606,-0.01656885194543432,-0.01656885194543432,-0.019330327269673372,-0.019330327269673372
2020-10-20,0.003045745261638267,0.004109956297442097,0.004571943819942898,0.002188050332809968,0.0025134077338756972,0.0025134077338756972,0.003351210311834263,0.005496816757475634,0.005496816757475634,0.006412952883721572,0.006412952883721572
2020-10-21,-0.0034866507372270667,-0.002700332270517525,-0.003719994366472464,-0.0017800958991627588,-0.0016508536738177567,-0.0016508536738177567,-0.002201138231757009,-0.003559066585351039,-0.003559066585351039,-0.004152244349576212,-0.004152244349576212
2020-10-22,0.002661357416079633,-2.988783015454441e-05,0.0002993163142891981,0.00014599048710790897,-1.860795275668709e-05,-1.860795275668709e-05,-2.481060367558279e-05,-0.0022706416544964604,-0.0022706416544964604,-0.0026490819302458705,-0.0026490819302458705
2020-10-23,0.0052060666472100005,0.00380500721084916,0.0056026747431778,0.002742758392745013,0.002375297706362387,0.002375297706362387,0.003167063608483183,0.005555596335961889,0.005555596335961889,0.006481529058622203,0.006481529058622203
2020-10-26,-0.015404645425709502,-0.014836650335735902,-0.018697857409521356,-0.00921931284531456,-0.009330754272028029,-0.009330754272028029,-0.012441005696037372,-0.020837312082148216,-0.020837312082148216,-0.02431019742917292,-0.02431019742917292
2020-10-27,-0.0002755059174467,0.0042408420094978685,0.004680344401884211,0.0022849507332463738,0.0026392087606795013,0.0026392087606795013,0.0035189450142393344,0.007512967896958766,0.007512967896958766,0.008765129213118561,0.008765129213118561
2020-10-28,-0.03172942007432557,-0.031584352769508404,-0.040216443109412664,-0.0196629512493304,-0.019685816938430804,-0.019685816938430804,-0.02624775591790774,-0.04422563396886533,-0.04422563396886533,-0.051596572963676215,-0.051596572963676215
2020-10-29,0.009079031994288334,0.013729773697131463,0.016379725314111675,0.007591174148023117,0.008112913047262544,0.008112913047262544,0.010817217396350057,0.020049371056774807,0.020049371056774807,0.023390932899570605,0.023390932899570605
2020-10-30,-0.015205247545538949,-0.019928897707747775,-0.02541916232655558,-0.01171890973586654,-0.011702787206708563,-0.011702787206708563,-0.015603716275611417,-0.03028465548348112,-0.03028465548348112,-0.035332098064061304,-0.035332098064061304
2020-11-02,0.01116044246713325,0.007945827107877872,0.010543468056753984,0.004788430468318079,0.004596376835346725,0.004596376835346725,0.006128502447128968,0.009159138044901639,0.009159138044901639,0.010685661052385245,0.006945679684050409
2020-11-03,0.017645603229197518,0.017368705808016246,0.022676854655215614,0.010279347871621847,0.010029079240333028,0.010029079240333028,0.013372105653777373,0.02409744616143295,0.02409744616143295,0.028113687188338433,0.028113687188338433
2020-11-04,0.017769385827111038,0.021276699077044485,0.02791216946047035,0.012482109459074258,0.012126932165656069,0.012126932165656069,0.016169242887541426,0.026378913076315322,0.026378913076315322,0.030775398589034542,0.030775398589034542
2020-11-05,0.02190755390363599,0.022975479431400297,0.02934542497058711,0.012904510705979554,0.012889622498431678,0.012889622498431678,0.017186163331242236,0.031862595158646596,0.031862595158646596,0.03717302768508769,0.03717302768508769
2020-11-06,-0.0011196130090998667,-0.0013185940667749638,-0.0014592613321659535,-0.000629944204727999,-0.0007261341731234278,-0.0007261341731234278,-0.0009681788974979037,-0.000998153479783646,-0.000998153479783646,-0.0011645123930809204,-0.0011645123930809204
2020-11-09,0.0017902524744024336,-0.004841100164922346,-0.00734950995043081,-0.0031724664337086134,-0.0026655806030693604,-0.0026655806030693604,-0.0035541074707591473,-0.015556516456892768,-0.015556516456892768,-0.018149269199708228,-0.018149269199708228
2020-11-10,-0.005224893364260118,-0.010723058139792057,-0.014154248648761063,-0.006137126933157657,-0.005934569030760848,-0.005934569030760848,-0.007912758707681131,-0.017727370682855584,-0.017727370682855584,-0.020681932463331512,-0.020681932463331512
2020-11-11,0.010625125038069387,0.011126806493251517,0.015417913778369447,0.006756331331411964,0.006227588794612834,0.006227588794612834,0.008303451726150447,0.014385414527129178,0.014385414527129178,0.01678298361498404,0.01678298361498404
2020-11-12,-0.008099772592508435,-0.006680604993032778,-0.008320793905854766,-0.003627362835320319,-0.0037229433052883196,-0.0037229433052883196,-0.004963924407051093,-0.007815444734326474,-0.007815444734326474,-0.009118018856714219,-0.009118018856714219
2020-11-13,0.007402134507006801,0.004139531751121915,0.005496058241887515,0.0023901007869492636,0.0023010232990391716,0.0023010232990391716,0.003068031065385562,0.003941775434042477,0.003941775434042477,0.00459873800638289,0.00459873800638289
2020-11-16,0.010567012189574468,0.008341374690366868,0.010834869838197215,0.004748486107150159,0.0046709368943898604,0.0046709368943898604,0.0062279158591864794,0.010505182037558536,0.010505182037558536,0.012256045710484957,0.012256045710484957
2020-11-17,0.00046329350408823354,0.002426848490459523,0.0029562129209426504,0.0012932793777594622,0.0013564548163566604,0.0013564548163566604,0.0018086064218088807,0.004225411156907449,0.004225411156907449,0.004929646349725358,0.004929646349725358
2020-11-18,-0.0030864079064384167,0.0010708052046991073,0.0011564088189651913,0.0005065544030277929,0.0005994021557247637,0.0005994021557247637,0.000799202874299685,0.004830789810463082,0.004830789810463082,0.005635921445540262,0.005635921445540262
2020-11-19,0.0049269859693235,0.005350146914441523,0.006890670454863178,0.0030254167436073974,0.0030006059691273113,0.0030006059691273113,0.004000807958836415,0.007156574042987011,0.007156574042987011,0.008349336383484847,0.008349336383484847
2020-11-20,-0.00537975591636695,-0.006684290592486542,-0.00816935103441289,-0.0035873651922471283,-0.003748838647046369,-0.003748838647046369,-0.004998451529395159,-0.009147560409828347,-0.009147560409828347,-0.010672153811466403,-0.010672153811466403
2020-11-23,0.003464860288731033,0.004336673119905132,0.004576228334515382,0.0020067482401300613,0.0024290050945518036,0.0024290050945518036,0.003238673459402405,0.0058811455746397645,0.0058811455746397645,0.006861336503746391,0.006861336503746391
2020-11-24,0.009791383719387318,0.010558446693043786,0.012180530321728469,0.005341015005104511,0.00591227768913768,0.00591227768913768,0.00788303691885024,0.012731819355727,0.012731819355727,0.014853789248348166,0.014853789248348166
2020-11-25,-0.003576760715223672,-0.0011047352452252775,-0.0016799342158088032,-0.0007451344763085799,-0.0006253431095372311,-0.0006253431095372311,-0.0008337908127163081,-0.0009288241355709093,-0.0009288241355709093,-0.0010836281581660607,-0.0010836281581660607
2020-11-27,0.0055247043344217005,0.003893716491441675,0.00637571276734486,0.0028279538089843836,0.0022041627268620323,0.0022041627268620323,0.0029388836358160437,0.006134374052860202,0.006134374052860202,0.007156769728336902,0.007156769728336902
2020-11-30,-0.004068564007292351,-0.003515647504278608,-0.0037030250876999397,-0.0016411973245458833,-0.0019894344521912597,-0.0019894344521912597,-0.002652579269588346,-0.00324845893086144,-0.00324845893086144,-0.0037898687526716807,-0.0037898687526716807
2020-12-01,0.00818444469975715,0.0065523366648271315,0.00869983647100721,0.003865892347882576,0.0037165011438310596,0.0037165011438310596,0.004955334858441412,0.007093016930135092,0.007093016930135092,0.00827518641849094,0.00827518641849094
2020-12-02,-0.004333256821286034,-0.003389772750007654,-0.005628042239645313,-0.0025037531713490756,-0.001925921478628785,-0.001925921478628785,-0.0025678953048383804,-0.00671349278522312,-0.00671349278522312,-0.007832408249426971,-0.007832408249426971
2020-12-03,-0.0014634364386766087,-0.0017883819589541536,-0.0026067284697968867,-0.001159272898027085,-0.0010160310358620602,-0.0010160310358620602,-0.0013547080478160803,-0.0027726517222777577,-0.0027726517222777577,-0.0032347603426573835,-0.0032347603426573835
2020-12-04,0.010161572410987918,0.007421745901070797,0.00928000226203003,0.0043971806985925455,0.004480425821947137,0.004480425821947137,0.005973901095929516,0.01010878388045987,0.01010878388045987,0.011793581193869846,0.011793581193869846
2020-12-07,0.00033440047630938375,0.0048647788473283665,0.006022662243640502,0.002855085183357854,0.002936750389039945,0.002936750389039945,0.003915667185386593,0.009245527163878537,0.009245527163878537,0.010786448357858294,0.010786448357858294
2020-12-08,0.0033375297808940028,0.0016965579604283085,0.002465100805607228,0.0012660187815084305,0.00111386949792287,0.00111386949792287,0.0014851593305638265,0.0023542848634388568,0.0023542848634388568,0.002746665674012,0.002746665674012
2020-12-09,-0.0081254101597901,-0.01296608018329647,-0.01612709538476612,-0.008579493811428052,-0.008822316963376622,-0.008822316963376622,-0.01176308928450216,-0.023532269920027292,-0.023532269920027292,-0.027454314906698505,-0.027454314906698505
2020-12-10,0.005000064647091501,0.002341390041998733,0.003774206251440584,0.0020178460921719556,0.0015998258280112308,0.0015998258280112308,0.0021331011040149747,0.003104547214203592,0.003104547214203592,0.0036219717499041907,0.0036219717499041907
2020-12-11,-0.00141723776958595,-0.0019092036842627417,-0.0019573179629122904,-0.0010464745838456833,-0.0013050086932539018,-0.0013050086932539018,-0.0017400115910052025,-0.0030143843105667283,-0.0030143843105667283,-0.003516781695661183,-0.003516781695661183
2020-12-14,-0.0007656832218839666,0.0019097047995118056,0.0031482428682127026,0.001707965989952633,0.001323240148377159,0.001323240148377159,0.0017643201978362123,0.004818212643451221,0.004818212643451221,0.005621248084026424,0.005621248084026424
2020-12-15,0.00804344003983995,0.00894837517122384,0.010305960473239737,0.005622286739179663,0.0062354021434182635,0.0062354021434182635,0.008313869524557685,0.01383098721463741,0.01383098721463741,0.01613615175041031,0.01613615175041031
2020-12-16,0.0038703231865272166,0.001269363458644528,0.0026832761851995346,0.0014731091352984242,0.0008895874373429432,0.0008895874373429432,0.0011861165831239242,0.0001959759116761618,0.0001959759116761618,0.00022863856362218874,0.00022863856362218874
2020-12-17,0.009195584910013484,0.006055386012994001,0.009526499143485344,0.005264679164338148,0.004275191012809396,0.004275191012809396,0.005700254683745862,0.009551422492901538,0.009551422492901538,0.01114332624171846,0.01114332624171846
2020-12-18,0.0007532471923813,0.0027913276347704585,0.004077826905592621,0.0022580431836983763,0.0019766273898687505,0.0019766273898687505,0.0026355031864916676,0.00758718787262966,0.00758718787262966,0.008851719184734604,0.008851719184734604
2020-12-21,-0.004551303485021334,-0.003514933547221576,-0.005121125864459605,-0.0028407921288987627,-0.0024931770121992074,-0.0024931770121992074,-0.0033242360162656103,-0.006760038767380414,-0.006760038767380414,-0.00788671189527715,-0.00788671189527715
2020-12-22,-0.004194996934046234,-0.0015203487530551412,-0.0022541429470712354,-0.0012498262811218427,-0.001078078332571907,-0.001078078332571907,-0.0014374377767625427,-0.0014108865400007833,-0.0014108865400007833,-0.0016460342966675807,-0.0016460342966675807
2020-12-23,0.001096289883892717,-0.0013081656461419653,-0.0017786781173939308,-0.0010448948120828356,-0.0009862276394805793,-0.0009862276394805793,-0.0013149701859741056,-0.003930192387560533,-0.003930192387560533,-0.0045852244521539555,-0.0045852244521539555
2020-12-24,0.0023152161335587003,0.0032206388510964165,0.0040903581374491715,0.00240240207350792,0.0024281689686450805,0.0024281689686450805,0.0032375586248601074,0.006371262220871463,0.006371262220871463,0.007433139257683374,0.007433139257683374
2020-12-28,0.00692997847404264,0.0070124641893896476,0.009373443650169773,0.005611682083266443,0.005387031183161204,0.005387031183161204,0.007182708244214939,0.01220318782646049,0.01220318782646049,0.014237052464203905,0.014237052464203905
2020-12-29,-0.001036829753006,-0.0017788596883174799,-0.0019249490472732845,-0.0011620214115461536,-0.0013790926967535348,-0.0013790926967535348,-0.0018387902623380466,-0.004234295990113445,-0.004234295990113445,-0.004940011988465685,-0.004940011988465685
2020-12-30,0.0031887029264695,0.004004216282840682,0.004601457424691132,0.0027768649508359408,0.0031029753832313867,0.0031029753832313867,0.004137300510975182,0.008898615912578388,0.008898615912578388,0.010381718564674786,0.010381718564674786
2020-12-31,0.004134428749242934,0.004030104118582633,0.005269268395032666,0.0031910048360749006,0.0031330580851693436,0.0031330580851693436,0.004177410780225791,0.007479483038822112,0.007479483038822112,0.008726063545292463,0.008726063545292463
2021-01-04,-0.010107738892996236,-0.006092042640257683,-0.009030571984061484,-0.005487717178797689,-0.004755895585001839,-0.004755895585001839,-0.006341194113335786,-0.00862667839859521,-0.00862667839859521,-0.010064458131694412,-0.010064458131694412
2021-01-05,0.008993138965957301,0.006432539917990908,0.008081567107210341,0.005012207958105264,0.005133323189420596,0.005133323189420596,0.006844430919227463,0.010410668887176316,0.010410668887176316,0.012145780368372371,0.012145780368372371
2021-01-06,0.0033842640339968835,0.0008013456238773322,-0.00011131509570124355,-7.022512042825053e-05,0.0006504217502915744,0.0006504217502915744,0.0008672290003887659,0.00416277626110467,0.00416277626110467,0.004856572304622115,0.004856572304622115
2021-01-07,0.013363034646195166,0.01859242070497033,0.023077099593773947,0.01483302263343635,0.015367296447858824,0.015367296447858824,0.0204897285971451,0.0414568283428619,0.0414568283428619,0.048366299733338884,0.048366299733338884
2021-01-08,0.0042771215384824,0.004620476533475772,0.006706048750816631,0.004294842452008243,0.0037958782611041578,0.0037958782611041578,0.005061171014805544,0.01134491821792418,0.01134491821792418,0.01323573792091154,0.01323573792091154
2021-01-11,-0.006848086780831717,-0.008093902711741218,-0.011030121812449691,-0.007062381624398285,-0.006650139623722247,-0.006650139623722247,-0.008866852831629664,-0.01644385202742371,-0.01644385202742371,-0.01918449403199433,-0.01918449403199433
2021-01-12,0.004243350291031267,0.0035851458634412322,0.004214422712442699,0.002687858066325213,0.002936574469983479,0.002936574469983479,0.003915432626644639,0.008769127811811515,0.008769127811811515,0.010230649113780101,0.010230649113780101
2021-01-13,0.003531230871159333,0.004153645807069655,0.005734305267571092,0.003735568809879623,0.0034776019952479607,0.0034776019952479607,0.004636802660330615,0.007468464587517606,0.007468464587517606,0.008713208685437207,0.008713208685437207
2021-01-14,-0.004495848025152018,-0.005502103598589374,-0.00769661748895126,-0.005014377071814709,-0.004608831068633682,-0.004608831068633682,-0.006145108091511577,-0.011279926281050153,-0.011279926281050153,-0.013159913994558512,-0.013159913994558512
2021-01-15,-0.00681541012684575,-0.010873748622698647,-0.012114950294579062,-0.007874456673236031,-0.009092386054619832,-0.009092386054619832,-0.012123181406159776,-0.025292208083845868,-0.025292208083845868,-0.029507576097820176,-0.029507576097820176
2021-01-19,0.014388284492817786,0.010353869993246688,0.015061627642654953,0.009739179816028462,0.008572140981148965,0.008572140981148965,0.011429521308198621,0.019618735197938404,0.019618735197938404,0.0228885243975948,0.0228885243975948
2021-01-20,0.015594364723456235,0.014604054612969822,0.0199516659846123,0.012778304178436919,0.012010583754286082,0.012010583754286082,0.016014111672381443,0.024276487037263334,0.024276487037263334,0.02832256821014056,0.02832256821014056
2021-01-21,0.001504849018921867,0.004494087594624392,0.006278041937133338,0.004020227720324041,0.0037027679985517053,0.0037027679985517053,0.004937023998068941,0.010729252375454445,0.010729252375454445,0.012517461104696852,0.012517461104696852
2021-01-22,-0.002066831817551317,-0.0014331314224985585,-0.0016836262800533554,-0.00107746686990515,-0.0011805626187912366,-0.0011805626187912366,-0.0015740834917216489,-0.0017652166437248644,-0.0017652166437248644,-0.0020594194176790084,-0.0020594194176790084
2021-01-25,0.001951381117414517,0.0026800737105571867,0.0038160638601275644,0.0024450538258448803,0.0022097976691397665,0.0022097976691397665,0.0029463968921863556,0.005390813123923476,0.005390813123923476,0.006289281977910722,0.006289281977910722
2021-01-26,-0.0015158378969871834,-0.00041706757199441366,-0.00033632027692264506,-0.00021551674121279312,-0.0003439659531395495,-0.0003439659531395495,-0.00045862127085273275,-0.0004266619949429406,-0.0004266619949429406,-0.0004977723274334307,-0.0004977723274334307
2021-01-27,-0.022906806716511886,-0.022708102531566795,-0.029614364220641648,-0.018980821220356405,-0.018726777198629845,-0.018726777198629845,-0.024969036264839792,-0.04643033804065644,-0.04643033804065644,-0.054168727714099175,-0.054168727714099175
2021-01-28,0.007513732791350834,0.00666543832998449,0.008377055174009456,0.005198403317421816,0.0053344744207882685,0.0053344744207882685,0.007112632561051025,0.011509400631000918,0.011509400631000918,0.013427634069501072,0.013427634069501072
2021-01-29,-0.016542451246162437,-0.013570294358222736,-0.018091210879483476,-0.011206888600628752,-0.01084240910650852,-0.01084240910650852,-0.014456545475344695,-0.02600200088735724,-0.02600200088735724,-0.03033566770191678,-0.03033566770191678
2021-02-01,0.01393542459633557,0.014870596211182575,0.018853879462414815,0.012675940376256165,0.012949776614652497,0.012949776614652497,0.017266368819536665,0.030359315060896223,0.030359315060896223,0.03541920090437893,0.03541920090437893
2021-02-02,0.014324546225932818,0.01393081143317231,0.01794615061994601,0.012008706496561241,0.01209494746065427,0.01209494746065427,0.016126596614205693,0.028529057005937268,0.028529057005937268,0.033283899840260145,0.033283899840260145
2021-02-03,0.001766546195838717,0.00046626440852577536,-0.00010394336800148221,-7.224062731542964e-05,0.0004209646519635384,0.0004209646519635384,0.0005612862026180512,0.00022955789903257893,0.00022955789903257893,0.0002678175488713421,0.0002678175488713421
2021-02-04,0.00985225062276075,0.008400177422883038,0.011143095350502001,0.007767452658895177,0.007607316118297558,0.007607316118297558,0.010143088157730079,0.019216968358909178,0.019216968358909178,0.022419796418727374,0.022419796418727374
2021-02-05,0.001541886318773417,0.0012961709946701751,0.0014066762908382694,0.0010028470860348727,0.001200502571977915,0.001200502571977915,0.0016006700959705533,0.0016921793802128337,0.0016921793802128337,0.001974209276914973,0.001974209276914973
2021-02-08,0.011144551684367652,0.012421458448664028,0.015334321966873865,0.011465753339444312,0.012054559261342378,0.012054559261342378,0.015526823060830034,0.03211615022904214,0.03211615022904214,0.037468841933882495,0.037468841933882495
2021-02-09,-0.002792013997564884,-0.0036712845481626415,-0.004370619473706201,-0.003422496505359336,-0.0037329103170557535,-0.0037329103170557535,-0.004589105685203302,-0.01074022915035897,-0.01074022915035897,-0.012530267342085465,-0.012530267342085465
2021-02-10,0.00093245949924175,-0.0005205647519015344,-0.0008178928821147093,-0.0006388064874971185,-0.0005277752027001814,-0.0005277752027001814,-0.000650705939876918,-0.0019970850098928864,-0.0019970850098928864,-0.0023299325115417008,-0.0023299325115417008
2021-02-11,0.0015857231914176337,0.0035923074502607244,0.00459320788736743,0.0036134202339890586,0.0036624311219786952,0.0036624311219786952,0.004490384312825906,0.011177427437285423,0.011177427437285423,0.013040332010166326,0.013040332010166326
2021-02-12,0.0027273794185647673,0.002605180691804691,0.0030839751110710856,0.0024859396746752392,0.002719075260657462,0.002719075260657462,0.003256475864755864,0.006465092802653265,0.006465092802653265,0.007542608269762142,0.007542608269762142
2021-02-16,0.0055549151598653,0.005724316855831535,0.007004240838507866,0.005733856225443569,0.006053267579023064,0.006053267579023064,0.007155396069789419,0.018238622377592058,0.018238622377592058,0.0212783927738574,0.0212783927738574
2021-02-17,0.0004461443391133667,-0.0015026413396046186,-0.0020739978988684525,-0.001713857989532684,-0.001604429899640347,-0.001604429899640347,-0.0018783016745057733,-0.006201331417502246,-0.006201331417502246,-0.007234886653752621,-0.007234886653752621
2021-02-18,-0.005835996146437934,-0.0068549527371718055,-0.008508420112094758,-0.007021723451431705,-0.0073099830118468516,-0.0073099830118468516,-0.008568690921464757,-0.020087505956128935,-0.020087505956128935,-0.023435423615483755,-0.023435423615483755
2021-02-19,0.0024991016012901835,0.007232939148503241,0.00850856032501172,0.006989744942056832,0.0076715358890355545,0.0076715358890355545,0.009041173935629051,0.026701725703051224,0.026701725703051224,0.031152013320226428,0.031152013320226428
2021-02-22,-0.0001785561577884497,-0.004321397785869248,-0.005971809418799811,-0.004888058489407987,-0.004562211961067573,-0.004562211961067573,-0.005401747232336561,-0.016347774474201472,-0.016347774474201472,-0.019072403553235053,-0.019072403553235053
2021-02-23,0.0025285163239187835,-0.000264278351457788,-3.922872153874104e-05,-3.19086280579289e-05,-0.0002774128670009299,-0.0002774128670009299,-0.000330347939322235,-0.002941022077855406,-0.002941022077855406,-0.0034311924241646405,-0.0034311924241646405
2021-02-24,0.012920592541903933,0.013857878681138327,0.01749801100369169,0.014256111271277771,0.014568540533894357,0.014568540533894357,0.01732234835142291,0.038287622188092944,0.038287622188092944,0.0446688925527751,0.0446688925527751
2021-02-25,-0.021106327325454137,-0.02178282500205618,-0.028202599468420714,-0.022722268082857336,-0.022642100631888835,-0.022642100631888835,-0.027228531252570225,-0.05607898876790951,-0.05607898876790951,-0.06542548689589442,-0.06542548689589442
2021-02-26,-0.005782716712096051,-0.007069258868033444,-0.007761244094200492,-0.005783360124946094,-0.006802248500493468,-0.006802248500493468,-0.008836573585041805,-0.016616731566947672,-0.016616731566947672,-0.019386186828105615,-0.019386186828105615
2021-03-01,0.018428860562411803,0.017361137168520613,0.022833132725751843,0.017033939266278955,0.016731324083192153,0.016731324083192153,0.021701421460650766,0.04264816031168539,0.04264816031168539,0.04975618703029962,0.04975618703029962
2021-03-02,-0.010076664688146884,-0.011208143354924578,-0.014668055740646417,-0.01059353104432334,-0.010466760000354958,-0.010466760000354958,-0.013955680000473277,-0.026377457723632355,-0.026377457723632355,-0.030773700677571084,-0.030773700677571084
2021-03-03,-0.0131541774783314,-0.014370217496001089,-0.01937652359851952,-0.013738869597931356,-0.013172315408702685,-0.013172315408702685,-0.01756308721160358,-0.03187664328208616,-0.03187664328208616,-0.037189417162433853,-0.037189417162433853
2021-03-04,-0.005631952466123468,-0.007168039644192907,-0.009640735942906669,-0.006644125975948708,-0.006404828787601143,-0.006404828787601143,-0.008539771716801524,-0.01618079337154818,-0.01618079337154818,-0.01887759226680621,-0.01887759226680621
2021-03-05,0.017287522553607437,0.014447130301099726,0.01899432280692283,0.013032356342880684,0.012855391026519404,0.012855391026519404,0.017140521368692537,0.030590764534298563,0.030590764534298563,0.035689225290014996,0.035689225290014996
2021-03-08,-0.011203804665533584,-0.012027810153127929,-0.016172052988004722,-0.010908761965157698,-0.010517463397106833,-0.010517463397106833,-0.014023284529475776,-0.023689088599004458,-0.023689088599004458,-0.027637270032171864,-0.027637270032171864
2021-03-09,0.011620715451229535,0.017080371422431878,0.021611623160740688,0.014309505546599873,0.014677011940243914,0.014677011940243914,0.019569349253658552,0.0369271283297574,0.0369271283297574,0.0430816497180503,0.0430816497180503
2021-03-10,0.004757691226015192,0.00403626311934654,0.004689689740550101,0.003040971947532919,0.0033931890946546643,0.0033931890946546643,0.004524252126206219,0.008644702825646658,0.008644702825646658,0.010085486629921099,0.010085486629921099
2021-03-11,0.013179293086545283,0.011501467969501532,0.016271390656016894,0.010557328451056084,0.009674206726875068,0.009674206726875068,0.012898942302500093,0.02228932612280405,0.02228932612280405,0.026004213809938056,0.026004213809938056
2021-03-12,0.00041071510711015665,0.0021126567778831625,0.002167389591334083,0.0013888047275056553,0.001758759747152127,0.001758759747152127,0.002345012996202836,0.006108804334527423,0.006108804334527423,0.0071269383902819936,0.0071269383902819936
2021-03-15,0.003181204388733917,0.0009544645755003399,0.0018036308864309693,0.0011781435518743962,0.0008112488823725519,0.0008112488823725519,0.001081665176496736,-0.002293551825261864,-0.002293551825261864,-0.0026758104628055086,-0.0026758104628055086
